Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7789.08,7000
Loja 2,Amazonas,Norte,9486.43,7500
Loja 3,São Paulo,Sudeste,6815.66,8500
Loja 4,Minas Gerais,Sudeste,6832.37,7000
Loja 5,Pernambuco,Nordeste,6509.04,8000
Loja 6,Bahia,Nordeste,9822.29,8200
Loja 7,Paraíba,Nordeste,6509.09,7200
Loja 8,Roraima,Norte,8114.73,7800
Loja 9,Santa Catarina,Sul,8252.68,7200
Loja 10,Sergipe,Nordeste,7243.0,7800
Loja 11,Sergipe,Nordeste,7451.67,7200
Loja 12,Pernambuco,Nordeste,7714.56,8000
Loja 13,Amapá,Norte,9850.71,8000
Loja 14,Rio Grande do Sul,Sul,9669.51,7200
Loja 15,Espírito Santo,Sudeste,8185.85,7200
Loja 16,Ceará,Nordeste,8477.64,7000
Loja 17,Pará,Norte,7555.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8826.99,8000
Loja 19,Paraná,Sul,8559.59,7500
Loja 20,Minas Gerais,Sudeste,8667.43,8200
Loja 21,Paraíba,Nordeste,6762.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7574.78,8000
Loja 23,Rondônia,Norte,7073.29,7800
Loja 24,Santa Catarina,Sul,8454.59,8500
Loja 25,Ceará,Nordeste,7084.72,7000
Loja 26,Mato Grosso,Centro-Oeste,7299.71,7800
Loja 27,Piauí,Nordeste,9302.21,8000
Loja 28,Espírito Santo,Sudeste,6082.74,8200
Loja 29,Maranhão,Nordeste,8847.52,7500
Loja 30,Amapá,Norte,7263.21,7500
Loja 31,Roraima,Norte,9109.2,8200
Loja 32,Alagoas,Nordeste,8154.54,7000
Loja 33,Amazonas,Norte,8699.35,7000
Loja 34,Maranhão,Nordeste,9254.11,7000
Loja 35,Pernambuco,Nordeste,7472.47,8000
Loja 36,Ceará,Nordeste,9035.41,8500
Loja 37,Piauí,Nordeste,6823.36,7500
Loja 38,Rio Grande do Sul,Sul,8383.83,8000
Loja 39,Piauí,Nordeste,6849.19,8000
Loja 40,Roraima,Norte,9098.51,8200
Loja 41,Rio Grande do Sul,Sul,9203.98,8200
Loja 42,Paraíba,Nordeste,9985.33,7000
Loja 43,Piauí,Nordeste,9509.69,7200
Loja 44,São Paulo,Sudeste,6693.27,7200
Loja 45,Amapá,Norte,7274.83,7000
Loja 46,Santa Catarina,Sul,7477.82,7500
Loja 47,Sergipe,Nordeste,7936.44,7800
Loja 48,Tocantins,Norte,6833.47,8000
Loja 49,Ceará,Nordeste,8204.03,8000
Loja 50,Santa Catarina,Sul,9656.68,8000
Loja 51,Rondônia,Norte,8858.21,8000
Loja 52,Pernambuco,Nordeste,8045.24,8000
Loja 53,Alagoas,Nordeste,6238.11,8200
Loja 54,Maranhão,Nordeste,7794.13,7800
Loja 55,Paraná,Sul,6588.92,8500
Loja 56,Espírito Santo,Sudeste,8865.59,7800
Loja 57,Maranhão,Nordeste,9154.86,7800
Loja 58,Bahia,Nordeste,7846.79,7500
Loja 59,Pará,Norte,6159.34,8200
Loja 60,Roraima,Norte,8517.69,7000
Loja 61,Paraíba,Nordeste,6469.97,8200
Loja 62,Amapá,Norte,6852.51,7800
Loja 63,Mato Grosso,Centro-Oeste,6840.78,7800
Loja 64,Bahia,Nordeste,9377.73,8000
Loja 65,Rio de Janeiro,Sudeste,9406.06,8500
Loja 66,Mato Grosso,Centro-Oeste,8103.34,7000
Loja 67,Paraná,Sul,8577.26,7200
Loja 68,Pernambuco,Nordeste,9879.87,8500
Loja 69,Mato Grosso,Centro-Oeste,6949.06,7500
Loja 70,Bahia,Nordeste,9258.17,7000
Loja 71,Rio Grande do Norte,Nordeste,7854.69,7800
Loja 72,Maranhão,Nordeste,9864.55,7500
Loja 73,Roraima,Norte,8529.22,8500
Loja 74,Alagoas,Nordeste,9391.47,7200
Loja 75,Minas Gerais,Sudeste,7073.13,8200
Loja 76,Santa Catarina,Sul,7107.69,7800
Loja 77,Amapá,Norte,9438.08,7200
Loja 78,Goiás,Centro-Oeste,8342.2,7000
Loja 79,Ceará,Nordeste,8286.47,8000
Loja 80,Roraima,Norte,6419.15,7000
Loja 81,Goiás,Centro-Oeste,8263.8,7000
Loja 82,Rio de Janeiro,Sudeste,8487.07,7200
Loja 83,Paraíba,Nordeste,7674.81,8200
Loja 84,Paraíba,Nordeste,8714.38,7000
Loja 85,Santa Catarina,Sul,9620.89,7000
Loja 86,Alagoas,Nordeste,9547.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6134.81,8500
Loja 88,Mato Grosso,Centro-Oeste,9446.31,8000
Loja 89,Minas Gerais,Sudeste,9601.99,8000
Loja 90,Mato Grosso,Centro-Oeste,6885.82,8000
Loja 91,Amapá,Norte,9837.31,7800
Loja 92,Ceará,Nordeste,6432.78,8500
Loja 93,Rio Grande do Norte,Nordeste,8873.98,7800
Loja 94,Pará,Norte,9226.48,7800
Loja 95,Amazonas,Norte,7958.68,8000
Loja 96,Mato Grosso,Centro-Oeste,7210.64,7800
Loja 97,Pará,Norte,6323.36,7800
Loja 98,Amapá,Norte,9283.26,7800
Loja 99,Maranhão,Nordeste,8906.51,7800
Loja 100,Pernambuco,Nordeste,6842.66,8500
Loja 101,Bahia,Nordeste,8237.77,7000
Loja 102,Amapá,Norte,7408.9,8000
Loja 103,Acre,Norte,9272.95,7800
Loja 104,Acre,Norte,9452.22,7500
Loja 105,Ceará,Nordeste,9488.81,7200
Loja 106,Paraíba,Nordeste,7709.64,8000
Loja 107,Bahia,Nordeste,8725.63,8000
Loja 108,Goiás,Centro-Oeste,9495.52,7800
Loja 109,Paraíba,Nordeste,8768.98,7000
Loja 110,Pernambuco,Nordeste,7038.33,7500
Loja 111,Rondônia,Norte,6273.06,7000
Loja 112,Paraíba,Nordeste,7719.17,7200
Loja 113,Maranhão,Nordeste,9679.74,7200
Loja 114,Espírito Santo,Sudeste,6750.16,8000
Loja 115,Minas Gerais,Sudeste,6816.69,8000
Loja 116,Sergipe,Nordeste,7521.89,8000
Loja 117,Santa Catarina,Sul,6129.53,7200
Loja 118,Espírito Santo,Sudeste,8379.27,7000
Loja 119,Rio de Janeiro,Sudeste,7669.44,8500
Loja 120,Bahia,Nordeste,8982.46,7000
Loja 121,Rondônia,Norte,7817.09,8000
Loja 122,Espírito Santo,Sudeste,9468.45,7000
Loja 123,Ceará,Nordeste,8517.41,7800
Loja 124,São Paulo,Sudeste,8585.09,8200
Loja 125,Espírito Santo,Sudeste,9888.45,7500
Loja 126,Paraná,Sul,7467.02,7500
Loja 127,Maranhão,Nordeste,7208.56,7500
Loja 128,Amazonas,Norte,6588.03,8200
Loja 129,Rio de Janeiro,Sudeste,9687.4,8500
Loja 130,Rio de Janeiro,Sudeste,8021.01,7500
Loja 131,Paraíba,Nordeste,9671.11,7000
Loja 132,Amapá,Norte,7095.95,7500
Loja 133,Alagoas,Nordeste,6738.13,7500
Loja 134,Rio Grande do Norte,Nordeste,6098.89,8500
Loja 135,Amapá,Norte,7761.6,7500
Loja 136,Rondônia,Norte,7052.79,7000
Loja 137,Bahia,Nordeste,9406.48,7800
Loja 138,Bahia,Nordeste,6343.19,8500
Loja 139,Ceará,Nordeste,6863.12,7800
Loja 140,Minas Gerais,Sudeste,9860.24,7000
Loja 141,Amapá,Norte,6913.43,8000
Loja 142,Minas Gerais,Sudeste,8217.69,8500
Loja 143,Espírito Santo,Sudeste,6669.21,7000
Loja 144,Rio Grande do Norte,Nordeste,7243.62,7200
Loja 145,Maranhão,Nordeste,7925.65,8500
Loja 146,Minas Gerais,Sudeste,6077.42,7500
Loja 147,Rio Grande do Norte,Nordeste,9588.62,8500
Loja 148,Roraima,Norte,7829.42,8000
Loja 149,Ceará,Nordeste,7905.96,7000
Loja 150,Ceará,Nordeste,9765.29,7000
Loja 151,Mato Grosso,Centro-Oeste,7967.44,7500
Loja 152,Amazonas,Norte,7107.92,7800
Loja 153,Goiás,Centro-Oeste,8033.19,7000
Loja 154,Mato Grosso,Centro-Oeste,8288.49,7500
Loja 155,São Paulo,Sudeste,7987.32,8500
Loja 156,Espírito Santo,Sudeste,6566.58,8200
Loja 157,Amazonas,Norte,9082.38,7500
Loja 158,Rio Grande do Norte,Nordeste,6182.46,7200
Loja 159,Rondônia,Norte,6867.29,7800
Loja 160,Minas Gerais,Sudeste,7986.37,7000
Loja 161,Espírito Santo,Sudeste,6186.73,8000
Loja 162,Minas Gerais,Sudeste,6627.97,8200
Loja 163,Roraima,Norte,6680.2,8500
Loja 164,Maranhão,Nordeste,6022.76,7500
Loja 165,Pará,Norte,7960.65,7200
Loja 166,Rio de Janeiro,Sudeste,7925.62,7800
Loja 167,Roraima,Norte,6498.38,8500
Loja 168,Pará,Norte,9357.75,7800
Loja 169,Goiás,Centro-Oeste,8683.24,7500
Loja 170,Rio Grande do Sul,Sul,9932.51,8500
Loja 171,Mato Grosso,Centro-Oeste,6144.93,7000
Loja 172,Santa Catarina,Sul,9432.82,7500
Loja 173,Minas Gerais,Sudeste,7956.19,8000
Loja 174,Espírito Santo,Sudeste,8903.51,8200
Loja 175,Amapá,Norte,8780.19,7200
Loja 176,Amazonas,Norte,9399.27,7000
Loja 177,Paraíba,Nordeste,8082.46,7800
Loja 178,Alagoas,Nordeste,6420.32,7800
Loja 179,Pernambuco,Nordeste,7426.22,8000
Loja 180,Pará,Norte,8017.96,7500
Loja 181,Ceará,Nordeste,9882.83,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6875.11,8500
Loja 183,Alagoas,Nordeste,7670.82,7500
Loja 184,Amapá,Norte,7581.14,7800
Loja 185,Piauí,Nordeste,8461.79,8500
Loja 186,Rio de Janeiro,Sudeste,7763.55,8500
Loja 187,Tocantins,Norte,6077.55,8200
Loja 188,São Paulo,Sudeste,6256.17,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9785.26,7200
Loja 190,Rio de Janeiro,Sudeste,6337.37,7800
Loja 191,Maranhão,Nordeste,7329.03,8500
Loja 192,Pernambuco,Nordeste,8548.29,8000
Loja 193,Santa Catarina,Sul,6630.8,7500
Loja 194,Rio Grande do Norte,Nordeste,9784.59,7000
Loja 195,Rio Grande do Norte,Nordeste,9804.45,8000
Loja 196,Maranhão,Nordeste,6756.2,7000
Loja 197,Rio Grande do Sul,Sul,9251.9,8200
Loja 198,Pernambuco,Nordeste,7202.7,8200
Loja 199,Tocantins,Norte,7191.7,8500
Loja 200,Pernambuco,Nordeste,7178.09,8200
Loja 201,Santa Catarina,Sul,7664.35,8000
Loja 202,Maranhão,Nordeste,7038.14,7200
Loja 203,Alagoas,Nordeste,6251.98,7200
Loja 204,Amapá,Norte,7938.01,7500
Loja 205,Bahia,Nordeste,6731.42,7800
Loja 206,Roraima,Norte,8713.24,8200
Loja 207,Piauí,Nordeste,7163.37,8000
Loja 208,Ceará,Nordeste,6044.16,8200
Loja 209,Santa Catarina,Sul,9594.0,7000
Loja 210,Rondônia,Norte,7148.54,7500
Loja 211,Pará,Norte,6529.58,7000
Loja 212,Tocantins,Norte,6911.62,7800
Loja 213,Rio Grande do Norte,Nordeste,6701.5,7500
Loja 214,Bahia,Nordeste,7035.46,8000
Loja 215,Minas Gerais,Sudeste,9593.0,8500
Loja 216,Maranhão,Nordeste,9472.33,7200
Loja 217,Sergipe,Nordeste,7487.1,8200
Loja 218,Santa Catarina,Sul,9746.31,7800
Loja 219,Ceará,Nordeste,8292.91,7200
Loja 220,Amapá,Norte,6051.3,8000
Loja 221,Bahia,Nordeste,6362.88,8500
Loja 222,Espírito Santo,Sudeste,9973.96,7800
Loja 223,Goiás,Centro-Oeste,8355.8,7000
Loja 224,Paraíba,Nordeste,8109.91,7200
Loja 225,Rondônia,Norte,9758.35,8500
Loja 226,Rio Grande do Norte,Nordeste,8387.59,8200
Loja 227,Bahia,Nordeste,6425.79,8200
Loja 228,Mato Grosso,Centro-Oeste,6834.54,7500
Loja 229,Bahia,Nordeste,6718.24,8000
Loja 230,Pará,Norte,6806.47,7200
Loja 231,São Paulo,Sudeste,6953.3,7500
Loja 232,Piauí,Nordeste,7149.48,7500
Loja 233,Amapá,Norte,6397.18,7000
Loja 234,Amazonas,Norte,6451.74,7200
Loja 235,Paraíba,Nordeste,9005.48,7800
Loja 236,Maranhão,Nordeste,7347.63,8500
Loja 237,Rondônia,Norte,6561.23,8200
Loja 238,Alagoas,Nordeste,8932.82,8500
Loja 239,Paraná,Sul,7183.84,7000
Loja 240,Espírito Santo,Sudeste,7611.33,8200
Loja 241,Goiás,Centro-Oeste,9070.74,7000
Loja 242,São Paulo,Sudeste,9357.53,8000
Loja 243,Acre,Norte,9401.37,8500
Loja 244,Ceará,Nordeste,8440.69,7800
Loja 245,Goiás,Centro-Oeste,7405.99,8500
Loja 246,Amapá,Norte,8349.46,8500
Loja 247,Rio Grande do Norte,Nordeste,8541.25,8200
Loja 248,Rondônia,Norte,9732.53,8500
