Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6753.41,7000
Loja 2,Amazonas,Norte,8610.02,7500
Loja 3,São Paulo,Sudeste,9568.8,8500
Loja 4,Minas Gerais,Sudeste,7306.29,7000
Loja 5,Pernambuco,Nordeste,6761.02,8000
Loja 6,Bahia,Nordeste,9238.85,8200
Loja 7,Paraíba,Nordeste,9957.99,7200
Loja 8,Roraima,Norte,8347.93,7800
Loja 9,Santa Catarina,Sul,6421.68,7200
Loja 10,Sergipe,Nordeste,8852.71,7800
Loja 11,Sergipe,Nordeste,6781.67,7200
Loja 12,Pernambuco,Nordeste,8732.8,8000
Loja 13,Amapá,Norte,7985.56,8000
Loja 14,Rio Grande do Sul,Sul,9698.19,7200
Loja 15,Espírito Santo,Sudeste,9126.13,7200
Loja 16,Ceará,Nordeste,8426.02,7000
Loja 17,Pará,Norte,6424.04,8200
Loja 18,Mato Grosso,Centro-Oeste,8492.55,8000
Loja 19,Paraná,Sul,9985.48,7500
Loja 20,Minas Gerais,Sudeste,8767.08,8200
Loja 21,Paraíba,Nordeste,6684.88,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7489.44,8000
Loja 23,Rondônia,Norte,7236.17,7800
Loja 24,Santa Catarina,Sul,8212.48,8500
Loja 25,Ceará,Nordeste,8175.81,7000
Loja 26,Mato Grosso,Centro-Oeste,6717.39,7800
Loja 27,Piauí,Nordeste,8903.6,8000
Loja 28,Espírito Santo,Sudeste,7132.92,8200
Loja 29,Maranhão,Nordeste,7376.77,7500
Loja 30,Amapá,Norte,6582.61,7500
Loja 31,Roraima,Norte,6843.09,8200
Loja 32,Alagoas,Nordeste,6730.72,7000
Loja 33,Amazonas,Norte,7012.89,7000
Loja 34,Maranhão,Nordeste,9626.78,7000
Loja 35,Pernambuco,Nordeste,6107.3,8000
Loja 36,Ceará,Nordeste,9997.11,8500
Loja 37,Piauí,Nordeste,6255.8,7500
Loja 38,Rio Grande do Sul,Sul,9640.98,8000
Loja 39,Piauí,Nordeste,6642.86,8000
Loja 40,Roraima,Norte,9089.2,8200
Loja 41,Rio Grande do Sul,Sul,7293.22,8200
Loja 42,Paraíba,Nordeste,7856.2,7000
Loja 43,Piauí,Nordeste,6127.78,7200
Loja 44,São Paulo,Sudeste,6338.64,7200
Loja 45,Amapá,Norte,7366.89,7000
Loja 46,Santa Catarina,Sul,7935.04,7500
Loja 47,Sergipe,Nordeste,8842.69,7800
Loja 48,Tocantins,Norte,6489.32,8000
Loja 49,Ceará,Nordeste,9470.93,8000
Loja 50,Santa Catarina,Sul,8836.14,8000
Loja 51,Rondônia,Norte,9810.63,8000
Loja 52,Pernambuco,Nordeste,8149.81,8000
Loja 53,Alagoas,Nordeste,7667.45,8200
Loja 54,Maranhão,Nordeste,8952.31,7800
Loja 55,Paraná,Sul,9886.27,8500
Loja 56,Espírito Santo,Sudeste,9768.18,7800
Loja 57,Maranhão,Nordeste,7940.93,7800
Loja 58,Bahia,Nordeste,7778.8,7500
Loja 59,Pará,Norte,9210.37,8200
Loja 60,Roraima,Norte,7430.88,7000
Loja 61,Paraíba,Nordeste,7512.9,8200
Loja 62,Amapá,Norte,9360.03,7800
Loja 63,Mato Grosso,Centro-Oeste,7975.22,7800
Loja 64,Bahia,Nordeste,9303.1,8000
Loja 65,Rio de Janeiro,Sudeste,6947.77,8500
Loja 66,Mato Grosso,Centro-Oeste,7721.87,7000
Loja 67,Paraná,Sul,7733.84,7200
Loja 68,Pernambuco,Nordeste,7947.76,8500
Loja 69,Mato Grosso,Centro-Oeste,8424.24,7500
Loja 70,Bahia,Nordeste,6240.12,7000
Loja 71,Rio Grande do Norte,Nordeste,6883.14,7800
Loja 72,Maranhão,Nordeste,9610.0,7500
Loja 73,Roraima,Norte,6821.93,8500
Loja 74,Alagoas,Nordeste,6399.09,7200
Loja 75,Minas Gerais,Sudeste,8836.62,8200
Loja 76,Santa Catarina,Sul,6671.12,7800
Loja 77,Amapá,Norte,7232.51,7200
Loja 78,Goiás,Centro-Oeste,9107.39,7000
Loja 79,Ceará,Nordeste,6342.66,8000
Loja 80,Roraima,Norte,6922.0,7000
Loja 81,Goiás,Centro-Oeste,9591.64,7000
Loja 82,Rio de Janeiro,Sudeste,6513.98,7200
Loja 83,Paraíba,Nordeste,9097.59,8200
Loja 84,Paraíba,Nordeste,6182.59,7000
Loja 85,Santa Catarina,Sul,6976.5,7000
Loja 86,Alagoas,Nordeste,9195.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6106.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8567.22,8000
Loja 89,Minas Gerais,Sudeste,7262.53,8000
Loja 90,Mato Grosso,Centro-Oeste,9334.62,8000
Loja 91,Amapá,Norte,7176.76,7800
Loja 92,Ceará,Nordeste,9955.07,8500
Loja 93,Rio Grande do Norte,Nordeste,7967.42,7800
Loja 94,Pará,Norte,8802.4,7800
Loja 95,Amazonas,Norte,9041.21,8000
Loja 96,Mato Grosso,Centro-Oeste,8764.29,7800
Loja 97,Pará,Norte,9190.34,7800
Loja 98,Amapá,Norte,9055.02,7800
Loja 99,Maranhão,Nordeste,7368.43,7800
Loja 100,Pernambuco,Nordeste,6274.69,8500
Loja 101,Bahia,Nordeste,8657.7,7000
Loja 102,Amapá,Norte,7788.31,8000
Loja 103,Acre,Norte,9039.02,7800
Loja 104,Acre,Norte,8541.62,7500
Loja 105,Ceará,Nordeste,7188.42,7200
Loja 106,Paraíba,Nordeste,8046.87,8000
Loja 107,Bahia,Nordeste,8890.02,8000
Loja 108,Goiás,Centro-Oeste,6505.51,7800
Loja 109,Paraíba,Nordeste,9894.55,7000
Loja 110,Pernambuco,Nordeste,8403.83,7500
Loja 111,Rondônia,Norte,6570.93,7000
Loja 112,Paraíba,Nordeste,7452.19,7200
Loja 113,Maranhão,Nordeste,6504.63,7200
Loja 114,Espírito Santo,Sudeste,8426.43,8000
Loja 115,Minas Gerais,Sudeste,7350.47,8000
Loja 116,Sergipe,Nordeste,9601.19,8000
Loja 117,Santa Catarina,Sul,6881.48,7200
