Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8084.64,7000
Loja 2,Amazonas,Norte,7301.17,7500
Loja 3,São Paulo,Sudeste,8180.58,8500
Loja 4,Minas Gerais,Sudeste,7822.91,7000
Loja 5,Pernambuco,Nordeste,6099.89,8000
Loja 6,Bahia,Nordeste,8022.36,8200
Loja 7,Paraíba,Nordeste,8911.46,7200
Loja 8,Roraima,Norte,7813.34,7800
Loja 9,Santa Catarina,Sul,8631.59,7200
Loja 10,Sergipe,Nordeste,6249.4,7800
Loja 11,Sergipe,Nordeste,7295.98,7200
Loja 12,Pernambuco,Nordeste,8801.52,8000
Loja 13,Amapá,Norte,6927.29,8000
Loja 14,Rio Grande do Sul,Sul,9627.07,7200
Loja 15,Espírito Santo,Sudeste,6120.77,7200
Loja 16,Ceará,Nordeste,6421.72,7000
Loja 17,Pará,Norte,8459.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9875.45,8000
Loja 19,Paraná,Sul,7445.99,7500
Loja 20,Minas Gerais,Sudeste,8450.46,8200
Loja 21,Paraíba,Nordeste,7865.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6025.15,8000
Loja 23,Rondônia,Norte,6104.37,7800
Loja 24,Santa Catarina,Sul,7912.98,8500
Loja 25,Ceará,Nordeste,9225.44,7000
Loja 26,Mato Grosso,Centro-Oeste,9278.06,7800
Loja 27,Piauí,Nordeste,7607.34,8000
Loja 28,Espírito Santo,Sudeste,7480.57,8200
Loja 29,Maranhão,Nordeste,7190.44,7500
Loja 30,Amapá,Norte,7596.16,7500
Loja 31,Roraima,Norte,8272.01,8200
Loja 32,Alagoas,Nordeste,6307.57,7000
Loja 33,Amazonas,Norte,7050.3,7000
Loja 34,Maranhão,Nordeste,8279.98,7000
Loja 35,Pernambuco,Nordeste,8730.5,8000
Loja 36,Ceará,Nordeste,9987.32,8500
Loja 37,Piauí,Nordeste,7828.14,7500
Loja 38,Rio Grande do Sul,Sul,8279.01,8000
Loja 39,Piauí,Nordeste,7275.53,8000
Loja 40,Roraima,Norte,9780.27,8200
Loja 41,Rio Grande do Sul,Sul,9505.34,8200
Loja 42,Paraíba,Nordeste,9382.71,7000
Loja 43,Piauí,Nordeste,7877.56,7200
Loja 44,São Paulo,Sudeste,6538.06,7200
Loja 45,Amapá,Norte,6818.2,7000
Loja 46,Santa Catarina,Sul,9520.77,7500
Loja 47,Sergipe,Nordeste,7042.16,7800
Loja 48,Tocantins,Norte,9884.79,8000
Loja 49,Ceará,Nordeste,7469.71,8000
Loja 50,Santa Catarina,Sul,9742.86,8000
Loja 51,Rondônia,Norte,6239.11,8000
Loja 52,Pernambuco,Nordeste,8087.17,8000
Loja 53,Alagoas,Nordeste,8315.7,8200
Loja 54,Maranhão,Nordeste,8438.55,7800
Loja 55,Paraná,Sul,8653.11,8500
Loja 56,Espírito Santo,Sudeste,6238.65,7800
Loja 57,Maranhão,Nordeste,9450.2,7800
Loja 58,Bahia,Nordeste,8089.33,7500
Loja 59,Pará,Norte,9457.08,8200
Loja 60,Roraima,Norte,7946.17,7000
Loja 61,Paraíba,Nordeste,7292.24,8200
Loja 62,Amapá,Norte,6489.16,7800
Loja 63,Mato Grosso,Centro-Oeste,9708.69,7800
Loja 64,Bahia,Nordeste,9146.78,8000
Loja 65,Rio de Janeiro,Sudeste,9693.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7578.35,7000
Loja 67,Paraná,Sul,7425.77,7200
Loja 68,Pernambuco,Nordeste,8056.9,8500
Loja 69,Mato Grosso,Centro-Oeste,8624.52,7500
Loja 70,Bahia,Nordeste,6322.63,7000
Loja 71,Rio Grande do Norte,Nordeste,8568.95,7800
Loja 72,Maranhão,Nordeste,9680.23,7500
Loja 73,Roraima,Norte,6282.56,8500
Loja 74,Alagoas,Nordeste,6207.67,7200
Loja 75,Minas Gerais,Sudeste,6067.34,8200
Loja 76,Santa Catarina,Sul,7274.42,7800
Loja 77,Amapá,Norte,9198.48,7200
Loja 78,Goiás,Centro-Oeste,7694.64,7000
Loja 79,Ceará,Nordeste,8739.99,8000
Loja 80,Roraima,Norte,9253.55,7000
Loja 81,Goiás,Centro-Oeste,9478.99,7000
Loja 82,Rio de Janeiro,Sudeste,8597.43,7200
Loja 83,Paraíba,Nordeste,9396.26,8200
Loja 84,Paraíba,Nordeste,8143.4,7000
Loja 85,Santa Catarina,Sul,8245.65,7000
Loja 86,Alagoas,Nordeste,7845.5,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6131.12,8500
Loja 88,Mato Grosso,Centro-Oeste,8008.06,8000
Loja 89,Minas Gerais,Sudeste,9431.34,8000
Loja 90,Mato Grosso,Centro-Oeste,6893.76,8000
Loja 91,Amapá,Norte,9354.82,7800
Loja 92,Ceará,Nordeste,8952.02,8500
Loja 93,Rio Grande do Norte,Nordeste,6263.17,7800
Loja 94,Pará,Norte,7114.97,7800
Loja 95,Amazonas,Norte,6989.84,8000
Loja 96,Mato Grosso,Centro-Oeste,9924.11,7800
Loja 97,Pará,Norte,8136.08,7800
Loja 98,Amapá,Norte,6764.12,7800
Loja 99,Maranhão,Nordeste,8394.47,7800
Loja 100,Pernambuco,Nordeste,9234.5,8500
Loja 101,Bahia,Nordeste,9124.48,7000
Loja 102,Amapá,Norte,8598.29,8000
Loja 103,Acre,Norte,9146.08,7800
Loja 104,Acre,Norte,7867.25,7500
Loja 105,Ceará,Nordeste,8662.22,7200
Loja 106,Paraíba,Nordeste,6844.5,8000
Loja 107,Bahia,Nordeste,8305.14,8000
Loja 108,Goiás,Centro-Oeste,6055.9,7800
Loja 109,Paraíba,Nordeste,9124.34,7000
Loja 110,Pernambuco,Nordeste,7249.61,7500
Loja 111,Rondônia,Norte,6562.32,7000
Loja 112,Paraíba,Nordeste,7546.78,7200
Loja 113,Maranhão,Nordeste,7848.39,7200
Loja 114,Espírito Santo,Sudeste,8035.57,8000
Loja 115,Minas Gerais,Sudeste,9405.8,8000
Loja 116,Sergipe,Nordeste,7501.0,8000
Loja 117,Santa Catarina,Sul,8108.69,7200
Loja 118,Espírito Santo,Sudeste,9124.77,7000
Loja 119,Rio de Janeiro,Sudeste,6314.39,8500
Loja 120,Bahia,Nordeste,6511.51,7000
Loja 121,Rondônia,Norte,7706.05,8000
Loja 122,Espírito Santo,Sudeste,6558.84,7000
Loja 123,Ceará,Nordeste,9112.77,7800
Loja 124,São Paulo,Sudeste,7092.75,8200
Loja 125,Espírito Santo,Sudeste,6278.76,7500
Loja 126,Paraná,Sul,8000.96,7500
Loja 127,Maranhão,Nordeste,7105.22,7500
Loja 128,Amazonas,Norte,7753.28,8200
Loja 129,Rio de Janeiro,Sudeste,7802.42,8500
Loja 130,Rio de Janeiro,Sudeste,6315.97,7500
Loja 131,Paraíba,Nordeste,6828.13,7000
Loja 132,Amapá,Norte,8071.74,7500
Loja 133,Alagoas,Nordeste,9144.62,7500
Loja 134,Rio Grande do Norte,Nordeste,9196.04,8500
Loja 135,Amapá,Norte,7973.53,7500
Loja 136,Rondônia,Norte,6241.17,7000
Loja 137,Bahia,Nordeste,9569.12,7800
Loja 138,Bahia,Nordeste,6161.11,8500
Loja 139,Ceará,Nordeste,7202.72,7800
Loja 140,Minas Gerais,Sudeste,7206.84,7000
Loja 141,Amapá,Norte,8159.77,8000
Loja 142,Minas Gerais,Sudeste,7198.54,8500
Loja 143,Espírito Santo,Sudeste,6282.87,7000
Loja 144,Rio Grande do Norte,Nordeste,6267.28,7200
Loja 145,Maranhão,Nordeste,8293.26,8500
Loja 146,Minas Gerais,Sudeste,8235.8,7500
Loja 147,Rio Grande do Norte,Nordeste,7679.23,8500
Loja 148,Roraima,Norte,6363.11,8000
Loja 149,Ceará,Nordeste,9418.91,7000
Loja 150,Ceará,Nordeste,6036.6,7000
Loja 151,Mato Grosso,Centro-Oeste,7449.77,7500
