Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8418.13,7000
Loja 2,Amazonas,Norte,9127.74,7500
Loja 3,São Paulo,Sudeste,8826.48,8500
Loja 4,Minas Gerais,Sudeste,8048.14,7000
Loja 5,Pernambuco,Nordeste,6751.03,8000
Loja 6,Bahia,Nordeste,8540.66,8200
Loja 7,Paraíba,Nordeste,6008.02,7200
Loja 8,Roraima,Norte,6329.29,7800
Loja 9,Santa Catarina,Sul,7334.35,7200
Loja 10,Sergipe,Nordeste,6478.61,7800
Loja 11,Sergipe,Nordeste,6084.18,7200
Loja 12,Pernambuco,Nordeste,8149.94,8000
Loja 13,Amapá,Norte,6487.9,8000
Loja 14,Rio Grande do Sul,Sul,6250.53,7200
Loja 15,Espírito Santo,Sudeste,9244.72,7200
Loja 16,Ceará,Nordeste,7503.09,7000
Loja 17,Pará,Norte,6596.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8755.55,8000
Loja 19,Paraná,Sul,8222.27,7500
Loja 20,Minas Gerais,Sudeste,8640.86,8200
Loja 21,Paraíba,Nordeste,8676.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7028.83,8000
Loja 23,Rondônia,Norte,9238.96,7800
Loja 24,Santa Catarina,Sul,7606.47,8500
Loja 25,Ceará,Nordeste,6157.62,7000
Loja 26,Mato Grosso,Centro-Oeste,9253.18,7800
Loja 27,Piauí,Nordeste,9438.9,8000
Loja 28,Espírito Santo,Sudeste,6176.89,8200
Loja 29,Maranhão,Nordeste,7370.7,7500
Loja 30,Amapá,Norte,9699.01,7500
Loja 31,Roraima,Norte,8365.21,8200
Loja 32,Alagoas,Nordeste,9466.56,7000
Loja 33,Amazonas,Norte,6640.39,7000
Loja 34,Maranhão,Nordeste,9775.86,7000
Loja 35,Pernambuco,Nordeste,6616.56,8000
Loja 36,Ceará,Nordeste,6731.3,8500
Loja 37,Piauí,Nordeste,6968.9,7500
Loja 38,Rio Grande do Sul,Sul,8841.44,8000
Loja 39,Piauí,Nordeste,9333.91,8000
Loja 40,Roraima,Norte,9743.27,8200
Loja 41,Rio Grande do Sul,Sul,9486.19,8200
Loja 42,Paraíba,Nordeste,9960.68,7000
Loja 43,Piauí,Nordeste,8502.47,7200
Loja 44,São Paulo,Sudeste,9783.47,7200
Loja 45,Amapá,Norte,6470.76,7000
Loja 46,Santa Catarina,Sul,8778.79,7500
Loja 47,Sergipe,Nordeste,6984.19,7800
Loja 48,Tocantins,Norte,8348.77,8000
Loja 49,Ceará,Nordeste,6736.25,8000
Loja 50,Santa Catarina,Sul,6668.16,8000
Loja 51,Rondônia,Norte,9771.48,8000
Loja 52,Pernambuco,Nordeste,6494.99,8000
Loja 53,Alagoas,Nordeste,8624.6,8200
Loja 54,Maranhão,Nordeste,7539.81,7800
Loja 55,Paraná,Sul,9448.79,8500
Loja 56,Espírito Santo,Sudeste,6626.34,7800
Loja 57,Maranhão,Nordeste,9869.36,7800
Loja 58,Bahia,Nordeste,7935.56,7500
Loja 59,Pará,Norte,7626.14,8200
Loja 60,Roraima,Norte,6658.27,7000
Loja 61,Paraíba,Nordeste,6877.81,8200
Loja 62,Amapá,Norte,6405.54,7800
Loja 63,Mato Grosso,Centro-Oeste,6034.33,7800
Loja 64,Bahia,Nordeste,7602.46,8000
Loja 65,Rio de Janeiro,Sudeste,9555.18,8500
Loja 66,Mato Grosso,Centro-Oeste,6268.54,7000
Loja 67,Paraná,Sul,7811.91,7200
Loja 68,Pernambuco,Nordeste,7837.98,8500
Loja 69,Mato Grosso,Centro-Oeste,6225.94,7500
Loja 70,Bahia,Nordeste,9381.65,7000
