Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6737.32,7000
Loja 2,Amazonas,Norte,6943.72,7500
Loja 3,São Paulo,Sudeste,6202.16,8500
Loja 4,Minas Gerais,Sudeste,8308.69,7000
Loja 5,Pernambuco,Nordeste,8184.99,8000
Loja 6,Bahia,Nordeste,6886.71,8200
Loja 7,Paraíba,Nordeste,7067.47,7200
Loja 8,Roraima,Norte,8449.05,7800
Loja 9,Santa Catarina,Sul,8044.63,7200
Loja 10,Sergipe,Nordeste,8133.7,7800
Loja 11,Sergipe,Nordeste,9338.5,7200
Loja 12,Pernambuco,Nordeste,7628.79,8000
Loja 13,Amapá,Norte,9651.56,8000
Loja 14,Rio Grande do Sul,Sul,7174.04,7200
Loja 15,Espírito Santo,Sudeste,8346.45,7200
Loja 16,Ceará,Nordeste,7568.01,7000
Loja 17,Pará,Norte,6158.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9349.9,8000
Loja 19,Paraná,Sul,7981.14,7500
Loja 20,Minas Gerais,Sudeste,6183.52,8200
Loja 21,Paraíba,Nordeste,9550.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6941.66,8000
Loja 23,Rondônia,Norte,6449.19,7800
Loja 24,Santa Catarina,Sul,9036.94,8500
Loja 25,Ceará,Nordeste,6643.25,7000
Loja 26,Mato Grosso,Centro-Oeste,7757.6,7800
Loja 27,Piauí,Nordeste,6613.47,8000
Loja 28,Espírito Santo,Sudeste,6106.63,8200
Loja 29,Maranhão,Nordeste,9685.66,7500
Loja 30,Amapá,Norte,6657.29,7500
Loja 31,Roraima,Norte,6295.33,8200
Loja 32,Alagoas,Nordeste,8245.69,7000
Loja 33,Amazonas,Norte,8679.87,7000
Loja 34,Maranhão,Nordeste,8908.52,7000
Loja 35,Pernambuco,Nordeste,9062.05,8000
Loja 36,Ceará,Nordeste,9149.14,8500
Loja 37,Piauí,Nordeste,6269.66,7500
Loja 38,Rio Grande do Sul,Sul,6029.99,8000
Loja 39,Piauí,Nordeste,8430.89,8000
Loja 40,Roraima,Norte,7106.91,8200
Loja 41,Rio Grande do Sul,Sul,9362.91,8200
Loja 42,Paraíba,Nordeste,6953.02,7000
Loja 43,Piauí,Nordeste,8750.96,7200
Loja 44,São Paulo,Sudeste,8948.59,7200
Loja 45,Amapá,Norte,7589.52,7000
Loja 46,Santa Catarina,Sul,8143.56,7500
Loja 47,Sergipe,Nordeste,6701.33,7800
Loja 48,Tocantins,Norte,7223.43,8000
Loja 49,Ceará,Nordeste,6235.85,8000
Loja 50,Santa Catarina,Sul,6555.69,8000
Loja 51,Rondônia,Norte,6097.29,8000
Loja 52,Pernambuco,Nordeste,9830.25,8000
Loja 53,Alagoas,Nordeste,6660.71,8200
