Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8619.73,7000
Loja 2,Amazonas,Norte,7878.86,7500
Loja 3,São Paulo,Sudeste,7530.7,8500
Loja 4,Minas Gerais,Sudeste,6856.04,7000
Loja 5,Pernambuco,Nordeste,8900.87,8000
Loja 6,Bahia,Nordeste,6772.95,8200
Loja 7,Paraíba,Nordeste,8054.6,7200
Loja 8,Roraima,Norte,6387.86,7800
Loja 9,Santa Catarina,Sul,9964.11,7200
Loja 10,Sergipe,Nordeste,6811.86,7800
Loja 11,Sergipe,Nordeste,6507.06,7200
Loja 12,Pernambuco,Nordeste,8119.78,8000
Loja 13,Amapá,Norte,8647.23,8000
Loja 14,Rio Grande do Sul,Sul,9171.21,7200
Loja 15,Espírito Santo,Sudeste,8293.62,7200
Loja 16,Ceará,Nordeste,9796.45,7000
Loja 17,Pará,Norte,9407.31,8200
Loja 18,Mato Grosso,Centro-Oeste,9130.7,8000
Loja 19,Paraná,Sul,9434.79,7500
Loja 20,Minas Gerais,Sudeste,7829.76,8200
Loja 21,Paraíba,Nordeste,6895.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7008.48,8000
Loja 23,Rondônia,Norte,6906.46,7800
Loja 24,Santa Catarina,Sul,6017.78,8500
Loja 25,Ceará,Nordeste,6986.63,7000
Loja 26,Mato Grosso,Centro-Oeste,9552.21,7800
Loja 27,Piauí,Nordeste,9476.4,8000
Loja 28,Espírito Santo,Sudeste,6801.73,8200
Loja 29,Maranhão,Nordeste,6267.11,7500
Loja 30,Amapá,Norte,7275.72,7500
Loja 31,Roraima,Norte,7251.21,8200
Loja 32,Alagoas,Nordeste,8721.64,7000
Loja 33,Amazonas,Norte,7398.72,7000
Loja 34,Maranhão,Nordeste,6949.08,7000
Loja 35,Pernambuco,Nordeste,8996.74,8000
Loja 36,Ceará,Nordeste,8274.41,8500
Loja 37,Piauí,Nordeste,8306.88,7500
Loja 38,Rio Grande do Sul,Sul,9653.35,8000
Loja 39,Piauí,Nordeste,7332.76,8000
Loja 40,Roraima,Norte,8423.61,8200
Loja 41,Rio Grande do Sul,Sul,8984.82,8200
Loja 42,Paraíba,Nordeste,6426.15,7000
Loja 43,Piauí,Nordeste,6881.1,7200
Loja 44,São Paulo,Sudeste,8007.43,7200
Loja 45,Amapá,Norte,6633.51,7000
Loja 46,Santa Catarina,Sul,7047.05,7500
Loja 47,Sergipe,Nordeste,8334.0,7800
Loja 48,Tocantins,Norte,6706.37,8000
Loja 49,Ceará,Nordeste,8692.29,8000
Loja 50,Santa Catarina,Sul,9709.85,8000
Loja 51,Rondônia,Norte,6481.15,8000
Loja 52,Pernambuco,Nordeste,9118.97,8000
Loja 53,Alagoas,Nordeste,7656.97,8200
Loja 54,Maranhão,Nordeste,9662.9,7800
Loja 55,Paraná,Sul,7628.31,8500
Loja 56,Espírito Santo,Sudeste,7592.96,7800
Loja 57,Maranhão,Nordeste,8872.9,7800
Loja 58,Bahia,Nordeste,7105.49,7500
Loja 59,Pará,Norte,8058.08,8200
Loja 60,Roraima,Norte,9459.97,7000
Loja 61,Paraíba,Nordeste,8142.55,8200
Loja 62,Amapá,Norte,6571.46,7800
Loja 63,Mato Grosso,Centro-Oeste,7982.96,7800
Loja 64,Bahia,Nordeste,8257.09,8000
Loja 65,Rio de Janeiro,Sudeste,6439.51,8500
Loja 66,Mato Grosso,Centro-Oeste,6074.96,7000
Loja 67,Paraná,Sul,9038.52,7200
Loja 68,Pernambuco,Nordeste,6444.12,8500
Loja 69,Mato Grosso,Centro-Oeste,8117.75,7500
Loja 70,Bahia,Nordeste,7411.77,7000
Loja 71,Rio Grande do Norte,Nordeste,6977.04,7800
Loja 72,Maranhão,Nordeste,8325.83,7500
Loja 73,Roraima,Norte,8527.47,8500
Loja 74,Alagoas,Nordeste,6780.76,7200
Loja 75,Minas Gerais,Sudeste,9387.07,8200
Loja 76,Santa Catarina,Sul,8395.81,7800
Loja 77,Amapá,Norte,7198.3,7200
Loja 78,Goiás,Centro-Oeste,6679.85,7000
Loja 79,Ceará,Nordeste,8170.2,8000
Loja 80,Roraima,Norte,6707.73,7000
Loja 81,Goiás,Centro-Oeste,6995.62,7000
Loja 82,Rio de Janeiro,Sudeste,9121.51,7200
Loja 83,Paraíba,Nordeste,6084.01,8200
Loja 84,Paraíba,Nordeste,6699.86,7000
Loja 85,Santa Catarina,Sul,8707.27,7000
Loja 86,Alagoas,Nordeste,8899.87,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8871.65,8500
Loja 88,Mato Grosso,Centro-Oeste,9278.27,8000
Loja 89,Minas Gerais,Sudeste,6311.51,8000
Loja 90,Mato Grosso,Centro-Oeste,7867.17,8000
Loja 91,Amapá,Norte,8453.93,7800
Loja 92,Ceará,Nordeste,6939.93,8500
Loja 93,Rio Grande do Norte,Nordeste,9116.01,7800
Loja 94,Pará,Norte,8243.51,7800
Loja 95,Amazonas,Norte,9618.42,8000
Loja 96,Mato Grosso,Centro-Oeste,6012.64,7800
Loja 97,Pará,Norte,9372.93,7800
Loja 98,Amapá,Norte,9810.83,7800
Loja 99,Maranhão,Nordeste,8497.79,7800
Loja 100,Pernambuco,Nordeste,7782.22,8500
Loja 101,Bahia,Nordeste,9701.98,7000
Loja 102,Amapá,Norte,6304.42,8000
Loja 103,Acre,Norte,8849.38,7800
Loja 104,Acre,Norte,8760.7,7500
Loja 105,Ceará,Nordeste,6197.34,7200
Loja 106,Paraíba,Nordeste,7846.77,8000
Loja 107,Bahia,Nordeste,6649.97,8000
Loja 108,Goiás,Centro-Oeste,8918.77,7800
Loja 109,Paraíba,Nordeste,9049.45,7000
Loja 110,Pernambuco,Nordeste,8835.81,7500
Loja 111,Rondônia,Norte,8453.96,7000
Loja 112,Paraíba,Nordeste,8878.99,7200
Loja 113,Maranhão,Nordeste,7262.16,7200
Loja 114,Espírito Santo,Sudeste,6106.49,8000
Loja 115,Minas Gerais,Sudeste,6665.9,8000
Loja 116,Sergipe,Nordeste,6739.07,8000
Loja 117,Santa Catarina,Sul,7223.25,7200
Loja 118,Espírito Santo,Sudeste,8046.84,7000
Loja 119,Rio de Janeiro,Sudeste,7627.88,8500
Loja 120,Bahia,Nordeste,7812.74,7000
Loja 121,Rondônia,Norte,7445.39,8000
Loja 122,Espírito Santo,Sudeste,8172.31,7000
Loja 123,Ceará,Nordeste,9296.46,7800
Loja 124,São Paulo,Sudeste,6111.76,8200
Loja 125,Espírito Santo,Sudeste,9034.97,7500
Loja 126,Paraná,Sul,9124.01,7500
Loja 127,Maranhão,Nordeste,7296.64,7500
Loja 128,Amazonas,Norte,6369.91,8200
Loja 129,Rio de Janeiro,Sudeste,8302.36,8500
Loja 130,Rio de Janeiro,Sudeste,7103.73,7500
Loja 131,Paraíba,Nordeste,9004.82,7000
Loja 132,Amapá,Norte,8554.35,7500
Loja 133,Alagoas,Nordeste,6106.6,7500
Loja 134,Rio Grande do Norte,Nordeste,7520.88,8500
Loja 135,Amapá,Norte,9927.61,7500
Loja 136,Rondônia,Norte,6389.35,7000
Loja 137,Bahia,Nordeste,8885.62,7800
Loja 138,Bahia,Nordeste,9390.11,8500
Loja 139,Ceará,Nordeste,7672.15,7800
Loja 140,Minas Gerais,Sudeste,9658.85,7000
Loja 141,Amapá,Norte,7916.14,8000
Loja 142,Minas Gerais,Sudeste,8768.89,8500
Loja 143,Espírito Santo,Sudeste,7525.52,7000
Loja 144,Rio Grande do Norte,Nordeste,9089.32,7200
Loja 145,Maranhão,Nordeste,9225.9,8500
Loja 146,Minas Gerais,Sudeste,6177.65,7500
Loja 147,Rio Grande do Norte,Nordeste,9123.58,8500
Loja 148,Roraima,Norte,7344.91,8000
Loja 149,Ceará,Nordeste,8398.51,7000
Loja 150,Ceará,Nordeste,6009.8,7000
Loja 151,Mato Grosso,Centro-Oeste,6231.53,7500
Loja 152,Amazonas,Norte,8099.15,7800
Loja 153,Goiás,Centro-Oeste,9297.6,7000
Loja 154,Mato Grosso,Centro-Oeste,8952.92,7500
Loja 155,São Paulo,Sudeste,9965.95,8500
Loja 156,Espírito Santo,Sudeste,6171.43,8200
Loja 157,Amazonas,Norte,8421.94,7500
Loja 158,Rio Grande do Norte,Nordeste,7139.42,7200
Loja 159,Rondônia,Norte,7199.61,7800
Loja 160,Minas Gerais,Sudeste,9070.17,7000
Loja 161,Espírito Santo,Sudeste,7543.26,8000
Loja 162,Minas Gerais,Sudeste,8823.83,8200
Loja 163,Roraima,Norte,8782.83,8500
Loja 164,Maranhão,Nordeste,8665.62,7500
Loja 165,Pará,Norte,8765.09,7200
Loja 166,Rio de Janeiro,Sudeste,9695.11,7800
Loja 167,Roraima,Norte,6390.7,8500
Loja 168,Pará,Norte,9306.53,7800
Loja 169,Goiás,Centro-Oeste,8225.46,7500
Loja 170,Rio Grande do Sul,Sul,8866.87,8500
Loja 171,Mato Grosso,Centro-Oeste,7177.36,7000
Loja 172,Santa Catarina,Sul,8060.17,7500
Loja 173,Minas Gerais,Sudeste,7523.7,8000
Loja 174,Espírito Santo,Sudeste,6223.52,8200
Loja 175,Amapá,Norte,7893.94,7200
Loja 176,Amazonas,Norte,8939.46,7000
Loja 177,Paraíba,Nordeste,6910.99,7800
Loja 178,Alagoas,Nordeste,9459.94,7800
Loja 179,Pernambuco,Nordeste,9510.74,8000
Loja 180,Pará,Norte,8138.58,7500
Loja 181,Ceará,Nordeste,9943.76,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6264.45,8500
Loja 183,Alagoas,Nordeste,7641.51,7500
Loja 184,Amapá,Norte,9144.39,7800
Loja 185,Piauí,Nordeste,6347.05,8500
Loja 186,Rio de Janeiro,Sudeste,6153.04,8500
Loja 187,Tocantins,Norte,7055.69,8200
Loja 188,São Paulo,Sudeste,6949.03,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6379.96,7200
Loja 190,Rio de Janeiro,Sudeste,8093.46,7800
Loja 191,Maranhão,Nordeste,6846.03,8500
Loja 192,Pernambuco,Nordeste,9405.58,8000
Loja 193,Santa Catarina,Sul,7475.07,7500
Loja 194,Rio Grande do Norte,Nordeste,8544.16,7000
Loja 195,Rio Grande do Norte,Nordeste,6520.01,8000
Loja 196,Maranhão,Nordeste,6499.26,7000
Loja 197,Rio Grande do Sul,Sul,8661.21,8200
Loja 198,Pernambuco,Nordeste,8083.37,8200
Loja 199,Tocantins,Norte,9596.18,8500
Loja 200,Pernambuco,Nordeste,7412.31,8200
Loja 201,Santa Catarina,Sul,7382.94,8000
Loja 202,Maranhão,Nordeste,8684.41,7200
Loja 203,Alagoas,Nordeste,9809.12,7200
Loja 204,Amapá,Norte,8906.24,7500
Loja 205,Bahia,Nordeste,6676.92,7800
Loja 206,Roraima,Norte,7415.09,8200
Loja 207,Piauí,Nordeste,9946.85,8000
Loja 208,Ceará,Nordeste,8673.41,8200
Loja 209,Santa Catarina,Sul,9156.38,7000
Loja 210,Rondônia,Norte,6000.87,7500
Loja 211,Pará,Norte,8238.42,7000
Loja 212,Tocantins,Norte,7290.72,7800
Loja 213,Rio Grande do Norte,Nordeste,8038.52,7500
Loja 214,Bahia,Nordeste,7405.96,8000
Loja 215,Minas Gerais,Sudeste,6898.63,8500
Loja 216,Maranhão,Nordeste,7492.81,7200
Loja 217,Sergipe,Nordeste,7976.92,8200
Loja 218,Santa Catarina,Sul,7634.2,7800
Loja 219,Ceará,Nordeste,6746.57,7200
Loja 220,Amapá,Norte,6999.76,8000
Loja 221,Bahia,Nordeste,9169.84,8500
Loja 222,Espírito Santo,Sudeste,6529.51,7800
Loja 223,Goiás,Centro-Oeste,7781.79,7000
Loja 224,Paraíba,Nordeste,8146.08,7200
Loja 225,Rondônia,Norte,8326.75,8500
Loja 226,Rio Grande do Norte,Nordeste,7152.13,8200
Loja 227,Bahia,Nordeste,9410.94,8200
Loja 228,Mato Grosso,Centro-Oeste,8439.73,7500
Loja 229,Bahia,Nordeste,8572.25,8000
Loja 230,Pará,Norte,7471.33,7200
Loja 231,São Paulo,Sudeste,8732.77,7500
Loja 232,Piauí,Nordeste,6068.18,7500
Loja 233,Amapá,Norte,8902.08,7000
Loja 234,Amazonas,Norte,8281.96,7200
Loja 235,Paraíba,Nordeste,9191.4,7800
Loja 236,Maranhão,Nordeste,6322.56,8500
Loja 237,Rondônia,Norte,7960.87,8200
Loja 238,Alagoas,Nordeste,9946.96,8500
Loja 239,Paraná,Sul,8181.25,7000
Loja 240,Espírito Santo,Sudeste,8150.16,8200
Loja 241,Goiás,Centro-Oeste,8656.78,7000
Loja 242,São Paulo,Sudeste,8434.44,8000
Loja 243,Acre,Norte,9336.81,8500
Loja 244,Ceará,Nordeste,6312.63,7800
Loja 245,Goiás,Centro-Oeste,9905.56,8500
Loja 246,Amapá,Norte,6332.09,8500
Loja 247,Rio Grande do Norte,Nordeste,9418.24,8200
Loja 248,Rondônia,Norte,7775.93,8500
Loja 249,Mato Grosso,Centro-Oeste,7440.96,7800
Loja 250,Alagoas,Nordeste,8767.54,8500
Loja 251,Sergipe,Nordeste,8925.43,7800
Loja 252,Rio Grande do Norte,Nordeste,7669.53,7500
Loja 253,Bahia,Nordeste,9409.26,7800
Loja 254,Alagoas,Nordeste,8495.8,7800
Loja 255,Paraíba,Nordeste,6944.51,8200
Loja 256,Rio Grande do Sul,Sul,8025.97,8200
Loja 257,Espírito Santo,Sudeste,6060.59,7800
Loja 258,Minas Gerais,Sudeste,8640.71,8200
Loja 259,Pernambuco,Nordeste,7831.1,7500
Loja 260,Paraná,Sul,7774.25,8200
Loja 261,Goiás,Centro-Oeste,9949.83,7500
Loja 262,São Paulo,Sudeste,8796.92,7200
Loja 263,Amazonas,Norte,7956.0,7500
Loja 264,São Paulo,Sudeste,9183.37,7500
Loja 265,Espírito Santo,Sudeste,6091.66,8200
Loja 266,Rio de Janeiro,Sudeste,9558.15,8500
Loja 267,Amazonas,Norte,9086.55,7000
Loja 268,Rio Grande do Norte,Nordeste,6077.47,8500
Loja 269,Piauí,Nordeste,9989.69,8500
Loja 270,Rio Grande do Sul,Sul,8008.32,8500
Loja 271,Paraná,Sul,7362.2,7500
Loja 272,Minas Gerais,Sudeste,9667.25,8500
Loja 273,Ceará,Nordeste,8794.24,8500
Loja 274,Goiás,Centro-Oeste,8489.06,7200
Loja 275,Mato Grosso,Centro-Oeste,8002.36,8500
Loja 276,Alagoas,Nordeste,6281.85,8200
Loja 277,Rio Grande do Sul,Sul,8726.55,7200
Loja 278,Acre,Norte,8942.78,8200
Loja 279,Maranhão,Nordeste,8726.58,8200
Loja 280,Paraíba,Nordeste,7163.65,7200
Loja 281,Acre,Norte,6036.18,7000
Loja 282,Maranhão,Nordeste,9536.22,7000
Loja 283,Paraná,Sul,7981.0,7800
Loja 284,Amapá,Norte,6187.06,7000
Loja 285,Ceará,Nordeste,8646.06,7800
Loja 286,Piauí,Nordeste,8605.39,8000
Loja 287,Rondônia,Norte,9380.31,7800
Loja 288,Rondônia,Norte,6679.55,8000
Loja 289,Tocantins,Norte,7598.47,7800
Loja 290,Tocantins,Norte,9108.61,7500
Loja 291,Pernambuco,Nordeste,6992.12,8200
Loja 292,Rondônia,Norte,8263.04,7800
Loja 293,Mato Grosso,Centro-Oeste,8016.3,8000
Loja 294,Paraíba,Nordeste,6822.21,7000
Loja 295,Goiás,Centro-Oeste,7185.55,7500
Loja 296,Tocantins,Norte,7081.11,8500
Loja 297,Piauí,Nordeste,7522.5,7200
Loja 298,Amapá,Norte,7907.14,8200
Loja 299,Minas Gerais,Sudeste,7070.06,7500
Loja 300,Paraíba,Nordeste,8798.93,8200
Loja 301,Ceará,Nordeste,9537.77,7500
Loja 302,Minas Gerais,Sudeste,8677.99,8200
Loja 303,Goiás,Centro-Oeste,7062.63,7800
Loja 304,Amazonas,Norte,7334.25,7000
Loja 305,Goiás,Centro-Oeste,9472.12,7500
Loja 306,Sergipe,Nordeste,8209.34,7000
Loja 307,Amazonas,Norte,6932.29,7000
Loja 308,Espírito Santo,Sudeste,9419.08,7000
Loja 309,Rio Grande do Sul,Sul,6860.07,8000
Loja 310,Ceará,Nordeste,6004.2,7200
Loja 311,Pará,Norte,7735.94,8200
Loja 312,Santa Catarina,Sul,6173.14,8200
Loja 313,Rio Grande do Sul,Sul,7772.67,7800
Loja 314,Bahia,Nordeste,8383.63,8000
Loja 315,Mato Grosso,Centro-Oeste,8121.54,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6996.67,8500
Loja 317,Paraíba,Nordeste,7933.51,7200
Loja 318,Goiás,Centro-Oeste,9248.08,7500
Loja 319,Rio Grande do Norte,Nordeste,7947.42,7500
Loja 320,Tocantins,Norte,9546.62,7000
Loja 321,Pernambuco,Nordeste,9405.08,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9456.01,7200
Loja 323,Acre,Norte,6617.59,8000
Loja 324,Tocantins,Norte,9728.63,8200
Loja 325,Paraíba,Nordeste,9022.31,8000
Loja 326,Amazonas,Norte,6544.74,8500
Loja 327,Espírito Santo,Sudeste,7095.6,7500
Loja 328,Alagoas,Nordeste,6456.66,7000
Loja 329,Rio Grande do Norte,Nordeste,8425.1,7200
Loja 330,Sergipe,Nordeste,9239.18,8500
Loja 331,Minas Gerais,Sudeste,7796.71,8000
Loja 332,Ceará,Nordeste,6431.43,8000
Loja 333,Alagoas,Nordeste,9334.66,8500
Loja 334,Piauí,Nordeste,9177.13,8000
Loja 335,Amapá,Norte,9256.2,7800
Loja 336,Bahia,Nordeste,7444.25,8200
Loja 337,Pará,Norte,8645.11,8500
Loja 338,Rio Grande do Sul,Sul,8257.18,7500
Loja 339,Goiás,Centro-Oeste,6579.33,7800
Loja 340,São Paulo,Sudeste,9992.46,7200
Loja 341,Alagoas,Nordeste,7742.78,8200
Loja 342,Pará,Norte,7947.88,8200
Loja 343,Maranhão,Nordeste,9149.17,8500
Loja 344,Minas Gerais,Sudeste,7409.37,7000
Loja 345,Pará,Norte,7850.09,8500
Loja 346,Rio Grande do Norte,Nordeste,9855.09,8000
Loja 347,Roraima,Norte,9513.26,8000
Loja 348,São Paulo,Sudeste,9619.17,8000
Loja 349,Rio Grande do Norte,Nordeste,7025.1,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,6446.0,8000
Loja 351,Acre,Norte,9459.06,7200
Loja 352,Acre,Norte,9899.24,7200
Loja 353,São Paulo,Sudeste,8349.88,7000
Loja 354,Paraíba,Nordeste,9187.61,8500
Loja 355,Rio de Janeiro,Sudeste,6046.68,7200
Loja 356,Tocantins,Norte,7326.57,7200
Loja 357,Sergipe,Nordeste,6627.38,8200
Loja 358,Paraná,Sul,9062.31,8500
Loja 359,Mato Grosso,Centro-Oeste,6180.66,8200
Loja 360,Goiás,Centro-Oeste,7773.84,8500
Loja 361,Minas Gerais,Sudeste,8862.6,7200
Loja 362,Amapá,Norte,6597.68,7000
Loja 363,Tocantins,Norte,9907.04,7200
Loja 364,Piauí,Nordeste,8235.46,7000
Loja 365,Tocantins,Norte,8477.73,7200
Loja 366,Amazonas,Norte,7093.21,7000
Loja 367,Rio Grande do Sul,Sul,8718.14,8000
Loja 368,Rio Grande do Sul,Sul,7377.43,7500
Loja 369,Pará,Norte,9288.6,8200
Loja 370,Rio Grande do Norte,Nordeste,9898.99,8200
Loja 371,Ceará,Nordeste,8174.04,7000
Loja 372,São Paulo,Sudeste,9988.13,8500
Loja 373,Amapá,Norte,9251.01,8000
Loja 374,Tocantins,Norte,8586.03,8200
Loja 375,Acre,Norte,8156.67,8000
Loja 376,Mato Grosso do Sul,Centro-Oeste,8534.85,7800
Loja 377,Pará,Norte,6892.15,8000
Loja 378,Amazonas,Norte,9434.15,8500
Loja 379,Mato Grosso do Sul,Centro-Oeste,8444.1,8000
Loja 380,Acre,Norte,9113.52,8000
Loja 381,Minas Gerais,Sudeste,9403.64,7500
Loja 382,Piauí,Nordeste,8224.77,7200
Loja 383,Piauí,Nordeste,8523.38,7200
Loja 384,Mato Grosso,Centro-Oeste,9748.19,8500
Loja 385,Piauí,Nordeste,6717.56,8200
Loja 386,Espírito Santo,Sudeste,8547.29,7800
Loja 387,Santa Catarina,Sul,9475.92,8200
Loja 388,Roraima,Norte,8907.87,8200
Loja 389,Ceará,Nordeste,9530.09,7500
Loja 390,Mato Grosso,Centro-Oeste,6804.58,7800
Loja 391,São Paulo,Sudeste,7590.17,7000
Loja 392,Rio de Janeiro,Sudeste,8300.35,8500
Loja 393,Tocantins,Norte,8697.33,8000
Loja 394,Rio Grande do Sul,Sul,6974.06,7800
Loja 395,Rio de Janeiro,Sudeste,6858.63,7200
Loja 396,São Paulo,Sudeste,9962.66,8200
Loja 397,Paraná,Sul,8751.99,7200
Loja 398,Mato Grosso do Sul,Centro-Oeste,6738.58,8200
Loja 399,Pará,Norte,7616.85,7500
Loja 400,Amazonas,Norte,8532.34,7800
Loja 401,Mato Grosso,Centro-Oeste,6693.22,8500
Loja 402,Acre,Norte,8738.77,7500
Loja 403,Pernambuco,Nordeste,9295.93,8200
Loja 404,Santa Catarina,Sul,6124.64,7200
Loja 405,Amapá,Norte,6568.72,7200
Loja 406,Alagoas,Nordeste,9785.12,7500
Loja 407,Pernambuco,Nordeste,6161.67,8500
Loja 408,Paraná,Sul,6609.9,7200
Loja 409,Pernambuco,Nordeste,8265.71,7200
Loja 410,Roraima,Norte,8257.86,8000
Loja 411,Rondônia,Norte,7584.88,8200
Loja 412,Goiás,Centro-Oeste,9865.42,7000
Loja 413,Rondônia,Norte,6402.9,8000
