Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6754.79,7000
Loja 2,Amazonas,Norte,8323.95,7500
Loja 3,São Paulo,Sudeste,7099.53,8500
Loja 4,Minas Gerais,Sudeste,9077.47,7000
Loja 5,Pernambuco,Nordeste,6132.38,8000
Loja 6,Bahia,Nordeste,6920.33,8200
Loja 7,Paraíba,Nordeste,6091.33,7200
Loja 8,Roraima,Norte,9675.06,7800
Loja 9,Santa Catarina,Sul,8450.16,7200
Loja 10,Sergipe,Nordeste,6514.75,7800
Loja 11,Sergipe,Nordeste,8317.86,7200
Loja 12,Pernambuco,Nordeste,9045.6,8000
Loja 13,Amapá,Norte,6662.82,8000
Loja 14,Rio Grande do Sul,Sul,8474.66,7200
Loja 15,Espírito Santo,Sudeste,9983.93,7200
Loja 16,Ceará,Nordeste,7119.92,7000
Loja 17,Pará,Norte,8929.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6534.92,8000
Loja 19,Paraná,Sul,6339.63,7500
Loja 20,Minas Gerais,Sudeste,9902.19,8200
Loja 21,Paraíba,Nordeste,8552.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7475.79,8000
Loja 23,Rondônia,Norte,6249.89,7800
Loja 24,Santa Catarina,Sul,8721.22,8500
Loja 25,Ceará,Nordeste,7991.94,7000
Loja 26,Mato Grosso,Centro-Oeste,6309.34,7800
Loja 27,Piauí,Nordeste,6896.09,8000
Loja 28,Espírito Santo,Sudeste,6647.13,8200
Loja 29,Maranhão,Nordeste,9612.83,7500
Loja 30,Amapá,Norte,9780.98,7500
Loja 31,Roraima,Norte,6580.08,8200
Loja 32,Alagoas,Nordeste,8517.96,7000
Loja 33,Amazonas,Norte,6206.22,7000
Loja 34,Maranhão,Nordeste,8810.68,7000
Loja 35,Pernambuco,Nordeste,8167.63,8000
Loja 36,Ceará,Nordeste,7627.47,8500
Loja 37,Piauí,Nordeste,9909.48,7500
Loja 38,Rio Grande do Sul,Sul,7821.3,8000
Loja 39,Piauí,Nordeste,8326.75,8000
Loja 40,Roraima,Norte,6859.13,8200
Loja 41,Rio Grande do Sul,Sul,8536.38,8200
Loja 42,Paraíba,Nordeste,9373.33,7000
Loja 43,Piauí,Nordeste,7932.01,7200
Loja 44,São Paulo,Sudeste,9853.85,7200
