Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6149.43,7000
Loja 2,Amazonas,Norte,8021.55,7500
Loja 3,São Paulo,Sudeste,7330.13,8500
Loja 4,Minas Gerais,Sudeste,7349.88,7000
Loja 5,Pernambuco,Nordeste,8116.6,8000
Loja 6,Bahia,Nordeste,8131.15,8200
Loja 7,Paraíba,Nordeste,7940.62,7200
Loja 8,Roraima,Norte,7958.85,7800
Loja 9,Santa Catarina,Sul,7924.18,7200
Loja 10,Sergipe,Nordeste,8070.62,7800
Loja 11,Sergipe,Nordeste,9894.36,7200
Loja 12,Pernambuco,Nordeste,9948.5,8000
Loja 13,Amapá,Norte,8626.91,8000
Loja 14,Rio Grande do Sul,Sul,6944.33,7200
Loja 15,Espírito Santo,Sudeste,6586.35,7200
Loja 16,Ceará,Nordeste,7399.07,7000
Loja 17,Pará,Norte,7453.1,8200
Loja 18,Mato Grosso,Centro-Oeste,6580.84,8000
Loja 19,Paraná,Sul,6820.24,7500
Loja 20,Minas Gerais,Sudeste,6371.94,8200
Loja 21,Paraíba,Nordeste,7111.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9253.27,8000
Loja 23,Rondônia,Norte,7740.12,7800
Loja 24,Santa Catarina,Sul,8912.65,8500
Loja 25,Ceará,Nordeste,7525.07,7000
Loja 26,Mato Grosso,Centro-Oeste,6043.47,7800
Loja 27,Piauí,Nordeste,9302.97,8000
Loja 28,Espírito Santo,Sudeste,7263.66,8200
Loja 29,Maranhão,Nordeste,9445.53,7500
Loja 30,Amapá,Norte,8494.31,7500
Loja 31,Roraima,Norte,9446.9,8200
Loja 32,Alagoas,Nordeste,9608.33,7000
Loja 33,Amazonas,Norte,7262.8,7000
Loja 34,Maranhão,Nordeste,9866.35,7000
Loja 35,Pernambuco,Nordeste,9214.5,8000
Loja 36,Ceará,Nordeste,8753.71,8500
Loja 37,Piauí,Nordeste,8934.05,7500
Loja 38,Rio Grande do Sul,Sul,8159.06,8000
Loja 39,Piauí,Nordeste,8512.63,8000
Loja 40,Roraima,Norte,6515.32,8200
Loja 41,Rio Grande do Sul,Sul,6533.13,8200
Loja 42,Paraíba,Nordeste,6513.85,7000
Loja 43,Piauí,Nordeste,7735.48,7200
Loja 44,São Paulo,Sudeste,9108.29,7200
Loja 45,Amapá,Norte,6668.47,7000
Loja 46,Santa Catarina,Sul,9704.03,7500
Loja 47,Sergipe,Nordeste,8446.35,7800
Loja 48,Tocantins,Norte,9913.33,8000
Loja 49,Ceará,Nordeste,7470.16,8000
Loja 50,Santa Catarina,Sul,9916.74,8000
Loja 51,Rondônia,Norte,9253.78,8000
Loja 52,Pernambuco,Nordeste,9689.8,8000
Loja 53,Alagoas,Nordeste,8227.4,8200
Loja 54,Maranhão,Nordeste,9137.91,7800
Loja 55,Paraná,Sul,7458.76,8500
Loja 56,Espírito Santo,Sudeste,7582.68,7800
Loja 57,Maranhão,Nordeste,7267.73,7800
Loja 58,Bahia,Nordeste,7884.71,7500
Loja 59,Pará,Norte,6024.41,8200
Loja 60,Roraima,Norte,6032.36,7000
Loja 61,Paraíba,Nordeste,6799.82,8200
Loja 62,Amapá,Norte,6172.17,7800
Loja 63,Mato Grosso,Centro-Oeste,7620.51,7800
Loja 64,Bahia,Nordeste,9779.39,8000
Loja 65,Rio de Janeiro,Sudeste,7003.45,8500
Loja 66,Mato Grosso,Centro-Oeste,7842.11,7000
Loja 67,Paraná,Sul,7978.64,7200
Loja 68,Pernambuco,Nordeste,7626.08,8500
Loja 69,Mato Grosso,Centro-Oeste,9282.51,7500
Loja 70,Bahia,Nordeste,8969.26,7000
Loja 71,Rio Grande do Norte,Nordeste,6130.68,7800
Loja 72,Maranhão,Nordeste,6225.47,7500
Loja 73,Roraima,Norte,7945.26,8500
Loja 74,Alagoas,Nordeste,8568.13,7200
Loja 75,Minas Gerais,Sudeste,9125.56,8200
Loja 76,Santa Catarina,Sul,9708.25,7800
Loja 77,Amapá,Norte,7900.58,7200
Loja 78,Goiás,Centro-Oeste,6845.72,7000
Loja 79,Ceará,Nordeste,8171.06,8000
Loja 80,Roraima,Norte,8293.33,7000
Loja 81,Goiás,Centro-Oeste,7967.13,7000
Loja 82,Rio de Janeiro,Sudeste,7424.7,7200
Loja 83,Paraíba,Nordeste,7332.78,8200
Loja 84,Paraíba,Nordeste,8500.71,7000
Loja 85,Santa Catarina,Sul,7569.69,7000
Loja 86,Alagoas,Nordeste,8380.3,8200
