Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7958.66,7000
Loja 2,Amazonas,Norte,8019.55,7500
Loja 3,São Paulo,Sudeste,8336.02,8500
Loja 4,Minas Gerais,Sudeste,9392.66,7000
Loja 5,Pernambuco,Nordeste,8204.07,8000
Loja 6,Bahia,Nordeste,6638.04,8200
Loja 7,Paraíba,Nordeste,6918.31,7200
Loja 8,Roraima,Norte,9151.28,7800
Loja 9,Santa Catarina,Sul,6105.35,7200
Loja 10,Sergipe,Nordeste,8603.93,7800
Loja 11,Sergipe,Nordeste,9196.08,7200
Loja 12,Pernambuco,Nordeste,7061.79,8000
Loja 13,Amapá,Norte,8497.48,8000
Loja 14,Rio Grande do Sul,Sul,8434.78,7200
Loja 15,Espírito Santo,Sudeste,6079.81,7200
Loja 16,Ceará,Nordeste,9094.69,7000
Loja 17,Pará,Norte,6523.27,8200
Loja 18,Mato Grosso,Centro-Oeste,9554.76,8000
Loja 19,Paraná,Sul,8236.38,7500
Loja 20,Minas Gerais,Sudeste,9770.32,8200
Loja 21,Paraíba,Nordeste,7879.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9480.18,8000
Loja 23,Rondônia,Norte,6965.55,7800
Loja 24,Santa Catarina,Sul,6637.56,8500
Loja 25,Ceará,Nordeste,9508.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8000.31,7800
Loja 27,Piauí,Nordeste,6053.89,8000
Loja 28,Espírito Santo,Sudeste,6214.86,8200
Loja 29,Maranhão,Nordeste,9624.43,7500
Loja 30,Amapá,Norte,8138.25,7500
Loja 31,Roraima,Norte,9938.88,8200
Loja 32,Alagoas,Nordeste,9563.78,7000
Loja 33,Amazonas,Norte,8359.82,7000
Loja 34,Maranhão,Nordeste,8797.02,7000
Loja 35,Pernambuco,Nordeste,8477.05,8000
Loja 36,Ceará,Nordeste,7124.57,8500
Loja 37,Piauí,Nordeste,9773.79,7500
Loja 38,Rio Grande do Sul,Sul,7760.6,8000
Loja 39,Piauí,Nordeste,8321.65,8000
Loja 40,Roraima,Norte,9100.93,8200
Loja 41,Rio Grande do Sul,Sul,7500.2,8200
Loja 42,Paraíba,Nordeste,7187.42,7000
Loja 43,Piauí,Nordeste,9187.57,7200
Loja 44,São Paulo,Sudeste,7075.85,7200
Loja 45,Amapá,Norte,6712.21,7000
Loja 46,Santa Catarina,Sul,6612.5,7500
Loja 47,Sergipe,Nordeste,9052.32,7800
Loja 48,Tocantins,Norte,9207.06,8000
Loja 49,Ceará,Nordeste,6453.4,8000
Loja 50,Santa Catarina,Sul,6599.51,8000
Loja 51,Rondônia,Norte,6475.96,8000
Loja 52,Pernambuco,Nordeste,9825.42,8000
Loja 53,Alagoas,Nordeste,7557.21,8200
Loja 54,Maranhão,Nordeste,9298.64,7800
Loja 55,Paraná,Sul,8460.6,8500
Loja 56,Espírito Santo,Sudeste,6985.39,7800
Loja 57,Maranhão,Nordeste,9735.22,7800
Loja 58,Bahia,Nordeste,8624.86,7500
Loja 59,Pará,Norte,7048.84,8200
Loja 60,Roraima,Norte,7191.53,7000
Loja 61,Paraíba,Nordeste,7939.77,8200
Loja 62,Amapá,Norte,6118.3,7800
Loja 63,Mato Grosso,Centro-Oeste,6839.1,7800
Loja 64,Bahia,Nordeste,8567.53,8000
Loja 65,Rio de Janeiro,Sudeste,7142.5,8500
Loja 66,Mato Grosso,Centro-Oeste,9914.76,7000
Loja 67,Paraná,Sul,6493.01,7200
Loja 68,Pernambuco,Nordeste,8850.4,8500
Loja 69,Mato Grosso,Centro-Oeste,6093.94,7500
Loja 70,Bahia,Nordeste,9253.84,7000
Loja 71,Rio Grande do Norte,Nordeste,7758.8,7800
Loja 72,Maranhão,Nordeste,7044.34,7500
Loja 73,Roraima,Norte,8839.01,8500
Loja 74,Alagoas,Nordeste,9767.53,7200
Loja 75,Minas Gerais,Sudeste,9230.38,8200
Loja 76,Santa Catarina,Sul,7596.49,7800
Loja 77,Amapá,Norte,6681.37,7200
Loja 78,Goiás,Centro-Oeste,8300.51,7000
Loja 79,Ceará,Nordeste,6686.06,8000
Loja 80,Roraima,Norte,6319.67,7000
Loja 81,Goiás,Centro-Oeste,8978.16,7000
Loja 82,Rio de Janeiro,Sudeste,7846.75,7200
Loja 83,Paraíba,Nordeste,9328.78,8200
Loja 84,Paraíba,Nordeste,8767.31,7000
Loja 85,Santa Catarina,Sul,9052.5,7000
Loja 86,Alagoas,Nordeste,7818.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7349.39,8500
Loja 88,Mato Grosso,Centro-Oeste,7913.69,8000
Loja 89,Minas Gerais,Sudeste,7619.02,8000
Loja 90,Mato Grosso,Centro-Oeste,7471.74,8000
Loja 91,Amapá,Norte,8437.13,7800
Loja 92,Ceará,Nordeste,6142.96,8500
Loja 93,Rio Grande do Norte,Nordeste,6029.35,7800
Loja 94,Pará,Norte,8266.63,7800
Loja 95,Amazonas,Norte,9894.67,8000
Loja 96,Mato Grosso,Centro-Oeste,8131.98,7800
Loja 97,Pará,Norte,9662.4,7800
Loja 98,Amapá,Norte,6953.29,7800
Loja 99,Maranhão,Nordeste,8569.44,7800
Loja 100,Pernambuco,Nordeste,7032.24,8500
Loja 101,Bahia,Nordeste,6422.33,7000
Loja 102,Amapá,Norte,8653.12,8000
Loja 103,Acre,Norte,9286.24,7800
Loja 104,Acre,Norte,9739.62,7500
Loja 105,Ceará,Nordeste,7520.05,7200
Loja 106,Paraíba,Nordeste,9619.65,8000
Loja 107,Bahia,Nordeste,6788.95,8000
Loja 108,Goiás,Centro-Oeste,9786.07,7800
Loja 109,Paraíba,Nordeste,9556.88,7000
Loja 110,Pernambuco,Nordeste,6827.35,7500
Loja 111,Rondônia,Norte,6048.15,7000
Loja 112,Paraíba,Nordeste,6163.87,7200
Loja 113,Maranhão,Nordeste,6455.86,7200
Loja 114,Espírito Santo,Sudeste,8918.09,8000
Loja 115,Minas Gerais,Sudeste,8044.07,8000
Loja 116,Sergipe,Nordeste,8973.49,8000
Loja 117,Santa Catarina,Sul,8597.84,7200
Loja 118,Espírito Santo,Sudeste,8809.65,7000
Loja 119,Rio de Janeiro,Sudeste,8614.99,8500
Loja 120,Bahia,Nordeste,8014.93,7000
Loja 121,Rondônia,Norte,7971.55,8000
Loja 122,Espírito Santo,Sudeste,7147.12,7000
Loja 123,Ceará,Nordeste,7021.31,7800
Loja 124,São Paulo,Sudeste,8193.55,8200
Loja 125,Espírito Santo,Sudeste,7027.62,7500
Loja 126,Paraná,Sul,7843.18,7500
Loja 127,Maranhão,Nordeste,6582.94,7500
Loja 128,Amazonas,Norte,8283.65,8200
Loja 129,Rio de Janeiro,Sudeste,6890.71,8500
Loja 130,Rio de Janeiro,Sudeste,6966.79,7500
Loja 131,Paraíba,Nordeste,9793.43,7000
Loja 132,Amapá,Norte,9337.45,7500
Loja 133,Alagoas,Nordeste,8992.12,7500
Loja 134,Rio Grande do Norte,Nordeste,8685.82,8500
Loja 135,Amapá,Norte,6525.71,7500
Loja 136,Rondônia,Norte,8838.48,7000
Loja 137,Bahia,Nordeste,7801.0,7800
Loja 138,Bahia,Nordeste,9814.17,8500
Loja 139,Ceará,Nordeste,6817.61,7800
Loja 140,Minas Gerais,Sudeste,7886.26,7000
Loja 141,Amapá,Norte,7508.26,8000
Loja 142,Minas Gerais,Sudeste,9692.03,8500
Loja 143,Espírito Santo,Sudeste,6796.45,7000
Loja 144,Rio Grande do Norte,Nordeste,8278.51,7200
Loja 145,Maranhão,Nordeste,7169.84,8500
Loja 146,Minas Gerais,Sudeste,7113.2,7500
Loja 147,Rio Grande do Norte,Nordeste,6674.8,8500
Loja 148,Roraima,Norte,6748.19,8000
Loja 149,Ceará,Nordeste,6552.18,7000
Loja 150,Ceará,Nordeste,7685.36,7000
Loja 151,Mato Grosso,Centro-Oeste,7389.89,7500
Loja 152,Amazonas,Norte,6210.43,7800
Loja 153,Goiás,Centro-Oeste,8666.15,7000
Loja 154,Mato Grosso,Centro-Oeste,6014.25,7500
Loja 155,São Paulo,Sudeste,8327.88,8500
Loja 156,Espírito Santo,Sudeste,7575.74,8200
Loja 157,Amazonas,Norte,8230.97,7500
Loja 158,Rio Grande do Norte,Nordeste,7126.07,7200
Loja 159,Rondônia,Norte,9600.74,7800
Loja 160,Minas Gerais,Sudeste,7862.87,7000
Loja 161,Espírito Santo,Sudeste,8494.61,8000
Loja 162,Minas Gerais,Sudeste,7919.27,8200
Loja 163,Roraima,Norte,9107.34,8500
Loja 164,Maranhão,Nordeste,8979.57,7500
Loja 165,Pará,Norte,6174.76,7200
Loja 166,Rio de Janeiro,Sudeste,8186.52,7800
Loja 167,Roraima,Norte,9913.53,8500
Loja 168,Pará,Norte,6247.01,7800
Loja 169,Goiás,Centro-Oeste,7434.59,7500
Loja 170,Rio Grande do Sul,Sul,8452.37,8500
Loja 171,Mato Grosso,Centro-Oeste,7759.4,7000
Loja 172,Santa Catarina,Sul,8849.5,7500
Loja 173,Minas Gerais,Sudeste,7140.62,8000
Loja 174,Espírito Santo,Sudeste,6358.22,8200
Loja 175,Amapá,Norte,6479.59,7200
Loja 176,Amazonas,Norte,8261.29,7000
Loja 177,Paraíba,Nordeste,9400.6,7800
Loja 178,Alagoas,Nordeste,9467.39,7800
Loja 179,Pernambuco,Nordeste,7228.28,8000
Loja 180,Pará,Norte,6295.17,7500
Loja 181,Ceará,Nordeste,8639.18,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6156.97,8500
Loja 183,Alagoas,Nordeste,8124.33,7500
Loja 184,Amapá,Norte,6523.08,7800
Loja 185,Piauí,Nordeste,7528.26,8500
Loja 186,Rio de Janeiro,Sudeste,9138.89,8500
Loja 187,Tocantins,Norte,9504.97,8200
Loja 188,São Paulo,Sudeste,7331.04,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9127.97,7200
Loja 190,Rio de Janeiro,Sudeste,8898.93,7800
Loja 191,Maranhão,Nordeste,7700.38,8500
Loja 192,Pernambuco,Nordeste,7365.54,8000
Loja 193,Santa Catarina,Sul,7925.85,7500
Loja 194,Rio Grande do Norte,Nordeste,7186.83,7000
Loja 195,Rio Grande do Norte,Nordeste,9943.97,8000
Loja 196,Maranhão,Nordeste,9945.39,7000
Loja 197,Rio Grande do Sul,Sul,7964.85,8200
Loja 198,Pernambuco,Nordeste,9795.27,8200
Loja 199,Tocantins,Norte,6501.9,8500
Loja 200,Pernambuco,Nordeste,8535.06,8200
Loja 201,Santa Catarina,Sul,9166.81,8000
Loja 202,Maranhão,Nordeste,8009.19,7200
Loja 203,Alagoas,Nordeste,7296.79,7200
Loja 204,Amapá,Norte,7799.5,7500
Loja 205,Bahia,Nordeste,9882.46,7800
Loja 206,Roraima,Norte,9395.73,8200
Loja 207,Piauí,Nordeste,7810.18,8000
Loja 208,Ceará,Nordeste,8467.86,8200
Loja 209,Santa Catarina,Sul,8413.3,7000
Loja 210,Rondônia,Norte,6399.52,7500
Loja 211,Pará,Norte,7828.42,7000
Loja 212,Tocantins,Norte,6786.04,7800
Loja 213,Rio Grande do Norte,Nordeste,8929.12,7500
