Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8608.15,7000
Loja 2,Amazonas,Norte,7002.46,7500
Loja 3,São Paulo,Sudeste,7796.04,8500
Loja 4,Minas Gerais,Sudeste,8797.51,7000
Loja 5,Pernambuco,Nordeste,8352.08,8000
Loja 6,Bahia,Nordeste,6059.21,8200
Loja 7,Paraíba,Nordeste,6463.82,7200
Loja 8,Roraima,Norte,9187.83,7800
Loja 9,Santa Catarina,Sul,6272.14,7200
Loja 10,Sergipe,Nordeste,9294.34,7800
Loja 11,Sergipe,Nordeste,7831.26,7200
Loja 12,Pernambuco,Nordeste,9203.6,8000
Loja 13,Amapá,Norte,8625.29,8000
Loja 14,Rio Grande do Sul,Sul,8874.38,7200
Loja 15,Espírito Santo,Sudeste,9706.34,7200
Loja 16,Ceará,Nordeste,9510.45,7000
Loja 17,Pará,Norte,8203.44,8200
Loja 18,Mato Grosso,Centro-Oeste,9737.8,8000
Loja 19,Paraná,Sul,8129.5,7500
Loja 20,Minas Gerais,Sudeste,9559.78,8200
Loja 21,Paraíba,Nordeste,6927.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6433.85,8000
Loja 23,Rondônia,Norte,8767.78,7800
Loja 24,Santa Catarina,Sul,6391.84,8500
Loja 25,Ceará,Nordeste,7514.14,7000
Loja 26,Mato Grosso,Centro-Oeste,9401.05,7800
Loja 27,Piauí,Nordeste,9146.22,8000
Loja 28,Espírito Santo,Sudeste,9875.14,8200
Loja 29,Maranhão,Nordeste,6883.28,7500
Loja 30,Amapá,Norte,7759.52,7500
Loja 31,Roraima,Norte,9776.81,8200
Loja 32,Alagoas,Nordeste,7288.91,7000
Loja 33,Amazonas,Norte,9600.3,7000
Loja 34,Maranhão,Nordeste,8682.1,7000
Loja 35,Pernambuco,Nordeste,7580.59,8000
Loja 36,Ceará,Nordeste,8773.81,8500
Loja 37,Piauí,Nordeste,6637.78,7500
Loja 38,Rio Grande do Sul,Sul,6031.6,8000
Loja 39,Piauí,Nordeste,7497.45,8000
Loja 40,Roraima,Norte,8941.29,8200
Loja 41,Rio Grande do Sul,Sul,7440.88,8200
Loja 42,Paraíba,Nordeste,7911.1,7000
Loja 43,Piauí,Nordeste,8109.44,7200
Loja 44,São Paulo,Sudeste,8598.27,7200
Loja 45,Amapá,Norte,7151.86,7000
Loja 46,Santa Catarina,Sul,8755.04,7500
Loja 47,Sergipe,Nordeste,9758.07,7800
