Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6957.01,7800
Loja 2, Mato Grosso, Centro-Oeste,6626.32,8200
Loja 3, Roraima, Norte,8273.07,8500
Loja 4, Piauí, Nordeste,7996.31,7500
Loja 5, Paraíba, Nordeste,8721.55,8000
Loja 6, Sergipe, Nordeste,7906.83,7200
Loja 7, Minas Gerais, Sudeste,8320.78,7200
Loja 8, Paraná, Sul,6654.91,8500
Loja 9, Espírito Santo, Sudeste,7397.32,8000
Loja 10, Paraná, Sul,6909.68,8500
Loja 11, Rondônia, Norte,7127.36,7800
Loja 12, Paraná, Sul,6288.67,8000
Loja 13, Espírito Santo, Sudeste,8415.63,8000
Loja 14, Tocantins, Norte,6242.79,7200
Loja 15, Rio Grande do Norte, Nordeste,7553.6,7200
Loja 16, Santa Catarina, Sul,9562.57,7500
Loja 17, Paraíba, Nordeste,8821.32,8000
Loja 18, Bahia, Nordeste,7077.72,8000
Loja 19, Acre, Norte,6683.73,7500
Loja 20, Acre, Norte,7269.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6158.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6681.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8675.47,8500
Loja 24, Rio Grande do Norte, Nordeste,9286.7,8200
Loja 25, Alagoas, Nordeste,8285.04,8500
Loja 26, Ceará, Nordeste,9467.13,7800
Loja 27, Rio Grande do Norte, Nordeste,7895.13,7500
Loja 28, Roraima, Norte,8681.74,8500
Loja 29, Ceará, Nordeste,7412.75,7500
Loja 30, Piauí, Nordeste,7929.63,7500
Loja 31, Maranhão, Nordeste,6006.55,8200
Loja 32, Rio Grande do Sul, Sul,8066.4,8000
Loja 33, Rio Grande do Sul, Sul,9002.34,8000
Loja 34, Maranhão, Nordeste,6043.9,7500
Loja 35, Roraima, Norte,8755.04,7800
Loja 36, Piauí, Nordeste,7751.31,7200
Loja 37, Santa Catarina, Sul,8915.55,7500
Loja 38, Pará, Norte,8296.25,7000
Loja 39, Rio de Janeiro, Sudeste,8719.76,7800
Loja 40, São Paulo, Sudeste,6550.89,8500
Loja 41, Bahia, Nordeste,6371.53,7200
Loja 42, Roraima, Norte,9914.56,7200
Loja 43, Mato Grosso, Centro-Oeste,6555.68,7800
Loja 44, Rio Grande do Norte, Nordeste,8866.3,8200
Loja 45, Rio Grande do Norte, Nordeste,7435.16,7200
Loja 46, Maranhão, Nordeste,9727.88,8000
Loja 47, Pernambuco, Nordeste,6934.47,7800
Loja 48, Piauí, Nordeste,8808.62,7000
Loja 49, Goiás, Centro-Oeste,9999.84,8200
Loja 50, Mato Grosso, Centro-Oeste,9311.75,7200
Loja 51, Rondônia, Norte,8244.64,7200
Loja 52, Santa Catarina, Sul,6535.55,7500
Loja 53, Santa Catarina, Sul,9766.79,7500
Loja 54, Mato Grosso, Centro-Oeste,6768.01,7200
Loja 55, Minas Gerais, Sudeste,9816.76,8500
Loja 56, Tocantins, Norte,7274.74,7200
Loja 57, Amapá, Norte,9843.17,8000
Loja 58, Roraima, Norte,7052.56,8500
Loja 59, Maranhão, Nordeste,8428.46,7200
Loja 60, Rondônia, Norte,8156.11,7500
Loja 61, Rio de Janeiro, Sudeste,7183.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6725.9,7800
Loja 63, Alagoas, Nordeste,6482.46,7800
Loja 64, Acre, Norte,9961.51,8000
Loja 65, Mato Grosso, Centro-Oeste,7623.94,7500
Loja 66, Rio Grande do Sul, Sul,9356.75,8500
Loja 67, Mato Grosso, Centro-Oeste,7290.36,8200
Loja 68, Ceará, Nordeste,8642.94,8500
Loja 69, Tocantins, Norte,8829.19,8500
Loja 70, Minas Gerais, Sudeste,8390.46,8200
Loja 71, Sergipe, Nordeste,9785.74,8500
Loja 72, Paraná, Sul,9546.71,8500
Loja 73, Espírito Santo, Sudeste,6433.29,7500
Loja 74, Tocantins, Norte,9879.02,8000
Loja 75, Sergipe, Nordeste,8242.64,7000
Loja 76, Acre, Norte,8304.77,7000
Loja 77, Espírito Santo, Sudeste,8411.21,7200
Loja 78, Paraná, Sul,8516.63,8000
Loja 79, Maranhão, Nordeste,6850.8,7500
Loja 80, Mato Grosso, Centro-Oeste,9458.05,7500
Loja 81, Sergipe, Nordeste,7920.76,8200
Loja 82, São Paulo, Sudeste,8303.42,8500
Loja 83, Rio Grande do Sul, Sul,8208.19,7800
Loja 84, Ceará, Nordeste,9032.39,7000
Loja 85, Amapá, Norte,8630.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9922.09,7500
Loja 87, Tocantins, Norte,9774.07,7500
Loja 88, Pernambuco, Nordeste,9262.24,7500
Loja 89, Rio Grande do Sul, Sul,7038.41,7500
Loja 90, Sergipe, Nordeste,7220.06,8200
Loja 91, Rio de Janeiro, Sudeste,7444.19,8000
Loja 92, Santa Catarina, Sul,9880.52,8500
Loja 93, Rio Grande do Norte, Nordeste,9090.41,7200
Loja 94, Pará, Norte,6429.35,7500
Loja 95, Santa Catarina, Sul,8572.73,7500
Loja 96, Tocantins, Norte,8250.16,7500
Loja 97, Sergipe, Nordeste,6389.16,7800
Loja 98, Pará, Norte,6108.54,8500
Loja 99, São Paulo, Sudeste,6297.48,8200
Loja 100, Alagoas, Nordeste,9885.35,8200
Loja 101, Santa Catarina, Sul,9519.31,8500
Loja 102, Rio Grande do Norte, Nordeste,8718.12,8200
Loja 103, Mato Grosso, Centro-Oeste,7926.28,8000
Loja 104, Rio Grande do Norte, Nordeste,8030.71,8500
Loja 105, Ceará, Nordeste,8397.66,7500
Loja 106, Paraíba, Nordeste,7333.19,7000
Loja 107, Piauí, Nordeste,6554.22,8000
Loja 108, Bahia, Nordeste,9529.32,7500
Loja 109, Rio de Janeiro, Sudeste,6698.86,7000
Loja 110, Roraima, Norte,6365.46,7200
Loja 111, Rio Grande do Sul, Sul,9909.48,8200
Loja 112, Rio de Janeiro, Sudeste,6852.34,8200
Loja 113, Tocantins, Norte,7712.05,7800
Loja 114, Ceará, Nordeste,6562.0,7500
Loja 115, Roraima, Norte,8349.9,7200
Loja 116, Amazonas, Norte,7963.06,8000
Loja 117, Bahia, Nordeste,6871.24,7800
Loja 118, Rondônia, Norte,7494.99,7800
Loja 119, Piauí, Nordeste,6612.66,7500
Loja 120, Ceará, Nordeste,6883.18,8000
Loja 121, Amazonas, Norte,9279.09,8500
Loja 122, São Paulo, Sudeste,6024.53,8200
Loja 123, Rio de Janeiro, Sudeste,7404.24,8500
Loja 124, Pernambuco, Nordeste,6504.06,7500
Loja 125, Santa Catarina, Sul,9049.07,7500
Loja 126, Minas Gerais, Sudeste,8689.27,8500
Loja 127, Rio Grande do Norte, Nordeste,6357.32,7500
Loja 128, Sergipe, Nordeste,8299.65,7500
Loja 129, Sergipe, Nordeste,9970.23,8500
Loja 130, Sergipe, Nordeste,7578.18,7000
Loja 131, Piauí, Nordeste,9498.78,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8422.08,7800
Loja 133, Pernambuco, Nordeste,6841.04,8200
Loja 134, Rio Grande do Sul, Sul,7771.47,8000
Loja 135, Tocantins, Norte,7054.55,7800
Loja 136, Tocantins, Norte,8186.78,7000
Loja 137, Pará, Norte,8251.48,8500
Loja 138, Rio Grande do Sul, Sul,6885.88,8500
Loja 139, Rondônia, Norte,8790.68,7200
Loja 140, Espírito Santo, Sudeste,6337.01,7200
Loja 141, Santa Catarina, Sul,6395.38,7800
Loja 142, Amapá, Norte,6892.26,8000
Loja 143, Bahia, Nordeste,9680.59,7800
Loja 144, Rio de Janeiro, Sudeste,9830.03,7500
Loja 145, Amapá, Norte,6125.38,7800
Loja 146, Espírito Santo, Sudeste,6442.73,7200
Loja 147, Paraíba, Nordeste,7192.68,7000
Loja 148, Amazonas, Norte,8372.86,8500
Loja 149, Santa Catarina, Sul,8263.96,7200
Loja 150, Paraíba, Nordeste,8296.11,7500
Loja 151, Goiás, Centro-Oeste,9588.42,7000
Loja 152, Roraima, Norte,6124.13,7500
Loja 153, Mato Grosso, Centro-Oeste,7884.64,7500
Loja 154, Rondônia, Norte,7788.66,8000
Loja 155, Piauí, Nordeste,8822.76,8500
Loja 156, Paraíba, Nordeste,7272.45,7500
Loja 157, Pernambuco, Nordeste,8183.92,8500
Loja 158, Pará, Norte,6709.02,7500
Loja 159, Sergipe, Nordeste,7176.93,7500
Loja 160, Pará, Norte,6588.66,8500
Loja 161, Mato Grosso, Centro-Oeste,8541.36,8000
Loja 162, Minas Gerais, Sudeste,7036.02,7500
Loja 163, Paraíba, Nordeste,8762.49,7200
Loja 164, Rondônia, Norte,7423.49,8000
Loja 165, Rio de Janeiro, Sudeste,7590.38,8500
Loja 166, Tocantins, Norte,9153.63,7800
Loja 167, Roraima, Norte,8759.65,7000
Loja 168, Rio Grande do Norte, Nordeste,8703.87,8500
Loja 169, Bahia, Nordeste,8844.79,7200
Loja 170, Bahia, Nordeste,8601.13,7000
Loja 171, Rio de Janeiro, Sudeste,6373.44,8200
Loja 172, Roraima, Norte,9730.7,7200
Loja 173, Rio Grande do Sul, Sul,7958.05,7500
Loja 174, Mato Grosso, Centro-Oeste,9032.42,8000
Loja 175, Minas Gerais, Sudeste,8591.84,8200
Loja 176, Bahia, Nordeste,7542.42,7000
Loja 177, Tocantins, Norte,9709.0,7500
Loja 178, Espírito Santo, Sudeste,6766.64,7500
Loja 179, Amazonas, Norte,7083.81,8200
Loja 180, Maranhão, Nordeste,6418.37,7200
Loja 181, Santa Catarina, Sul,6464.4,7000
