Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8011.8,7800
Loja 2, Mato Grosso, Centro-Oeste,7939.8,8200
Loja 3, Roraima, Norte,8234.11,8500
Loja 4, Piauí, Nordeste,8959.92,7500
Loja 5, Paraíba, Nordeste,7508.5,8000
Loja 6, Sergipe, Nordeste,7716.64,7200
Loja 7, Minas Gerais, Sudeste,9406.37,7200
Loja 8, Paraná, Sul,6648.38,8500
Loja 9, Espírito Santo, Sudeste,7673.29,8000
Loja 10, Paraná, Sul,9820.81,8500
Loja 11, Rondônia, Norte,6952.05,7800
Loja 12, Paraná, Sul,9598.05,8000
Loja 13, Espírito Santo, Sudeste,9868.29,8000
Loja 14, Tocantins, Norte,8458.21,7200
Loja 15, Rio Grande do Norte, Nordeste,8545.76,7200
Loja 16, Santa Catarina, Sul,8284.8,7500
Loja 17, Paraíba, Nordeste,9617.4,8000
Loja 18, Bahia, Nordeste,6472.29,8000
Loja 19, Acre, Norte,8554.79,7500
Loja 20, Acre, Norte,6130.31,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9302.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8613.24,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7348.58,8500
Loja 24, Rio Grande do Norte, Nordeste,6195.81,8200
Loja 25, Alagoas, Nordeste,6484.24,8500
Loja 26, Ceará, Nordeste,7539.71,7800
Loja 27, Rio Grande do Norte, Nordeste,7404.46,7500
Loja 28, Roraima, Norte,8036.39,8500
Loja 29, Ceará, Nordeste,7601.93,7500
Loja 30, Piauí, Nordeste,9368.64,7500
Loja 31, Maranhão, Nordeste,9093.66,8200
Loja 32, Rio Grande do Sul, Sul,9185.44,8000
Loja 33, Rio Grande do Sul, Sul,8904.29,8000
Loja 34, Maranhão, Nordeste,9793.43,7500
Loja 35, Roraima, Norte,8065.51,7800
Loja 36, Piauí, Nordeste,9899.12,7200
Loja 37, Santa Catarina, Sul,6234.01,7500
Loja 38, Pará, Norte,8593.05,7000
Loja 39, Rio de Janeiro, Sudeste,7498.06,7800
Loja 40, São Paulo, Sudeste,8944.58,8500
Loja 41, Bahia, Nordeste,7469.37,7200
Loja 42, Roraima, Norte,7227.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6697.99,7800
Loja 44, Rio Grande do Norte, Nordeste,9099.41,8200
Loja 45, Rio Grande do Norte, Nordeste,9325.3,7200
Loja 46, Maranhão, Nordeste,7262.07,8000
Loja 47, Pernambuco, Nordeste,7328.57,7800
Loja 48, Piauí, Nordeste,7482.62,7000
Loja 49, Goiás, Centro-Oeste,9731.34,8200
Loja 50, Mato Grosso, Centro-Oeste,6706.22,7200
Loja 51, Rondônia, Norte,8519.75,7200
Loja 52, Santa Catarina, Sul,8443.38,7500
Loja 53, Santa Catarina, Sul,7730.97,7500
Loja 54, Mato Grosso, Centro-Oeste,6281.68,7200
Loja 55, Minas Gerais, Sudeste,9298.3,8500
Loja 56, Tocantins, Norte,9950.52,7200
Loja 57, Amapá, Norte,6968.54,8000
Loja 58, Roraima, Norte,8890.95,8500
Loja 59, Maranhão, Nordeste,7877.82,7200
Loja 60, Rondônia, Norte,9278.02,7500
Loja 61, Rio de Janeiro, Sudeste,7842.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8113.52,7800
Loja 63, Alagoas, Nordeste,9804.83,7800
Loja 64, Acre, Norte,9214.24,8000
Loja 65, Mato Grosso, Centro-Oeste,6849.53,7500
Loja 66, Rio Grande do Sul, Sul,6881.87,8500
Loja 67, Mato Grosso, Centro-Oeste,7004.53,8200
Loja 68, Ceará, Nordeste,8756.8,8500
Loja 69, Tocantins, Norte,9744.1,8500
Loja 70, Minas Gerais, Sudeste,7168.13,8200
Loja 71, Sergipe, Nordeste,9054.87,8500
Loja 72, Paraná, Sul,6571.14,8500
Loja 73, Espírito Santo, Sudeste,7183.44,7500
Loja 74, Tocantins, Norte,9760.38,8000
Loja 75, Sergipe, Nordeste,8071.27,7000
Loja 76, Acre, Norte,8331.45,7000
Loja 77, Espírito Santo, Sudeste,6105.07,7200
Loja 78, Paraná, Sul,8987.56,8000
Loja 79, Maranhão, Nordeste,7565.58,7500
Loja 80, Mato Grosso, Centro-Oeste,6379.36,7500
Loja 81, Sergipe, Nordeste,9529.53,8200
Loja 82, São Paulo, Sudeste,6409.82,8500
Loja 83, Rio Grande do Sul, Sul,7892.21,7800
Loja 84, Ceará, Nordeste,8575.69,7000
Loja 85, Amapá, Norte,8640.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6729.16,7500
Loja 87, Tocantins, Norte,9501.29,7500
Loja 88, Pernambuco, Nordeste,8086.17,7500
Loja 89, Rio Grande do Sul, Sul,8959.25,7500
Loja 90, Sergipe, Nordeste,8912.28,8200
Loja 91, Rio de Janeiro, Sudeste,9944.76,8000
Loja 92, Santa Catarina, Sul,8409.45,8500
Loja 93, Rio Grande do Norte, Nordeste,7549.98,7200
Loja 94, Pará, Norte,9294.17,7500
Loja 95, Santa Catarina, Sul,7519.35,7500
Loja 96, Tocantins, Norte,9884.04,7500
Loja 97, Sergipe, Nordeste,6950.76,7800
Loja 98, Pará, Norte,7910.15,8500
Loja 99, São Paulo, Sudeste,6268.89,8200
Loja 100, Alagoas, Nordeste,7148.33,8200
Loja 101, Santa Catarina, Sul,9262.47,8500
Loja 102, Rio Grande do Norte, Nordeste,6998.23,8200
Loja 103, Mato Grosso, Centro-Oeste,7060.74,8000
Loja 104, Rio Grande do Norte, Nordeste,8070.17,8500
Loja 105, Ceará, Nordeste,9077.25,7500
Loja 106, Paraíba, Nordeste,7183.96,7000
Loja 107, Piauí, Nordeste,9306.34,8000
Loja 108, Bahia, Nordeste,6613.38,7500
Loja 109, Rio de Janeiro, Sudeste,6486.83,7000
Loja 110, Roraima, Norte,9145.01,7200
Loja 111, Rio Grande do Sul, Sul,7241.26,8200
Loja 112, Rio de Janeiro, Sudeste,6554.33,8200
Loja 113, Tocantins, Norte,7129.96,7800
Loja 114, Ceará, Nordeste,9304.37,7500
Loja 115, Roraima, Norte,8780.12,7200
Loja 116, Amazonas, Norte,7901.79,8000
Loja 117, Bahia, Nordeste,6497.19,7800
Loja 118, Rondônia, Norte,9333.66,7800
Loja 119, Piauí, Nordeste,6581.58,7500
Loja 120, Ceará, Nordeste,8589.73,8000
Loja 121, Amazonas, Norte,6187.14,8500
Loja 122, São Paulo, Sudeste,6036.14,8200
Loja 123, Rio de Janeiro, Sudeste,7168.1,8500
Loja 124, Pernambuco, Nordeste,6216.17,7500
Loja 125, Santa Catarina, Sul,6053.71,7500
Loja 126, Minas Gerais, Sudeste,7768.69,8500
Loja 127, Rio Grande do Norte, Nordeste,8119.21,7500
Loja 128, Sergipe, Nordeste,6044.1,7500
Loja 129, Sergipe, Nordeste,9959.99,8500
Loja 130, Sergipe, Nordeste,9299.44,7000
Loja 131, Piauí, Nordeste,6201.68,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9671.18,7800
Loja 133, Pernambuco, Nordeste,8581.46,8200
Loja 134, Rio Grande do Sul, Sul,7024.94,8000
Loja 135, Tocantins, Norte,8523.73,7800
Loja 136, Tocantins, Norte,6153.55,7000
Loja 137, Pará, Norte,6351.4,8500
Loja 138, Rio Grande do Sul, Sul,7461.16,8500
Loja 139, Rondônia, Norte,9014.47,7200
Loja 140, Espírito Santo, Sudeste,6737.52,7200
Loja 141, Santa Catarina, Sul,7462.16,7800
Loja 142, Amapá, Norte,8978.19,8000
Loja 143, Bahia, Nordeste,9358.32,7800
Loja 144, Rio de Janeiro, Sudeste,6224.08,7500
Loja 145, Amapá, Norte,9026.7,7800
Loja 146, Espírito Santo, Sudeste,8207.05,7200
Loja 147, Paraíba, Nordeste,8745.12,7000
Loja 148, Amazonas, Norte,6830.3,8500
Loja 149, Santa Catarina, Sul,9924.12,7200
Loja 150, Paraíba, Nordeste,7763.66,7500
Loja 151, Goiás, Centro-Oeste,9964.13,7000
Loja 152, Roraima, Norte,9813.13,7500
Loja 153, Mato Grosso, Centro-Oeste,7295.61,7500
Loja 154, Rondônia, Norte,6033.24,8000
Loja 155, Piauí, Nordeste,6327.69,8500
Loja 156, Paraíba, Nordeste,7426.27,7500
Loja 157, Pernambuco, Nordeste,6723.98,8500
Loja 158, Pará, Norte,6917.29,7500
Loja 159, Sergipe, Nordeste,8761.66,7500
Loja 160, Pará, Norte,7378.08,8500
Loja 161, Mato Grosso, Centro-Oeste,7514.03,8000
Loja 162, Minas Gerais, Sudeste,8541.05,7500
Loja 163, Paraíba, Nordeste,7532.35,7200
Loja 164, Rondônia, Norte,8929.49,8000
Loja 165, Rio de Janeiro, Sudeste,8714.83,8500
Loja 166, Tocantins, Norte,9189.22,7800
Loja 167, Roraima, Norte,8492.67,7000
Loja 168, Rio Grande do Norte, Nordeste,7657.61,8500
Loja 169, Bahia, Nordeste,8225.55,7200
Loja 170, Bahia, Nordeste,7695.96,7000
Loja 171, Rio de Janeiro, Sudeste,6128.82,8200
Loja 172, Roraima, Norte,7985.48,7200
Loja 173, Rio Grande do Sul, Sul,7718.51,7500
Loja 174, Mato Grosso, Centro-Oeste,7610.53,8000
Loja 175, Minas Gerais, Sudeste,6790.91,8200
Loja 176, Bahia, Nordeste,8418.01,7000
Loja 177, Tocantins, Norte,8162.35,7500
Loja 178, Espírito Santo, Sudeste,6638.67,7500
Loja 179, Amazonas, Norte,7350.23,8200
Loja 180, Maranhão, Nordeste,8381.19,7200
Loja 181, Santa Catarina, Sul,7924.47,7000
Loja 182, Pará, Norte,6174.88,8200
Loja 183, Sergipe, Nordeste,9033.43,7000
Loja 184, Ceará, Nordeste,9475.9,8200
Loja 185, São Paulo, Sudeste,7491.37,7000
Loja 186, Sergipe, Nordeste,7494.38,8000
Loja 187, Amazonas, Norte,7134.28,7200
Loja 188, Tocantins, Norte,6277.47,7800
Loja 189, Roraima, Norte,9885.97,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7386.67,7800
Loja 191, Minas Gerais, Sudeste,7982.73,7000
Loja 192, Piauí, Nordeste,7001.49,8000
Loja 193, Piauí, Nordeste,9572.72,7200
Loja 194, Pará, Norte,9997.26,7500
Loja 195, Espírito Santo, Sudeste,9804.54,8200
Loja 196, Paraná, Sul,8577.52,8200
Loja 197, Sergipe, Nordeste,6760.7,7500
Loja 198, Amazonas, Norte,7298.56,8500
Loja 199, Rio Grande do Sul, Sul,7890.94,7000
Loja 200, Mato Grosso, Centro-Oeste,8688.48,7200
Loja 201, Goiás, Centro-Oeste,9920.18,7200
Loja 202, Rio Grande do Norte, Nordeste,9015.77,7000
Loja 203, Alagoas, Nordeste,8434.22,8000
Loja 204, Rio de Janeiro, Sudeste,9154.9,7000
Loja 205, Piauí, Nordeste,9953.33,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8297.34,7500
Loja 207, Espírito Santo, Sudeste,7461.16,7000
Loja 208, Rio de Janeiro, Sudeste,6174.62,7800
Loja 209, Goiás, Centro-Oeste,7367.5,7500
Loja 210, Paraíba, Nordeste,8935.25,8500
Loja 211, Alagoas, Nordeste,8884.14,7800
Loja 212, Mato Grosso, Centro-Oeste,8342.74,7500
Loja 213, Rio de Janeiro, Sudeste,9983.74,7800
