Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8546.25,7000
Loja 2,Amazonas,Norte,9884.76,7500
Loja 3,São Paulo,Sudeste,7350.24,8500
Loja 4,Minas Gerais,Sudeste,6517.84,7000
Loja 5,Pernambuco,Nordeste,6735.82,8000
Loja 6,Bahia,Nordeste,8871.28,8200
Loja 7,Paraíba,Nordeste,9819.19,7200
Loja 8,Roraima,Norte,7437.91,7800
Loja 9,Santa Catarina,Sul,6695.18,7200
Loja 10,Sergipe,Nordeste,6607.07,7800
Loja 11,Sergipe,Nordeste,8298.0,7200
Loja 12,Pernambuco,Nordeste,6135.58,8000
Loja 13,Amapá,Norte,7723.14,8000
Loja 14,Rio Grande do Sul,Sul,8052.97,7200
Loja 15,Espírito Santo,Sudeste,7296.12,7200
Loja 16,Ceará,Nordeste,8262.1,7000
Loja 17,Pará,Norte,9871.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8747.0,8000
Loja 19,Paraná,Sul,9888.05,7500
Loja 20,Minas Gerais,Sudeste,9394.02,8200
Loja 21,Paraíba,Nordeste,6742.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8763.69,8000
Loja 23,Rondônia,Norte,7423.62,7800
Loja 24,Santa Catarina,Sul,8632.85,8500
Loja 25,Ceará,Nordeste,9793.3,7000
Loja 26,Mato Grosso,Centro-Oeste,8671.36,7800
Loja 27,Piauí,Nordeste,8448.44,8000
Loja 28,Espírito Santo,Sudeste,9971.89,8200
Loja 29,Maranhão,Nordeste,8555.88,7500
Loja 30,Amapá,Norte,6155.4,7500
Loja 31,Roraima,Norte,6728.16,8200
Loja 32,Alagoas,Nordeste,9236.85,7000
Loja 33,Amazonas,Norte,7585.05,7000
Loja 34,Maranhão,Nordeste,6961.98,7000
Loja 35,Pernambuco,Nordeste,8048.59,8000
Loja 36,Ceará,Nordeste,9689.96,8500
Loja 37,Piauí,Nordeste,8712.14,7500
Loja 38,Rio Grande do Sul,Sul,9470.84,8000
