Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8296.75,7800
Loja 2, Mato Grosso, Centro-Oeste,7930.76,8200
Loja 3, Roraima, Norte,9578.45,8500
Loja 4, Piauí, Nordeste,9185.59,7500
Loja 5, Paraíba, Nordeste,9613.76,8000
Loja 6, Sergipe, Nordeste,7701.31,7200
Loja 7, Minas Gerais, Sudeste,8713.49,7200
Loja 8, Paraná, Sul,9319.8,8500
Loja 9, Espírito Santo, Sudeste,8414.26,8000
Loja 10, Paraná, Sul,8075.11,8500
Loja 11, Rondônia, Norte,7306.79,7800
Loja 12, Paraná, Sul,6650.45,8000
Loja 13, Espírito Santo, Sudeste,9945.76,8000
Loja 14, Tocantins, Norte,9900.09,7200
Loja 15, Rio Grande do Norte, Nordeste,9258.88,7200
Loja 16, Santa Catarina, Sul,7638.83,7500
Loja 17, Paraíba, Nordeste,9314.79,8000
Loja 18, Bahia, Nordeste,7331.21,8000
Loja 19, Acre, Norte,8668.33,7500
Loja 20, Acre, Norte,8707.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6093.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8546.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7040.96,8500
Loja 24, Rio Grande do Norte, Nordeste,9537.67,8200
Loja 25, Alagoas, Nordeste,7326.37,8500
Loja 26, Ceará, Nordeste,8874.08,7800
Loja 27, Rio Grande do Norte, Nordeste,7606.23,7500
Loja 28, Roraima, Norte,6789.45,8500
Loja 29, Ceará, Nordeste,7741.85,7500
Loja 30, Piauí, Nordeste,6313.11,7500
Loja 31, Maranhão, Nordeste,7212.68,8200
Loja 32, Rio Grande do Sul, Sul,8314.84,8000
Loja 33, Rio Grande do Sul, Sul,9710.44,8000
Loja 34, Maranhão, Nordeste,9877.97,7500
Loja 35, Roraima, Norte,7162.91,7800
Loja 36, Piauí, Nordeste,8538.84,7200
Loja 37, Santa Catarina, Sul,9006.98,7500
Loja 38, Pará, Norte,9819.76,7000
Loja 39, Rio de Janeiro, Sudeste,8424.7,7800
Loja 40, São Paulo, Sudeste,9634.3,8500
Loja 41, Bahia, Nordeste,7691.1,7200
Loja 42, Roraima, Norte,7219.92,7200
Loja 43, Mato Grosso, Centro-Oeste,6677.41,7800
Loja 44, Rio Grande do Norte, Nordeste,8924.93,8200
Loja 45, Rio Grande do Norte, Nordeste,9474.88,7200
Loja 46, Maranhão, Nordeste,6675.86,8000
Loja 47, Pernambuco, Nordeste,6296.59,7800
Loja 48, Piauí, Nordeste,9267.11,7000
Loja 49, Goiás, Centro-Oeste,6943.23,8200
Loja 50, Mato Grosso, Centro-Oeste,6883.0,7200
Loja 51, Rondônia, Norte,6797.25,7200
Loja 52, Santa Catarina, Sul,7139.3,7500
Loja 53, Santa Catarina, Sul,7805.72,7500
Loja 54, Mato Grosso, Centro-Oeste,7828.89,7200
Loja 55, Minas Gerais, Sudeste,6835.6,8500
Loja 56, Tocantins, Norte,8615.88,7200
Loja 57, Amapá, Norte,7621.58,8000
Loja 58, Roraima, Norte,7050.91,8500
Loja 59, Maranhão, Nordeste,6823.9,7200
Loja 60, Rondônia, Norte,8176.15,7500
Loja 61, Rio de Janeiro, Sudeste,8696.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6294.9,7800
Loja 63, Alagoas, Nordeste,6292.3,7800
Loja 64, Acre, Norte,6826.02,8000
Loja 65, Mato Grosso, Centro-Oeste,8749.78,7500
Loja 66, Rio Grande do Sul, Sul,9694.95,8500
Loja 67, Mato Grosso, Centro-Oeste,8096.14,8200
Loja 68, Ceará, Nordeste,8077.66,8500
Loja 69, Tocantins, Norte,6678.61,8500
Loja 70, Minas Gerais, Sudeste,8825.38,8200
Loja 71, Sergipe, Nordeste,8573.27,8500
Loja 72, Paraná, Sul,6234.29,8500
Loja 73, Espírito Santo, Sudeste,6134.17,7500
Loja 74, Tocantins, Norte,9622.09,8000
Loja 75, Sergipe, Nordeste,6794.39,7000
Loja 76, Acre, Norte,6953.6,7000
Loja 77, Espírito Santo, Sudeste,9217.02,7200
Loja 78, Paraná, Sul,7143.43,8000
Loja 79, Maranhão, Nordeste,6578.66,7500
Loja 80, Mato Grosso, Centro-Oeste,6460.61,7500
Loja 81, Sergipe, Nordeste,7093.45,8200
Loja 82, São Paulo, Sudeste,9457.03,8500
Loja 83, Rio Grande do Sul, Sul,6118.22,7800
Loja 84, Ceará, Nordeste,9936.95,7000
Loja 85, Amapá, Norte,8834.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8246.98,7500
Loja 87, Tocantins, Norte,9579.8,7500
Loja 88, Pernambuco, Nordeste,6146.83,7500
Loja 89, Rio Grande do Sul, Sul,8272.97,7500
Loja 90, Sergipe, Nordeste,8103.85,8200
Loja 91, Rio de Janeiro, Sudeste,9702.09,8000
Loja 92, Santa Catarina, Sul,7587.62,8500
Loja 93, Rio Grande do Norte, Nordeste,9312.87,7200
Loja 94, Pará, Norte,8299.23,7500
Loja 95, Santa Catarina, Sul,6332.67,7500
Loja 96, Tocantins, Norte,6014.05,7500
Loja 97, Sergipe, Nordeste,7951.48,7800
Loja 98, Pará, Norte,9053.07,8500
Loja 99, São Paulo, Sudeste,6954.47,8200
Loja 100, Alagoas, Nordeste,6107.76,8200
Loja 101, Santa Catarina, Sul,6476.4,8500
Loja 102, Rio Grande do Norte, Nordeste,6930.04,8200
Loja 103, Mato Grosso, Centro-Oeste,8043.98,8000
Loja 104, Rio Grande do Norte, Nordeste,9714.58,8500
Loja 105, Ceará, Nordeste,6465.16,7500
Loja 106, Paraíba, Nordeste,9158.82,7000
Loja 107, Piauí, Nordeste,8640.33,8000
Loja 108, Bahia, Nordeste,9931.84,7500
Loja 109, Rio de Janeiro, Sudeste,9428.8,7000
Loja 110, Roraima, Norte,8802.91,7200
Loja 111, Rio Grande do Sul, Sul,9180.62,8200
Loja 112, Rio de Janeiro, Sudeste,8384.42,8200
