Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7866.51,7000
Loja 2,Amazonas,Norte,7180.73,7500
Loja 3,São Paulo,Sudeste,8879.69,8500
Loja 4,Minas Gerais,Sudeste,9448.18,7000
Loja 5,Pernambuco,Nordeste,7578.73,8000
Loja 6,Bahia,Nordeste,6606.44,8200
Loja 7,Paraíba,Nordeste,8261.56,7200
Loja 8,Roraima,Norte,7432.94,7800
Loja 9,Santa Catarina,Sul,9931.74,7200
Loja 10,Sergipe,Nordeste,7290.04,7800
Loja 11,Sergipe,Nordeste,7952.69,7200
Loja 12,Pernambuco,Nordeste,7247.17,8000
Loja 13,Amapá,Norte,7149.45,8000
Loja 14,Rio Grande do Sul,Sul,9081.07,7200
Loja 15,Espírito Santo,Sudeste,6997.64,7200
Loja 16,Ceará,Nordeste,6279.83,7000
Loja 17,Pará,Norte,7906.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7172.98,8000
Loja 19,Paraná,Sul,6841.11,7500
Loja 20,Minas Gerais,Sudeste,8171.66,8200
Loja 21,Paraíba,Nordeste,6745.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6750.55,8000
Loja 23,Rondônia,Norte,9949.34,7800
Loja 24,Santa Catarina,Sul,7763.57,8500
Loja 25,Ceará,Nordeste,8515.61,7000
Loja 26,Mato Grosso,Centro-Oeste,9798.27,7800
Loja 27,Piauí,Nordeste,8208.68,8000
Loja 28,Espírito Santo,Sudeste,7706.73,8200
Loja 29,Maranhão,Nordeste,9203.37,7500
Loja 30,Amapá,Norte,7257.98,7500
Loja 31,Roraima,Norte,7879.68,8200
Loja 32,Alagoas,Nordeste,9018.71,7000
Loja 33,Amazonas,Norte,8805.47,7000
Loja 34,Maranhão,Nordeste,7294.31,7000
Loja 35,Pernambuco,Nordeste,8511.09,8000
Loja 36,Ceará,Nordeste,8572.01,8500
Loja 37,Piauí,Nordeste,6869.33,7500
Loja 38,Rio Grande do Sul,Sul,9230.44,8000
Loja 39,Piauí,Nordeste,8371.74,8000
Loja 40,Roraima,Norte,9981.96,8200
Loja 41,Rio Grande do Sul,Sul,6617.65,8200
Loja 42,Paraíba,Nordeste,9370.02,7000
Loja 43,Piauí,Nordeste,8050.48,7200
