Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8294.05,7800
Loja 2, Mato Grosso, Centro-Oeste,6154.19,8200
Loja 3, Roraima, Norte,8186.49,8500
Loja 4, Piauí, Nordeste,6873.14,7500
Loja 5, Paraíba, Nordeste,8722.5,8000
Loja 6, Sergipe, Nordeste,7294.08,7200
Loja 7, Minas Gerais, Sudeste,8434.48,7200
Loja 8, Paraná, Sul,7302.32,8500
Loja 9, Espírito Santo, Sudeste,7797.12,8000
Loja 10, Paraná, Sul,9348.59,8500
Loja 11, Rondônia, Norte,6344.32,7800
Loja 12, Paraná, Sul,9724.56,8000
Loja 13, Espírito Santo, Sudeste,6728.87,8000
Loja 14, Tocantins, Norte,8261.83,7200
Loja 15, Rio Grande do Norte, Nordeste,9811.63,7200
Loja 16, Santa Catarina, Sul,8937.0,7500
Loja 17, Paraíba, Nordeste,8118.81,8000
Loja 18, Bahia, Nordeste,8095.85,8000
Loja 19, Acre, Norte,7126.78,7500
Loja 20, Acre, Norte,6189.41,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8600.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6535.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9174.11,8500
Loja 24, Rio Grande do Norte, Nordeste,8639.45,8200
Loja 25, Alagoas, Nordeste,7914.38,8500
Loja 26, Ceará, Nordeste,8502.39,7800
Loja 27, Rio Grande do Norte, Nordeste,7669.37,7500
Loja 28, Roraima, Norte,8834.17,8500
Loja 29, Ceará, Nordeste,8959.69,7500
Loja 30, Piauí, Nordeste,7221.08,7500
Loja 31, Maranhão, Nordeste,8220.3,8200
Loja 32, Rio Grande do Sul, Sul,8813.61,8000
Loja 33, Rio Grande do Sul, Sul,9846.11,8000
Loja 34, Maranhão, Nordeste,7420.71,7500
Loja 35, Roraima, Norte,9846.55,7800
Loja 36, Piauí, Nordeste,7780.98,7200
Loja 37, Santa Catarina, Sul,9384.97,7500
Loja 38, Pará, Norte,7390.8,7000
Loja 39, Rio de Janeiro, Sudeste,7975.49,7800
Loja 40, São Paulo, Sudeste,8831.52,8500
Loja 41, Bahia, Nordeste,9731.48,7200
Loja 42, Roraima, Norte,6798.2,7200
Loja 43, Mato Grosso, Centro-Oeste,8146.27,7800
Loja 44, Rio Grande do Norte, Nordeste,7106.03,8200
Loja 45, Rio Grande do Norte, Nordeste,6511.6,7200
Loja 46, Maranhão, Nordeste,8721.17,8000
Loja 47, Pernambuco, Nordeste,7981.77,7800
Loja 48, Piauí, Nordeste,7158.59,7000
Loja 49, Goiás, Centro-Oeste,9891.54,8200
Loja 50, Mato Grosso, Centro-Oeste,7354.83,7200
Loja 51, Rondônia, Norte,9816.54,7200
Loja 52, Santa Catarina, Sul,8732.41,7500
Loja 53, Santa Catarina, Sul,8799.74,7500
Loja 54, Mato Grosso, Centro-Oeste,8968.12,7200
Loja 55, Minas Gerais, Sudeste,6057.58,8500
Loja 56, Tocantins, Norte,6819.65,7200
Loja 57, Amapá, Norte,6399.28,8000
Loja 58, Roraima, Norte,9148.13,8500
Loja 59, Maranhão, Nordeste,8216.69,7200
Loja 60, Rondônia, Norte,9087.35,7500
Loja 61, Rio de Janeiro, Sudeste,6309.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9879.96,7800
Loja 63, Alagoas, Nordeste,6458.4,7800
Loja 64, Acre, Norte,6739.3,8000
Loja 65, Mato Grosso, Centro-Oeste,9010.11,7500
Loja 66, Rio Grande do Sul, Sul,8766.58,8500
Loja 67, Mato Grosso, Centro-Oeste,6763.67,8200
Loja 68, Ceará, Nordeste,7931.05,8500
Loja 69, Tocantins, Norte,6407.45,8500
Loja 70, Minas Gerais, Sudeste,8945.2,8200
Loja 71, Sergipe, Nordeste,6768.4,8500
Loja 72, Paraná, Sul,6328.7,8500
Loja 73, Espírito Santo, Sudeste,6969.74,7500
Loja 74, Tocantins, Norte,8314.78,8000
Loja 75, Sergipe, Nordeste,8991.3,7000
Loja 76, Acre, Norte,9893.35,7000
Loja 77, Espírito Santo, Sudeste,9931.44,7200
Loja 78, Paraná, Sul,9335.46,8000
Loja 79, Maranhão, Nordeste,7753.34,7500
Loja 80, Mato Grosso, Centro-Oeste,6552.17,7500
Loja 81, Sergipe, Nordeste,6248.31,8200
Loja 82, São Paulo, Sudeste,6372.51,8500
Loja 83, Rio Grande do Sul, Sul,7561.76,7800
Loja 84, Ceará, Nordeste,9298.94,7000
Loja 85, Amapá, Norte,9461.36,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6946.95,7500
Loja 87, Tocantins, Norte,6475.82,7500
Loja 88, Pernambuco, Nordeste,8949.44,7500
Loja 89, Rio Grande do Sul, Sul,9004.19,7500
Loja 90, Sergipe, Nordeste,9430.61,8200
Loja 91, Rio de Janeiro, Sudeste,7722.58,8000
Loja 92, Santa Catarina, Sul,7903.97,8500
Loja 93, Rio Grande do Norte, Nordeste,6891.26,7200
Loja 94, Pará, Norte,7663.93,7500
Loja 95, Santa Catarina, Sul,8759.89,7500
Loja 96, Tocantins, Norte,7212.42,7500
Loja 97, Sergipe, Nordeste,7419.08,7800
Loja 98, Pará, Norte,7436.29,8500
Loja 99, São Paulo, Sudeste,9498.49,8200
Loja 100, Alagoas, Nordeste,8189.37,8200
Loja 101, Santa Catarina, Sul,9526.69,8500
Loja 102, Rio Grande do Norte, Nordeste,9552.83,8200
Loja 103, Mato Grosso, Centro-Oeste,9863.21,8000
Loja 104, Rio Grande do Norte, Nordeste,7897.98,8500
Loja 105, Ceará, Nordeste,6636.58,7500
Loja 106, Paraíba, Nordeste,9008.86,7000
Loja 107, Piauí, Nordeste,7549.38,8000
Loja 108, Bahia, Nordeste,9999.96,7500
Loja 109, Rio de Janeiro, Sudeste,8511.29,7000
Loja 110, Roraima, Norte,6017.96,7200
Loja 111, Rio Grande do Sul, Sul,9300.34,8200
Loja 112, Rio de Janeiro, Sudeste,9178.39,8200
Loja 113, Tocantins, Norte,9916.78,7800
Loja 114, Ceará, Nordeste,8338.84,7500
Loja 115, Roraima, Norte,8678.83,7200
Loja 116, Amazonas, Norte,8664.44,8000
Loja 117, Bahia, Nordeste,7928.75,7800
Loja 118, Rondônia, Norte,7885.15,7800
Loja 119, Piauí, Nordeste,9978.45,7500
Loja 120, Ceará, Nordeste,8711.19,8000
Loja 121, Amazonas, Norte,9765.07,8500
Loja 122, São Paulo, Sudeste,6699.53,8200
Loja 123, Rio de Janeiro, Sudeste,7663.06,8500
Loja 124, Pernambuco, Nordeste,7991.78,7500
Loja 125, Santa Catarina, Sul,7165.44,7500
Loja 126, Minas Gerais, Sudeste,6082.05,8500
Loja 127, Rio Grande do Norte, Nordeste,6345.69,7500
Loja 128, Sergipe, Nordeste,8628.94,7500
Loja 129, Sergipe, Nordeste,9161.61,8500
Loja 130, Sergipe, Nordeste,6450.31,7000
Loja 131, Piauí, Nordeste,6748.93,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7551.55,7800
Loja 133, Pernambuco, Nordeste,8106.84,8200
Loja 134, Rio Grande do Sul, Sul,7088.99,8000
Loja 135, Tocantins, Norte,8952.9,7800
Loja 136, Tocantins, Norte,7445.31,7000
Loja 137, Pará, Norte,6740.92,8500
Loja 138, Rio Grande do Sul, Sul,6772.78,8500
Loja 139, Rondônia, Norte,7654.35,7200
Loja 140, Espírito Santo, Sudeste,6617.87,7200
Loja 141, Santa Catarina, Sul,7195.94,7800
Loja 142, Amapá, Norte,9486.77,8000
Loja 143, Bahia, Nordeste,7536.78,7800
Loja 144, Rio de Janeiro, Sudeste,6512.64,7500
Loja 145, Amapá, Norte,7472.98,7800
Loja 146, Espírito Santo, Sudeste,9521.4,7200
Loja 147, Paraíba, Nordeste,7086.26,7000
