Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8044.05,7800
Loja 2, Mato Grosso, Centro-Oeste,7134.77,8200
Loja 3, Roraima, Norte,8404.08,8500
Loja 4, Piauí, Nordeste,8758.63,7500
Loja 5, Paraíba, Nordeste,7732.43,8000
Loja 6, Sergipe, Nordeste,8804.44,7200
Loja 7, Minas Gerais, Sudeste,7115.26,7200
Loja 8, Paraná, Sul,7947.38,8500
Loja 9, Espírito Santo, Sudeste,7538.9,8000
Loja 10, Paraná, Sul,8574.42,8500
Loja 11, Rondônia, Norte,8715.09,7800
Loja 12, Paraná, Sul,6033.01,8000
Loja 13, Espírito Santo, Sudeste,7579.92,8000
Loja 14, Tocantins, Norte,8847.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9949.52,7200
Loja 16, Santa Catarina, Sul,9400.37,7500
Loja 17, Paraíba, Nordeste,6909.35,8000
Loja 18, Bahia, Nordeste,7613.5,8000
Loja 19, Acre, Norte,7070.52,7500
Loja 20, Acre, Norte,6657.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6096.65,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7207.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8816.21,8500
Loja 24, Rio Grande do Norte, Nordeste,9550.15,8200
Loja 25, Alagoas, Nordeste,6315.93,8500
Loja 26, Ceará, Nordeste,8041.6,7800
Loja 27, Rio Grande do Norte, Nordeste,9201.26,7500
Loja 28, Roraima, Norte,7932.28,8500
Loja 29, Ceará, Nordeste,9644.66,7500
Loja 30, Piauí, Nordeste,9561.46,7500
Loja 31, Maranhão, Nordeste,8463.85,8200
Loja 32, Rio Grande do Sul, Sul,6058.26,8000
Loja 33, Rio Grande do Sul, Sul,6482.7,8000
Loja 34, Maranhão, Nordeste,8250.68,7500
Loja 35, Roraima, Norte,7292.5,7800
Loja 36, Piauí, Nordeste,9930.4,7200
Loja 37, Santa Catarina, Sul,9742.08,7500
Loja 38, Pará, Norte,9395.57,7000
Loja 39, Rio de Janeiro, Sudeste,9551.65,7800
Loja 40, São Paulo, Sudeste,9775.04,8500
Loja 41, Bahia, Nordeste,7389.83,7200
Loja 42, Roraima, Norte,8295.02,7200
Loja 43, Mato Grosso, Centro-Oeste,6444.95,7800
Loja 44, Rio Grande do Norte, Nordeste,8904.59,8200
Loja 45, Rio Grande do Norte, Nordeste,8371.56,7200
Loja 46, Maranhão, Nordeste,6523.57,8000
Loja 47, Pernambuco, Nordeste,9430.13,7800
Loja 48, Piauí, Nordeste,6366.77,7000
Loja 49, Goiás, Centro-Oeste,7433.22,8200
Loja 50, Mato Grosso, Centro-Oeste,6350.7,7200
Loja 51, Rondônia, Norte,9593.48,7200
Loja 52, Santa Catarina, Sul,6524.86,7500
Loja 53, Santa Catarina, Sul,9888.46,7500
Loja 54, Mato Grosso, Centro-Oeste,6910.18,7200
Loja 55, Minas Gerais, Sudeste,8964.67,8500
Loja 56, Tocantins, Norte,9420.59,7200
Loja 57, Amapá, Norte,7584.44,8000
Loja 58, Roraima, Norte,7075.94,8500
Loja 59, Maranhão, Nordeste,7239.99,7200
Loja 60, Rondônia, Norte,6925.38,7500
Loja 61, Rio de Janeiro, Sudeste,9721.25,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8786.29,7800
Loja 63, Alagoas, Nordeste,6641.19,7800
Loja 64, Acre, Norte,6595.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6290.45,7500
Loja 66, Rio Grande do Sul, Sul,9973.34,8500
Loja 67, Mato Grosso, Centro-Oeste,6229.17,8200
Loja 68, Ceará, Nordeste,9747.84,8500
Loja 69, Tocantins, Norte,8327.27,8500
Loja 70, Minas Gerais, Sudeste,9078.35,8200
Loja 71, Sergipe, Nordeste,6572.11,8500
Loja 72, Paraná, Sul,7934.39,8500
Loja 73, Espírito Santo, Sudeste,8756.6,7500
Loja 74, Tocantins, Norte,8868.42,8000
Loja 75, Sergipe, Nordeste,6640.49,7000
Loja 76, Acre, Norte,9765.48,7000
Loja 77, Espírito Santo, Sudeste,8575.45,7200
Loja 78, Paraná, Sul,8598.67,8000
Loja 79, Maranhão, Nordeste,7669.83,7500
Loja 80, Mato Grosso, Centro-Oeste,9505.45,7500
Loja 81, Sergipe, Nordeste,8772.59,8200
Loja 82, São Paulo, Sudeste,9556.49,8500
Loja 83, Rio Grande do Sul, Sul,8428.48,7800
Loja 84, Ceará, Nordeste,6378.12,7000
Loja 85, Amapá, Norte,7329.86,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6610.49,7500
Loja 87, Tocantins, Norte,7096.19,7500
Loja 88, Pernambuco, Nordeste,7469.77,7500
Loja 89, Rio Grande do Sul, Sul,6103.8,7500
Loja 90, Sergipe, Nordeste,9694.6,8200
