Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6349.5,7000
Loja 2,Amazonas,Norte,9529.9,7500
Loja 3,São Paulo,Sudeste,7613.08,8500
Loja 4,Minas Gerais,Sudeste,7217.94,7000
Loja 5,Pernambuco,Nordeste,7956.3,8000
Loja 6,Bahia,Nordeste,9206.31,8200
Loja 7,Paraíba,Nordeste,8833.01,7200
Loja 8,Roraima,Norte,7990.83,7800
Loja 9,Santa Catarina,Sul,7269.9,7200
Loja 10,Sergipe,Nordeste,9161.55,7800
Loja 11,Sergipe,Nordeste,6943.45,7200
Loja 12,Pernambuco,Nordeste,7268.9,8000
Loja 13,Amapá,Norte,7289.69,8000
Loja 14,Rio Grande do Sul,Sul,6643.08,7200
Loja 15,Espírito Santo,Sudeste,8156.06,7200
Loja 16,Ceará,Nordeste,6486.37,7000
Loja 17,Pará,Norte,7147.56,8200
Loja 18,Mato Grosso,Centro-Oeste,8508.26,8000
Loja 19,Paraná,Sul,9567.51,7500
Loja 20,Minas Gerais,Sudeste,7816.3,8200
Loja 21,Paraíba,Nordeste,9774.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6154.24,8000
Loja 23,Rondônia,Norte,6259.17,7800
Loja 24,Santa Catarina,Sul,6457.29,8500
Loja 25,Ceará,Nordeste,8010.88,7000
Loja 26,Mato Grosso,Centro-Oeste,6627.17,7800
Loja 27,Piauí,Nordeste,6172.7,8000
Loja 28,Espírito Santo,Sudeste,9918.36,8200
Loja 29,Maranhão,Nordeste,6823.67,7500
Loja 30,Amapá,Norte,9968.92,7500
Loja 31,Roraima,Norte,7465.2,8200
Loja 32,Alagoas,Nordeste,6258.55,7000
Loja 33,Amazonas,Norte,6087.37,7000
Loja 34,Maranhão,Nordeste,6713.62,7000
Loja 35,Pernambuco,Nordeste,9209.26,8000
Loja 36,Ceará,Nordeste,9397.71,8500
Loja 37,Piauí,Nordeste,8431.91,7500
Loja 38,Rio Grande do Sul,Sul,9591.09,8000
Loja 39,Piauí,Nordeste,6970.53,8000
Loja 40,Roraima,Norte,8470.29,8200
Loja 41,Rio Grande do Sul,Sul,9772.75,8200
Loja 42,Paraíba,Nordeste,8194.95,7000
Loja 43,Piauí,Nordeste,7938.91,7200
Loja 44,São Paulo,Sudeste,9580.68,7200
Loja 45,Amapá,Norte,6458.36,7000
Loja 46,Santa Catarina,Sul,7281.18,7500
Loja 47,Sergipe,Nordeste,6955.2,7800
Loja 48,Tocantins,Norte,7204.35,8000
Loja 49,Ceará,Nordeste,8414.99,8000
Loja 50,Santa Catarina,Sul,9508.22,8000
Loja 51,Rondônia,Norte,8288.68,8000
Loja 52,Pernambuco,Nordeste,8030.83,8000
Loja 53,Alagoas,Nordeste,7545.32,8200
Loja 54,Maranhão,Nordeste,9161.85,7800
Loja 55,Paraná,Sul,6279.0,8500
Loja 56,Espírito Santo,Sudeste,8119.64,7800
Loja 57,Maranhão,Nordeste,8650.45,7800
Loja 58,Bahia,Nordeste,8321.08,7500
Loja 59,Pará,Norte,7737.65,8200
Loja 60,Roraima,Norte,6307.76,7000
Loja 61,Paraíba,Nordeste,6689.2,8200
Loja 62,Amapá,Norte,8650.3,7800
Loja 63,Mato Grosso,Centro-Oeste,8315.61,7800
Loja 64,Bahia,Nordeste,7989.1,8000
Loja 65,Rio de Janeiro,Sudeste,8287.38,8500
Loja 66,Mato Grosso,Centro-Oeste,8433.31,7000
Loja 67,Paraná,Sul,6765.2,7200
Loja 68,Pernambuco,Nordeste,9617.74,8500
Loja 69,Mato Grosso,Centro-Oeste,9434.5,7500
Loja 70,Bahia,Nordeste,8419.26,7000
Loja 71,Rio Grande do Norte,Nordeste,7992.13,7800
Loja 72,Maranhão,Nordeste,6324.25,7500
Loja 73,Roraima,Norte,7587.84,8500
Loja 74,Alagoas,Nordeste,9985.92,7200
Loja 75,Minas Gerais,Sudeste,7063.6,8200
Loja 76,Santa Catarina,Sul,8007.55,7800
Loja 77,Amapá,Norte,6932.02,7200
Loja 78,Goiás,Centro-Oeste,6364.6,7000
Loja 79,Ceará,Nordeste,9750.2,8000
Loja 80,Roraima,Norte,6561.04,7000
Loja 81,Goiás,Centro-Oeste,7063.54,7000
