Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9147.82,7000
Loja 2,Amazonas,Norte,8638.66,7500
Loja 3,São Paulo,Sudeste,7506.68,8500
Loja 4,Minas Gerais,Sudeste,9238.32,7000
Loja 5,Pernambuco,Nordeste,9493.92,8000
Loja 6,Bahia,Nordeste,8868.12,8200
Loja 7,Paraíba,Nordeste,6189.23,7200
Loja 8,Roraima,Norte,7907.61,7800
Loja 9,Santa Catarina,Sul,7492.41,7200
Loja 10,Sergipe,Nordeste,9450.32,7800
Loja 11,Sergipe,Nordeste,9264.19,7200
Loja 12,Pernambuco,Nordeste,9085.91,8000
Loja 13,Amapá,Norte,6529.09,8000
Loja 14,Rio Grande do Sul,Sul,9181.84,7200
Loja 15,Espírito Santo,Sudeste,6110.15,7200
Loja 16,Ceará,Nordeste,7477.4,7000
Loja 17,Pará,Norte,9365.05,8200
Loja 18,Mato Grosso,Centro-Oeste,8226.45,8000
Loja 19,Paraná,Sul,9155.42,7500
Loja 20,Minas Gerais,Sudeste,8534.69,8200
Loja 21,Paraíba,Nordeste,6211.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6641.09,8000
Loja 23,Rondônia,Norte,7897.48,7800
Loja 24,Santa Catarina,Sul,7107.66,8500
Loja 25,Ceará,Nordeste,8236.95,7000
Loja 26,Mato Grosso,Centro-Oeste,9608.14,7800
Loja 27,Piauí,Nordeste,9824.15,8000
Loja 28,Espírito Santo,Sudeste,6891.11,8200
Loja 29,Maranhão,Nordeste,8712.14,7500
Loja 30,Amapá,Norte,8368.63,7500
Loja 31,Roraima,Norte,7698.7,8200
Loja 32,Alagoas,Nordeste,8712.21,7000
Loja 33,Amazonas,Norte,8095.04,7000
Loja 34,Maranhão,Nordeste,8815.96,7000
Loja 35,Pernambuco,Nordeste,9115.65,8000
Loja 36,Ceará,Nordeste,9049.47,8500
Loja 37,Piauí,Nordeste,7604.88,7500
Loja 38,Rio Grande do Sul,Sul,7005.95,8000
Loja 39,Piauí,Nordeste,6420.38,8000
Loja 40,Roraima,Norte,8984.38,8200
Loja 41,Rio Grande do Sul,Sul,7140.51,8200
Loja 42,Paraíba,Nordeste,6984.33,7000
Loja 43,Piauí,Nordeste,7407.56,7200
Loja 44,São Paulo,Sudeste,8195.9,7200
Loja 45,Amapá,Norte,8967.0,7000
Loja 46,Santa Catarina,Sul,6962.31,7500
Loja 47,Sergipe,Nordeste,7995.57,7800
Loja 48,Tocantins,Norte,9647.81,8000
Loja 49,Ceará,Nordeste,9807.91,8000
Loja 50,Santa Catarina,Sul,9867.03,8000
Loja 51,Rondônia,Norte,8006.59,8000
Loja 52,Pernambuco,Nordeste,7936.7,8000
Loja 53,Alagoas,Nordeste,9958.64,8200
Loja 54,Maranhão,Nordeste,9609.05,7800
Loja 55,Paraná,Sul,9566.75,8500
Loja 56,Espírito Santo,Sudeste,8277.92,7800
Loja 57,Maranhão,Nordeste,8620.66,7800
Loja 58,Bahia,Nordeste,6176.67,7500
Loja 59,Pará,Norte,8068.39,8200
Loja 60,Roraima,Norte,8119.39,7000
Loja 61,Paraíba,Nordeste,8892.2,8200
Loja 62,Amapá,Norte,7341.84,7800
Loja 63,Mato Grosso,Centro-Oeste,9845.93,7800
Loja 64,Bahia,Nordeste,6437.49,8000
Loja 65,Rio de Janeiro,Sudeste,7007.59,8500
Loja 66,Mato Grosso,Centro-Oeste,6853.49,7000
Loja 67,Paraná,Sul,8390.74,7200
Loja 68,Pernambuco,Nordeste,8415.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6915.15,7500
Loja 70,Bahia,Nordeste,9125.14,7000
Loja 71,Rio Grande do Norte,Nordeste,9406.73,7800
Loja 72,Maranhão,Nordeste,8337.21,7500
Loja 73,Roraima,Norte,7781.61,8500
Loja 74,Alagoas,Nordeste,8175.39,7200
Loja 75,Minas Gerais,Sudeste,9729.05,8200
Loja 76,Santa Catarina,Sul,8936.01,7800
Loja 77,Amapá,Norte,7493.3,7200
Loja 78,Goiás,Centro-Oeste,7385.24,7000
