Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6119.73,7800
Loja 2, Mato Grosso, Centro-Oeste,6297.44,8200
Loja 3, Roraima, Norte,7631.18,8500
Loja 4, Piauí, Nordeste,7378.16,7500
Loja 5, Paraíba, Nordeste,8703.05,8000
Loja 6, Sergipe, Nordeste,9408.26,7200
Loja 7, Minas Gerais, Sudeste,9135.36,7200
Loja 8, Paraná, Sul,6192.41,8500
Loja 9, Espírito Santo, Sudeste,9717.98,8000
Loja 10, Paraná, Sul,6929.0,8500
Loja 11, Rondônia, Norte,9501.61,7800
Loja 12, Paraná, Sul,6904.82,8000
Loja 13, Espírito Santo, Sudeste,8635.58,8000
Loja 14, Tocantins, Norte,7534.16,7200
Loja 15, Rio Grande do Norte, Nordeste,8158.54,7200
Loja 16, Santa Catarina, Sul,6404.46,7500
Loja 17, Paraíba, Nordeste,6454.97,8000
Loja 18, Bahia, Nordeste,7049.47,8000
Loja 19, Acre, Norte,7234.84,7500
Loja 20, Acre, Norte,9107.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8365.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9150.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7991.81,8500
Loja 24, Rio Grande do Norte, Nordeste,6315.77,8200
Loja 25, Alagoas, Nordeste,8652.45,8500
Loja 26, Ceará, Nordeste,8747.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6490.0,7500
Loja 28, Roraima, Norte,9940.37,8500
Loja 29, Ceará, Nordeste,9862.54,7500
Loja 30, Piauí, Nordeste,9258.79,7500
Loja 31, Maranhão, Nordeste,8208.05,8200
Loja 32, Rio Grande do Sul, Sul,8526.64,8000
Loja 33, Rio Grande do Sul, Sul,9145.05,8000
Loja 34, Maranhão, Nordeste,9617.48,7500
Loja 35, Roraima, Norte,6847.19,7800
Loja 36, Piauí, Nordeste,8023.72,7200
Loja 37, Santa Catarina, Sul,7951.56,7500
Loja 38, Pará, Norte,7352.81,7000
Loja 39, Rio de Janeiro, Sudeste,7449.29,7800
Loja 40, São Paulo, Sudeste,6313.47,8500
Loja 41, Bahia, Nordeste,8966.03,7200
Loja 42, Roraima, Norte,6053.83,7200
Loja 43, Mato Grosso, Centro-Oeste,6922.76,7800
Loja 44, Rio Grande do Norte, Nordeste,9338.4,8200
Loja 45, Rio Grande do Norte, Nordeste,8299.62,7200
Loja 46, Maranhão, Nordeste,7234.29,8000
Loja 47, Pernambuco, Nordeste,7022.31,7800
Loja 48, Piauí, Nordeste,7102.4,7000
Loja 49, Goiás, Centro-Oeste,8783.56,8200
Loja 50, Mato Grosso, Centro-Oeste,9797.24,7200
Loja 51, Rondônia, Norte,8979.39,7200
Loja 52, Santa Catarina, Sul,9995.55,7500
Loja 53, Santa Catarina, Sul,6201.3,7500
Loja 54, Mato Grosso, Centro-Oeste,6869.73,7200
Loja 55, Minas Gerais, Sudeste,7288.06,8500
Loja 56, Tocantins, Norte,9203.92,7200
Loja 57, Amapá, Norte,7173.42,8000
