Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8012.25,7800
Loja 2, Mato Grosso, Centro-Oeste,6345.31,8200
Loja 3, Roraima, Norte,8129.93,8500
Loja 4, Piauí, Nordeste,8726.3,7500
Loja 5, Paraíba, Nordeste,8328.94,8000
Loja 6, Sergipe, Nordeste,6648.0,7200
Loja 7, Minas Gerais, Sudeste,6170.66,7200
Loja 8, Paraná, Sul,6421.48,8500
Loja 9, Espírito Santo, Sudeste,6619.37,8000
Loja 10, Paraná, Sul,9876.66,8500
Loja 11, Rondônia, Norte,9836.11,7800
Loja 12, Paraná, Sul,9117.63,8000
Loja 13, Espírito Santo, Sudeste,7724.8,8000
Loja 14, Tocantins, Norte,9655.06,7200
Loja 15, Rio Grande do Norte, Nordeste,9748.28,7200
Loja 16, Santa Catarina, Sul,8648.4,7500
Loja 17, Paraíba, Nordeste,8187.43,8000
Loja 18, Bahia, Nordeste,6259.29,8000
Loja 19, Acre, Norte,9400.29,7500
Loja 20, Acre, Norte,6211.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6268.07,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9243.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8710.65,8500
Loja 24, Rio Grande do Norte, Nordeste,7171.59,8200
Loja 25, Alagoas, Nordeste,6186.02,8500
Loja 26, Ceará, Nordeste,9809.93,7800
Loja 27, Rio Grande do Norte, Nordeste,9463.2,7500
Loja 28, Roraima, Norte,6579.07,8500
Loja 29, Ceará, Nordeste,7225.12,7500
Loja 30, Piauí, Nordeste,9021.76,7500
Loja 31, Maranhão, Nordeste,7832.59,8200
Loja 32, Rio Grande do Sul, Sul,7754.9,8000
Loja 33, Rio Grande do Sul, Sul,8273.92,8000
Loja 34, Maranhão, Nordeste,7375.65,7500
Loja 35, Roraima, Norte,9645.14,7800
Loja 36, Piauí, Nordeste,9210.68,7200
Loja 37, Santa Catarina, Sul,8497.27,7500
Loja 38, Pará, Norte,8945.66,7000
Loja 39, Rio de Janeiro, Sudeste,6698.97,7800
Loja 40, São Paulo, Sudeste,8303.49,8500
Loja 41, Bahia, Nordeste,8419.98,7200
Loja 42, Roraima, Norte,6984.14,7200
Loja 43, Mato Grosso, Centro-Oeste,7878.63,7800
Loja 44, Rio Grande do Norte, Nordeste,8750.39,8200
Loja 45, Rio Grande do Norte, Nordeste,6698.82,7200
Loja 46, Maranhão, Nordeste,6092.8,8000
Loja 47, Pernambuco, Nordeste,9835.09,7800
Loja 48, Piauí, Nordeste,9629.51,7000
Loja 49, Goiás, Centro-Oeste,8230.42,8200
Loja 50, Mato Grosso, Centro-Oeste,8770.98,7200
Loja 51, Rondônia, Norte,7421.38,7200
Loja 52, Santa Catarina, Sul,9257.88,7500
Loja 53, Santa Catarina, Sul,9728.47,7500
Loja 54, Mato Grosso, Centro-Oeste,8120.08,7200
Loja 55, Minas Gerais, Sudeste,8407.9,8500
Loja 56, Tocantins, Norte,6646.04,7200
Loja 57, Amapá, Norte,9095.9,8000
Loja 58, Roraima, Norte,6014.55,8500
Loja 59, Maranhão, Nordeste,7253.42,7200
Loja 60, Rondônia, Norte,9071.9,7500
Loja 61, Rio de Janeiro, Sudeste,9683.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7056.78,7800
Loja 63, Alagoas, Nordeste,6581.31,7800
Loja 64, Acre, Norte,7713.73,8000
Loja 65, Mato Grosso, Centro-Oeste,9302.72,7500
Loja 66, Rio Grande do Sul, Sul,7837.83,8500
Loja 67, Mato Grosso, Centro-Oeste,7016.55,8200
Loja 68, Ceará, Nordeste,9591.54,8500
Loja 69, Tocantins, Norte,8802.23,8500
Loja 70, Minas Gerais, Sudeste,6040.77,8200
Loja 71, Sergipe, Nordeste,9175.57,8500
Loja 72, Paraná, Sul,9378.97,8500
Loja 73, Espírito Santo, Sudeste,6766.45,7500
Loja 74, Tocantins, Norte,9460.94,8000
Loja 75, Sergipe, Nordeste,6458.27,7000
Loja 76, Acre, Norte,9033.71,7000
Loja 77, Espírito Santo, Sudeste,7299.75,7200
Loja 78, Paraná, Sul,7991.34,8000
Loja 79, Maranhão, Nordeste,7216.38,7500
Loja 80, Mato Grosso, Centro-Oeste,9436.95,7500
Loja 81, Sergipe, Nordeste,6758.07,8200
Loja 82, São Paulo, Sudeste,9849.09,8500
Loja 83, Rio Grande do Sul, Sul,8295.1,7800
Loja 84, Ceará, Nordeste,6958.72,7000
Loja 85, Amapá, Norte,7674.33,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9459.39,7500
Loja 87, Tocantins, Norte,9048.6,7500
Loja 88, Pernambuco, Nordeste,9032.55,7500
Loja 89, Rio Grande do Sul, Sul,7062.39,7500
Loja 90, Sergipe, Nordeste,7136.98,8200
Loja 91, Rio de Janeiro, Sudeste,6270.34,8000
Loja 92, Santa Catarina, Sul,7753.81,8500
Loja 93, Rio Grande do Norte, Nordeste,8489.25,7200
Loja 94, Pará, Norte,9731.46,7500
Loja 95, Santa Catarina, Sul,7803.37,7500
Loja 96, Tocantins, Norte,6367.57,7500
Loja 97, Sergipe, Nordeste,7930.61,7800
Loja 98, Pará, Norte,9482.19,8500
Loja 99, São Paulo, Sudeste,8146.98,8200
Loja 100, Alagoas, Nordeste,7576.51,8200
Loja 101, Santa Catarina, Sul,6305.2,8500
Loja 102, Rio Grande do Norte, Nordeste,9862.42,8200
Loja 103, Mato Grosso, Centro-Oeste,9416.57,8000
Loja 104, Rio Grande do Norte, Nordeste,8509.05,8500
Loja 105, Ceará, Nordeste,9914.42,7500
Loja 106, Paraíba, Nordeste,8284.99,7000
Loja 107, Piauí, Nordeste,9440.44,8000
Loja 108, Bahia, Nordeste,7710.3,7500
Loja 109, Rio de Janeiro, Sudeste,9805.56,7000
Loja 110, Roraima, Norte,8988.2,7200
Loja 111, Rio Grande do Sul, Sul,8465.92,8200
Loja 112, Rio de Janeiro, Sudeste,8442.93,8200
Loja 113, Tocantins, Norte,9611.4,7800
Loja 114, Ceará, Nordeste,6866.51,7500
Loja 115, Roraima, Norte,9011.72,7200
Loja 116, Amazonas, Norte,8725.59,8000
Loja 117, Bahia, Nordeste,6375.77,7800
Loja 118, Rondônia, Norte,9157.61,7800
Loja 119, Piauí, Nordeste,7436.0,7500
Loja 120, Ceará, Nordeste,6129.84,8000
Loja 121, Amazonas, Norte,8771.05,8500
Loja 122, São Paulo, Sudeste,9362.62,8200
Loja 123, Rio de Janeiro, Sudeste,6606.32,8500
Loja 124, Pernambuco, Nordeste,9601.57,7500
Loja 125, Santa Catarina, Sul,9744.34,7500
Loja 126, Minas Gerais, Sudeste,9197.71,8500
Loja 127, Rio Grande do Norte, Nordeste,6337.55,7500
Loja 128, Sergipe, Nordeste,9372.94,7500
Loja 129, Sergipe, Nordeste,6051.18,8500
Loja 130, Sergipe, Nordeste,7262.34,7000
Loja 131, Piauí, Nordeste,6390.56,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9063.71,7800
Loja 133, Pernambuco, Nordeste,7616.99,8200
Loja 134, Rio Grande do Sul, Sul,6031.25,8000
Loja 135, Tocantins, Norte,9965.01,7800
Loja 136, Tocantins, Norte,9563.72,7000
Loja 137, Pará, Norte,6344.12,8500
Loja 138, Rio Grande do Sul, Sul,7224.3,8500
Loja 139, Rondônia, Norte,9473.6,7200
Loja 140, Espírito Santo, Sudeste,6137.55,7200
Loja 141, Santa Catarina, Sul,7499.69,7800
Loja 142, Amapá, Norte,8666.14,8000
Loja 143, Bahia, Nordeste,6093.42,7800
Loja 144, Rio de Janeiro, Sudeste,7449.14,7500
Loja 145, Amapá, Norte,7792.93,7800
Loja 146, Espírito Santo, Sudeste,6772.41,7200
