Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9657.49,7000
Loja 2,Amazonas,Norte,9150.03,7500
Loja 3,São Paulo,Sudeste,9916.16,8500
Loja 4,Minas Gerais,Sudeste,6933.28,7000
Loja 5,Pernambuco,Nordeste,6656.28,8000
Loja 6,Bahia,Nordeste,7683.6,8200
Loja 7,Paraíba,Nordeste,8077.14,7200
Loja 8,Roraima,Norte,9409.98,7800
Loja 9,Santa Catarina,Sul,8099.9,7200
Loja 10,Sergipe,Nordeste,9950.6,7800
Loja 11,Sergipe,Nordeste,9525.02,7200
Loja 12,Pernambuco,Nordeste,7097.85,8000
Loja 13,Amapá,Norte,8572.27,8000
Loja 14,Rio Grande do Sul,Sul,6772.06,7200
Loja 15,Espírito Santo,Sudeste,6751.41,7200
Loja 16,Ceará,Nordeste,9628.97,7000
Loja 17,Pará,Norte,7937.39,8200
Loja 18,Mato Grosso,Centro-Oeste,9512.57,8000
Loja 19,Paraná,Sul,8048.86,7500
Loja 20,Minas Gerais,Sudeste,7160.76,8200
Loja 21,Paraíba,Nordeste,7125.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9526.18,8000
Loja 23,Rondônia,Norte,7909.84,7800
Loja 24,Santa Catarina,Sul,7158.99,8500
Loja 25,Ceará,Nordeste,9257.96,7000
Loja 26,Mato Grosso,Centro-Oeste,7220.02,7800
Loja 27,Piauí,Nordeste,7757.09,8000
Loja 28,Espírito Santo,Sudeste,6068.54,8200
Loja 29,Maranhão,Nordeste,7389.06,7500
Loja 30,Amapá,Norte,8784.3,7500
Loja 31,Roraima,Norte,6382.0,8200
Loja 32,Alagoas,Nordeste,9729.27,7000
Loja 33,Amazonas,Norte,8100.75,7000
Loja 34,Maranhão,Nordeste,9642.06,7000
Loja 35,Pernambuco,Nordeste,9986.51,8000
Loja 36,Ceará,Nordeste,8854.68,8500
Loja 37,Piauí,Nordeste,6460.28,7500
Loja 38,Rio Grande do Sul,Sul,8920.86,8000
Loja 39,Piauí,Nordeste,6204.29,8000
Loja 40,Roraima,Norte,8788.18,8200
Loja 41,Rio Grande do Sul,Sul,6895.58,8200
Loja 42,Paraíba,Nordeste,8038.59,7000
Loja 43,Piauí,Nordeste,8281.73,7200
Loja 44,São Paulo,Sudeste,9495.2,7200
Loja 45,Amapá,Norte,8451.84,7000
Loja 46,Santa Catarina,Sul,9079.71,7500
Loja 47,Sergipe,Nordeste,6106.85,7800
Loja 48,Tocantins,Norte,8528.98,8000
Loja 49,Ceará,Nordeste,9572.93,8000
Loja 50,Santa Catarina,Sul,8089.66,8000
Loja 51,Rondônia,Norte,7878.12,8000
Loja 52,Pernambuco,Nordeste,6699.24,8000
Loja 53,Alagoas,Nordeste,8941.25,8200
Loja 54,Maranhão,Nordeste,8720.83,7800
Loja 55,Paraná,Sul,6726.56,8500
Loja 56,Espírito Santo,Sudeste,9331.39,7800
Loja 57,Maranhão,Nordeste,8645.05,7800
Loja 58,Bahia,Nordeste,7070.6,7500
Loja 59,Pará,Norte,7991.1,8200
Loja 60,Roraima,Norte,6138.45,7000
Loja 61,Paraíba,Nordeste,8550.19,8200
Loja 62,Amapá,Norte,7456.16,7800
Loja 63,Mato Grosso,Centro-Oeste,7764.99,7800
Loja 64,Bahia,Nordeste,7057.02,8000
Loja 65,Rio de Janeiro,Sudeste,8267.75,8500
Loja 66,Mato Grosso,Centro-Oeste,6777.93,7000
Loja 67,Paraná,Sul,8893.35,7200
Loja 68,Pernambuco,Nordeste,6748.37,8500
Loja 69,Mato Grosso,Centro-Oeste,6658.37,7500
Loja 70,Bahia,Nordeste,8172.59,7000
Loja 71,Rio Grande do Norte,Nordeste,7969.26,7800
Loja 72,Maranhão,Nordeste,8114.77,7500
Loja 73,Roraima,Norte,8411.98,8500
Loja 74,Alagoas,Nordeste,6693.59,7200
Loja 75,Minas Gerais,Sudeste,7315.54,8200
Loja 76,Santa Catarina,Sul,9918.5,7800
Loja 77,Amapá,Norte,7996.06,7200
Loja 78,Goiás,Centro-Oeste,7670.69,7000
Loja 79,Ceará,Nordeste,9193.95,8000
Loja 80,Roraima,Norte,7632.97,7000
Loja 81,Goiás,Centro-Oeste,8852.21,7000
Loja 82,Rio de Janeiro,Sudeste,8589.89,7200
Loja 83,Paraíba,Nordeste,9914.88,8200
Loja 84,Paraíba,Nordeste,7386.18,7000
Loja 85,Santa Catarina,Sul,8908.82,7000
Loja 86,Alagoas,Nordeste,7657.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7882.53,8500
Loja 88,Mato Grosso,Centro-Oeste,8446.54,8000
Loja 89,Minas Gerais,Sudeste,9604.35,8000
Loja 90,Mato Grosso,Centro-Oeste,7507.46,8000
Loja 91,Amapá,Norte,7378.8,7800
Loja 92,Ceará,Nordeste,6274.98,8500
Loja 93,Rio Grande do Norte,Nordeste,9950.57,7800
Loja 94,Pará,Norte,7342.73,7800
Loja 95,Amazonas,Norte,7573.32,8000
Loja 96,Mato Grosso,Centro-Oeste,7758.83,7800
Loja 97,Pará,Norte,9738.8,7800
Loja 98,Amapá,Norte,7699.38,7800
Loja 99,Maranhão,Nordeste,7689.78,7800
Loja 100,Pernambuco,Nordeste,6643.84,8500
Loja 101,Bahia,Nordeste,6182.48,7000
Loja 102,Amapá,Norte,8867.96,8000
Loja 103,Acre,Norte,7725.75,7800
