Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7160.12,7800
Loja 2, Mato Grosso, Centro-Oeste,7599.35,8200
Loja 3, Roraima, Norte,8207.4,8500
Loja 4, Piauí, Nordeste,9965.7,7500
Loja 5, Paraíba, Nordeste,9668.16,8000
Loja 6, Sergipe, Nordeste,9105.29,7200
Loja 7, Minas Gerais, Sudeste,8510.8,7200
Loja 8, Paraná, Sul,8476.57,8500
Loja 9, Espírito Santo, Sudeste,9246.28,8000
Loja 10, Paraná, Sul,7721.48,8500
Loja 11, Rondônia, Norte,8959.99,7800
Loja 12, Paraná, Sul,8535.62,8000
Loja 13, Espírito Santo, Sudeste,8487.19,8000
Loja 14, Tocantins, Norte,8074.36,7200
Loja 15, Rio Grande do Norte, Nordeste,6972.31,7200
Loja 16, Santa Catarina, Sul,8134.14,7500
Loja 17, Paraíba, Nordeste,9361.05,8000
Loja 18, Bahia, Nordeste,8226.64,8000
Loja 19, Acre, Norte,9771.51,7500
Loja 20, Acre, Norte,9743.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6916.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9535.44,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6687.74,8500
Loja 24, Rio Grande do Norte, Nordeste,7395.77,8200
Loja 25, Alagoas, Nordeste,8061.05,8500
Loja 26, Ceará, Nordeste,9101.49,7800
Loja 27, Rio Grande do Norte, Nordeste,6109.3,7500
Loja 28, Roraima, Norte,8942.93,8500
Loja 29, Ceará, Nordeste,6820.47,7500
Loja 30, Piauí, Nordeste,9919.85,7500
Loja 31, Maranhão, Nordeste,9355.49,8200
Loja 32, Rio Grande do Sul, Sul,8803.09,8000
Loja 33, Rio Grande do Sul, Sul,6572.89,8000
Loja 34, Maranhão, Nordeste,7738.75,7500
Loja 35, Roraima, Norte,9458.54,7800
Loja 36, Piauí, Nordeste,9995.38,7200
Loja 37, Santa Catarina, Sul,9766.59,7500
Loja 38, Pará, Norte,8454.21,7000
Loja 39, Rio de Janeiro, Sudeste,9648.98,7800
Loja 40, São Paulo, Sudeste,6078.47,8500
Loja 41, Bahia, Nordeste,6718.62,7200
Loja 42, Roraima, Norte,7605.94,7200
Loja 43, Mato Grosso, Centro-Oeste,6595.12,7800
Loja 44, Rio Grande do Norte, Nordeste,9790.44,8200
Loja 45, Rio Grande do Norte, Nordeste,9555.93,7200
Loja 46, Maranhão, Nordeste,9139.85,8000
Loja 47, Pernambuco, Nordeste,7739.66,7800
Loja 48, Piauí, Nordeste,7723.66,7000
Loja 49, Goiás, Centro-Oeste,8508.74,8200
Loja 50, Mato Grosso, Centro-Oeste,8312.39,7200
Loja 51, Rondônia, Norte,8817.45,7200
Loja 52, Santa Catarina, Sul,6988.75,7500
Loja 53, Santa Catarina, Sul,9151.1,7500
Loja 54, Mato Grosso, Centro-Oeste,6876.58,7200
Loja 55, Minas Gerais, Sudeste,7101.66,8500
Loja 56, Tocantins, Norte,7119.97,7200
Loja 57, Amapá, Norte,9482.1,8000
Loja 58, Roraima, Norte,8341.77,8500
Loja 59, Maranhão, Nordeste,6321.05,7200
Loja 60, Rondônia, Norte,6113.94,7500
Loja 61, Rio de Janeiro, Sudeste,9258.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9962.78,7800
Loja 63, Alagoas, Nordeste,6787.66,7800
Loja 64, Acre, Norte,8332.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8764.93,7500
Loja 66, Rio Grande do Sul, Sul,6457.11,8500
