Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9722.57,7800
Loja 2, Mato Grosso, Centro-Oeste,9988.95,8200
Loja 3, Roraima, Norte,7084.91,8500
Loja 4, Piauí, Nordeste,6578.28,7500
Loja 5, Paraíba, Nordeste,7693.89,8000
Loja 6, Sergipe, Nordeste,6025.18,7200
Loja 7, Minas Gerais, Sudeste,7866.8,7200
Loja 8, Paraná, Sul,7599.56,8500
Loja 9, Espírito Santo, Sudeste,9684.3,8000
Loja 10, Paraná, Sul,9534.42,8500
Loja 11, Rondônia, Norte,6367.21,7800
Loja 12, Paraná, Sul,9975.33,8000
Loja 13, Espírito Santo, Sudeste,8797.76,8000
Loja 14, Tocantins, Norte,8709.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8950.01,7200
Loja 16, Santa Catarina, Sul,7924.48,7500
Loja 17, Paraíba, Nordeste,7081.75,8000
Loja 18, Bahia, Nordeste,6825.93,8000
Loja 19, Acre, Norte,6854.45,7500
Loja 20, Acre, Norte,8113.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6208.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7617.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6719.35,8500
Loja 24, Rio Grande do Norte, Nordeste,8721.86,8200
Loja 25, Alagoas, Nordeste,6757.86,8500
Loja 26, Ceará, Nordeste,9120.16,7800
Loja 27, Rio Grande do Norte, Nordeste,6597.17,7500
Loja 28, Roraima, Norte,6349.42,8500
Loja 29, Ceará, Nordeste,9805.44,7500
Loja 30, Piauí, Nordeste,7549.32,7500
Loja 31, Maranhão, Nordeste,8619.57,8200
Loja 32, Rio Grande do Sul, Sul,9388.42,8000
Loja 33, Rio Grande do Sul, Sul,6009.72,8000
Loja 34, Maranhão, Nordeste,8358.7,7500
Loja 35, Roraima, Norte,7864.68,7800
Loja 36, Piauí, Nordeste,8587.26,7200
Loja 37, Santa Catarina, Sul,9423.25,7500
Loja 38, Pará, Norte,6024.43,7000
Loja 39, Rio de Janeiro, Sudeste,9107.91,7800
Loja 40, São Paulo, Sudeste,7774.52,8500
Loja 41, Bahia, Nordeste,6648.07,7200
Loja 42, Roraima, Norte,8041.05,7200
Loja 43, Mato Grosso, Centro-Oeste,9122.88,7800
Loja 44, Rio Grande do Norte, Nordeste,9985.04,8200
Loja 45, Rio Grande do Norte, Nordeste,7581.22,7200
Loja 46, Maranhão, Nordeste,9156.66,8000
Loja 47, Pernambuco, Nordeste,9346.9,7800
Loja 48, Piauí, Nordeste,8374.35,7000
Loja 49, Goiás, Centro-Oeste,9363.17,8200
Loja 50, Mato Grosso, Centro-Oeste,9450.56,7200
Loja 51, Rondônia, Norte,7082.82,7200
Loja 52, Santa Catarina, Sul,7319.34,7500
Loja 53, Santa Catarina, Sul,6184.13,7500
Loja 54, Mato Grosso, Centro-Oeste,7382.65,7200
Loja 55, Minas Gerais, Sudeste,7228.85,8500
Loja 56, Tocantins, Norte,7387.09,7200
Loja 57, Amapá, Norte,6841.28,8000
Loja 58, Roraima, Norte,7258.56,8500
Loja 59, Maranhão, Nordeste,8906.21,7200
Loja 60, Rondônia, Norte,9771.67,7500
Loja 61, Rio de Janeiro, Sudeste,9083.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6213.22,7800
Loja 63, Alagoas, Nordeste,6735.73,7800
Loja 64, Acre, Norte,6349.62,8000
Loja 65, Mato Grosso, Centro-Oeste,9988.12,7500
Loja 66, Rio Grande do Sul, Sul,9970.98,8500
Loja 67, Mato Grosso, Centro-Oeste,8277.06,8200
Loja 68, Ceará, Nordeste,8359.34,8500
Loja 69, Tocantins, Norte,7882.77,8500
Loja 70, Minas Gerais, Sudeste,7077.8,8200
Loja 71, Sergipe, Nordeste,6873.44,8500
Loja 72, Paraná, Sul,9959.82,8500
