Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8128.35,7000
Loja 2,Amazonas,Norte,8217.69,7500
Loja 3,São Paulo,Sudeste,6716.04,8500
Loja 4,Minas Gerais,Sudeste,6817.59,7000
Loja 5,Pernambuco,Nordeste,6287.44,8000
Loja 6,Bahia,Nordeste,6866.85,8200
Loja 7,Paraíba,Nordeste,7625.82,7200
Loja 8,Roraima,Norte,7949.57,7800
Loja 9,Santa Catarina,Sul,8476.18,7200
Loja 10,Sergipe,Nordeste,7564.26,7800
Loja 11,Sergipe,Nordeste,6320.26,7200
Loja 12,Pernambuco,Nordeste,8642.63,8000
Loja 13,Amapá,Norte,7390.1,8000
Loja 14,Rio Grande do Sul,Sul,6537.99,7200
Loja 15,Espírito Santo,Sudeste,6746.02,7200
Loja 16,Ceará,Nordeste,9548.52,7000
Loja 17,Pará,Norte,8982.07,8200
Loja 18,Mato Grosso,Centro-Oeste,7992.5,8000
Loja 19,Paraná,Sul,9559.57,7500
Loja 20,Minas Gerais,Sudeste,6614.89,8200
Loja 21,Paraíba,Nordeste,6804.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6904.83,8000
Loja 23,Rondônia,Norte,7781.45,7800
Loja 24,Santa Catarina,Sul,7463.28,8500
Loja 25,Ceará,Nordeste,8586.47,7000
Loja 26,Mato Grosso,Centro-Oeste,6307.28,7800
Loja 27,Piauí,Nordeste,8179.44,8000
Loja 28,Espírito Santo,Sudeste,7720.11,8200
Loja 29,Maranhão,Nordeste,6214.79,7500
Loja 30,Amapá,Norte,8945.56,7500
Loja 31,Roraima,Norte,9632.89,8200
Loja 32,Alagoas,Nordeste,8894.17,7000
Loja 33,Amazonas,Norte,7792.22,7000
Loja 34,Maranhão,Nordeste,7167.44,7000
Loja 35,Pernambuco,Nordeste,6398.45,8000
Loja 36,Ceará,Nordeste,9803.74,8500
Loja 37,Piauí,Nordeste,8777.43,7500
Loja 38,Rio Grande do Sul,Sul,8607.78,8000
Loja 39,Piauí,Nordeste,6318.38,8000
Loja 40,Roraima,Norte,8407.0,8200
Loja 41,Rio Grande do Sul,Sul,8199.76,8200
Loja 42,Paraíba,Nordeste,8538.3,7000
Loja 43,Piauí,Nordeste,6856.23,7200
Loja 44,São Paulo,Sudeste,8119.61,7200
Loja 45,Amapá,Norte,6202.27,7000
Loja 46,Santa Catarina,Sul,9754.64,7500
Loja 47,Sergipe,Nordeste,6742.26,7800
Loja 48,Tocantins,Norte,6833.32,8000
Loja 49,Ceará,Nordeste,9788.94,8000
Loja 50,Santa Catarina,Sul,9810.38,8000
Loja 51,Rondônia,Norte,9555.8,8000
Loja 52,Pernambuco,Nordeste,6729.51,8000
Loja 53,Alagoas,Nordeste,7809.3,8200
Loja 54,Maranhão,Nordeste,7173.91,7800
Loja 55,Paraná,Sul,8347.78,8500
Loja 56,Espírito Santo,Sudeste,9105.15,7800
Loja 57,Maranhão,Nordeste,7819.19,7800
Loja 58,Bahia,Nordeste,9345.92,7500
Loja 59,Pará,Norte,8079.07,8200
Loja 60,Roraima,Norte,8670.42,7000
Loja 61,Paraíba,Nordeste,6614.73,8200
Loja 62,Amapá,Norte,9812.77,7800
Loja 63,Mato Grosso,Centro-Oeste,9298.57,7800
Loja 64,Bahia,Nordeste,8041.02,8000
Loja 65,Rio de Janeiro,Sudeste,8373.51,8500
Loja 66,Mato Grosso,Centro-Oeste,6714.04,7000
Loja 67,Paraná,Sul,7467.01,7200
Loja 68,Pernambuco,Nordeste,9377.3,8500
Loja 69,Mato Grosso,Centro-Oeste,8863.97,7500
Loja 70,Bahia,Nordeste,6426.95,7000
Loja 71,Rio Grande do Norte,Nordeste,7189.61,7800
Loja 72,Maranhão,Nordeste,6608.68,7500
Loja 73,Roraima,Norte,9451.29,8500
Loja 74,Alagoas,Nordeste,6384.52,7200
Loja 75,Minas Gerais,Sudeste,6705.84,8200
Loja 76,Santa Catarina,Sul,8301.0,7800
Loja 77,Amapá,Norte,7421.56,7200
Loja 78,Goiás,Centro-Oeste,9771.95,7000
Loja 79,Ceará,Nordeste,7140.83,8000
Loja 80,Roraima,Norte,8344.61,7000
Loja 81,Goiás,Centro-Oeste,8096.96,7000
Loja 82,Rio de Janeiro,Sudeste,6834.91,7200
