Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9031.48,7800
Loja 2, Mato Grosso, Centro-Oeste,8054.79,8200
Loja 3, Roraima, Norte,8804.59,8500
Loja 4, Piauí, Nordeste,6242.72,7500
Loja 5, Paraíba, Nordeste,8505.99,8000
Loja 6, Sergipe, Nordeste,6441.73,7200
Loja 7, Minas Gerais, Sudeste,9979.17,7200
Loja 8, Paraná, Sul,9835.87,8500
Loja 9, Espírito Santo, Sudeste,6699.81,8000
Loja 10, Paraná, Sul,6749.21,8500
Loja 11, Rondônia, Norte,6656.01,7800
Loja 12, Paraná, Sul,6921.97,8000
Loja 13, Espírito Santo, Sudeste,9674.32,8000
Loja 14, Tocantins, Norte,9835.76,7200
Loja 15, Rio Grande do Norte, Nordeste,7256.46,7200
Loja 16, Santa Catarina, Sul,7641.11,7500
Loja 17, Paraíba, Nordeste,6696.61,8000
Loja 18, Bahia, Nordeste,6328.8,8000
Loja 19, Acre, Norte,7379.67,7500
Loja 20, Acre, Norte,9167.59,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7321.77,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9421.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6687.99,8500
Loja 24, Rio Grande do Norte, Nordeste,9339.43,8200
Loja 25, Alagoas, Nordeste,9804.42,8500
Loja 26, Ceará, Nordeste,8396.16,7800
Loja 27, Rio Grande do Norte, Nordeste,8060.42,7500
Loja 28, Roraima, Norte,9266.85,8500
Loja 29, Ceará, Nordeste,7858.16,7500
Loja 30, Piauí, Nordeste,6176.36,7500
Loja 31, Maranhão, Nordeste,9154.95,8200
Loja 32, Rio Grande do Sul, Sul,6384.81,8000
Loja 33, Rio Grande do Sul, Sul,6686.69,8000
Loja 34, Maranhão, Nordeste,7221.36,7500
Loja 35, Roraima, Norte,8156.2,7800
Loja 36, Piauí, Nordeste,6240.05,7200
Loja 37, Santa Catarina, Sul,7984.75,7500
Loja 38, Pará, Norte,7176.2,7000
Loja 39, Rio de Janeiro, Sudeste,6573.31,7800
Loja 40, São Paulo, Sudeste,6731.07,8500
Loja 41, Bahia, Nordeste,8423.58,7200
Loja 42, Roraima, Norte,7424.66,7200
Loja 43, Mato Grosso, Centro-Oeste,7507.06,7800
Loja 44, Rio Grande do Norte, Nordeste,7071.3,8200
Loja 45, Rio Grande do Norte, Nordeste,8424.99,7200
Loja 46, Maranhão, Nordeste,7886.99,8000
Loja 47, Pernambuco, Nordeste,6064.87,7800
Loja 48, Piauí, Nordeste,6225.47,7000
Loja 49, Goiás, Centro-Oeste,7522.01,8200
Loja 50, Mato Grosso, Centro-Oeste,7415.35,7200
Loja 51, Rondônia, Norte,7269.08,7200
Loja 52, Santa Catarina, Sul,6571.12,7500
Loja 53, Santa Catarina, Sul,8063.99,7500
Loja 54, Mato Grosso, Centro-Oeste,6244.09,7200
Loja 55, Minas Gerais, Sudeste,9707.25,8500
Loja 56, Tocantins, Norte,6037.75,7200
Loja 57, Amapá, Norte,8455.94,8000
Loja 58, Roraima, Norte,7686.66,8500
Loja 59, Maranhão, Nordeste,6936.04,7200
Loja 60, Rondônia, Norte,8456.74,7500
Loja 61, Rio de Janeiro, Sudeste,7701.27,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6249.19,7800
Loja 63, Alagoas, Nordeste,7665.83,7800
Loja 64, Acre, Norte,9055.4,8000
Loja 65, Mato Grosso, Centro-Oeste,7240.48,7500
Loja 66, Rio Grande do Sul, Sul,9024.37,8500
Loja 67, Mato Grosso, Centro-Oeste,6866.03,8200
Loja 68, Ceará, Nordeste,9384.8,8500
Loja 69, Tocantins, Norte,7053.65,8500
Loja 70, Minas Gerais, Sudeste,7947.58,8200
Loja 71, Sergipe, Nordeste,6274.76,8500
Loja 72, Paraná, Sul,9245.97,8500
Loja 73, Espírito Santo, Sudeste,6021.93,7500
Loja 74, Tocantins, Norte,8682.43,8000
Loja 75, Sergipe, Nordeste,8810.29,7000
Loja 76, Acre, Norte,7222.85,7000
Loja 77, Espírito Santo, Sudeste,6064.57,7200
Loja 78, Paraná, Sul,7114.54,8000
Loja 79, Maranhão, Nordeste,6740.67,7500
Loja 80, Mato Grosso, Centro-Oeste,7101.77,7500
Loja 81, Sergipe, Nordeste,9788.88,8200
Loja 82, São Paulo, Sudeste,6125.3,8500
Loja 83, Rio Grande do Sul, Sul,7338.37,7800
Loja 84, Ceará, Nordeste,9460.78,7000
Loja 85, Amapá, Norte,8352.5,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6588.71,7500
Loja 87, Tocantins, Norte,9261.76,7500
Loja 88, Pernambuco, Nordeste,8846.43,7500
Loja 89, Rio Grande do Sul, Sul,8713.13,7500
Loja 90, Sergipe, Nordeste,7290.56,8200
Loja 91, Rio de Janeiro, Sudeste,7301.41,8000
Loja 92, Santa Catarina, Sul,6999.16,8500
Loja 93, Rio Grande do Norte, Nordeste,8779.01,7200
Loja 94, Pará, Norte,6918.73,7500
Loja 95, Santa Catarina, Sul,9106.18,7500
Loja 96, Tocantins, Norte,8094.49,7500
Loja 97, Sergipe, Nordeste,9081.07,7800
Loja 98, Pará, Norte,9946.54,8500
Loja 99, São Paulo, Sudeste,9156.34,8200
Loja 100, Alagoas, Nordeste,8053.45,8200
Loja 101, Santa Catarina, Sul,7296.01,8500
Loja 102, Rio Grande do Norte, Nordeste,6482.24,8200
Loja 103, Mato Grosso, Centro-Oeste,7226.15,8000
Loja 104, Rio Grande do Norte, Nordeste,8398.45,8500
Loja 105, Ceará, Nordeste,6824.69,7500
Loja 106, Paraíba, Nordeste,9485.82,7000
Loja 107, Piauí, Nordeste,6348.96,8000
Loja 108, Bahia, Nordeste,6831.19,7500
Loja 109, Rio de Janeiro, Sudeste,6036.93,7000
Loja 110, Roraima, Norte,8958.27,7200
Loja 111, Rio Grande do Sul, Sul,7586.5,8200
Loja 112, Rio de Janeiro, Sudeste,6882.81,8200
Loja 113, Tocantins, Norte,7919.48,7800
Loja 114, Ceará, Nordeste,7292.26,7500
Loja 115, Roraima, Norte,6057.95,7200
Loja 116, Amazonas, Norte,9977.7,8000
Loja 117, Bahia, Nordeste,8971.92,7800
Loja 118, Rondônia, Norte,7142.46,7800
Loja 119, Piauí, Nordeste,9938.85,7500
Loja 120, Ceará, Nordeste,8246.52,8000
Loja 121, Amazonas, Norte,9070.09,8500
Loja 122, São Paulo, Sudeste,8353.61,8200
Loja 123, Rio de Janeiro, Sudeste,7568.49,8500
Loja 124, Pernambuco, Nordeste,9415.1,7500
Loja 125, Santa Catarina, Sul,6213.43,7500
Loja 126, Minas Gerais, Sudeste,7444.56,8500
Loja 127, Rio Grande do Norte, Nordeste,6284.8,7500
Loja 128, Sergipe, Nordeste,6664.62,7500
Loja 129, Sergipe, Nordeste,7742.85,8500
Loja 130, Sergipe, Nordeste,9643.94,7000
Loja 131, Piauí, Nordeste,8819.45,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9812.06,7800
Loja 133, Pernambuco, Nordeste,8768.77,8200
Loja 134, Rio Grande do Sul, Sul,7599.85,8000
Loja 135, Tocantins, Norte,6345.01,7800
Loja 136, Tocantins, Norte,7461.9,7000
Loja 137, Pará, Norte,9032.41,8500
Loja 138, Rio Grande do Sul, Sul,9540.55,8500
Loja 139, Rondônia, Norte,8305.81,7200
Loja 140, Espírito Santo, Sudeste,6192.79,7200
Loja 141, Santa Catarina, Sul,9981.37,7800
Loja 142, Amapá, Norte,9782.11,8000
Loja 143, Bahia, Nordeste,9330.09,7800
Loja 144, Rio de Janeiro, Sudeste,7594.05,7500
Loja 145, Amapá, Norte,7876.54,7800
Loja 146, Espírito Santo, Sudeste,8523.96,7200
Loja 147, Paraíba, Nordeste,9532.98,7000
Loja 148, Amazonas, Norte,8901.51,8500
Loja 149, Santa Catarina, Sul,7152.49,7200
Loja 150, Paraíba, Nordeste,7229.82,7500
Loja 151, Goiás, Centro-Oeste,6604.37,7000
Loja 152, Roraima, Norte,7969.66,7500
Loja 153, Mato Grosso, Centro-Oeste,7996.89,7500
Loja 154, Rondônia, Norte,7284.32,8000
Loja 155, Piauí, Nordeste,9390.57,8500
Loja 156, Paraíba, Nordeste,6341.26,7500
Loja 157, Pernambuco, Nordeste,9103.88,8500
Loja 158, Pará, Norte,7728.96,7500
Loja 159, Sergipe, Nordeste,9905.94,7500
Loja 160, Pará, Norte,8298.63,8500
Loja 161, Mato Grosso, Centro-Oeste,7899.29,8000
Loja 162, Minas Gerais, Sudeste,9010.33,7500
Loja 163, Paraíba, Nordeste,8804.94,7200
Loja 164, Rondônia, Norte,9793.52,8000
Loja 165, Rio de Janeiro, Sudeste,6737.86,8500
Loja 166, Tocantins, Norte,9649.66,7800
Loja 167, Roraima, Norte,6565.4,7000
Loja 168, Rio Grande do Norte, Nordeste,9579.61,8500
Loja 169, Bahia, Nordeste,9269.26,7200
Loja 170, Bahia, Nordeste,7052.86,7000
Loja 171, Rio de Janeiro, Sudeste,9510.81,8200
Loja 172, Roraima, Norte,9255.4,7200
Loja 173, Rio Grande do Sul, Sul,9410.06,7500
Loja 174, Mato Grosso, Centro-Oeste,6587.41,8000
Loja 175, Minas Gerais, Sudeste,8505.14,8200
Loja 176, Bahia, Nordeste,8831.72,7000
Loja 177, Tocantins, Norte,8941.46,7500
Loja 178, Espírito Santo, Sudeste,9925.49,7500
Loja 179, Amazonas, Norte,7073.03,8200
Loja 180, Maranhão, Nordeste,7594.6,7200
Loja 181, Santa Catarina, Sul,9405.22,7000
Loja 182, Pará, Norte,8240.81,8200
Loja 183, Sergipe, Nordeste,9413.74,7000
Loja 184, Ceará, Nordeste,8887.21,8200
Loja 185, São Paulo, Sudeste,9340.18,7000
Loja 186, Sergipe, Nordeste,7372.9,8000
Loja 187, Amazonas, Norte,9232.46,7200
Loja 188, Tocantins, Norte,9856.95,7800
Loja 189, Roraima, Norte,6111.77,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9970.16,7800
Loja 191, Minas Gerais, Sudeste,8022.2,7000
Loja 192, Piauí, Nordeste,6070.48,8000
Loja 193, Piauí, Nordeste,9354.67,7200
Loja 194, Pará, Norte,7856.35,7500
Loja 195, Espírito Santo, Sudeste,6649.07,8200
Loja 196, Paraná, Sul,7623.97,8200
Loja 197, Sergipe, Nordeste,9303.45,7500
Loja 198, Amazonas, Norte,6724.71,8500
Loja 199, Rio Grande do Sul, Sul,8188.78,7000
