Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7698.97,7000
Loja 2,Amazonas,Norte,6979.45,7500
Loja 3,São Paulo,Sudeste,6521.14,8500
Loja 4,Minas Gerais,Sudeste,6841.42,7000
Loja 5,Pernambuco,Nordeste,7369.42,8000
Loja 6,Bahia,Nordeste,8622.34,8200
Loja 7,Paraíba,Nordeste,7481.84,7200
Loja 8,Roraima,Norte,6727.41,7800
Loja 9,Santa Catarina,Sul,9444.26,7200
Loja 10,Sergipe,Nordeste,8087.23,7800
Loja 11,Sergipe,Nordeste,7269.31,7200
Loja 12,Pernambuco,Nordeste,9786.23,8000
Loja 13,Amapá,Norte,6985.96,8000
Loja 14,Rio Grande do Sul,Sul,8427.39,7200
Loja 15,Espírito Santo,Sudeste,6010.85,7200
Loja 16,Ceará,Nordeste,8360.44,7000
Loja 17,Pará,Norte,7233.26,8200
Loja 18,Mato Grosso,Centro-Oeste,7389.63,8000
Loja 19,Paraná,Sul,9088.02,7500
Loja 20,Minas Gerais,Sudeste,9112.33,8200
Loja 21,Paraíba,Nordeste,9079.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6751.35,8000
Loja 23,Rondônia,Norte,9069.48,7800
Loja 24,Santa Catarina,Sul,7340.68,8500
Loja 25,Ceará,Nordeste,9410.74,7000
Loja 26,Mato Grosso,Centro-Oeste,9335.18,7800
Loja 27,Piauí,Nordeste,6111.13,8000
Loja 28,Espírito Santo,Sudeste,9020.77,8200
Loja 29,Maranhão,Nordeste,8947.99,7500
Loja 30,Amapá,Norte,9425.12,7500
Loja 31,Roraima,Norte,9891.58,8200
Loja 32,Alagoas,Nordeste,6395.02,7000
Loja 33,Amazonas,Norte,9803.3,7000
Loja 34,Maranhão,Nordeste,7162.59,7000
Loja 35,Pernambuco,Nordeste,9805.01,8000
Loja 36,Ceará,Nordeste,7660.54,8500
Loja 37,Piauí,Nordeste,6617.58,7500
Loja 38,Rio Grande do Sul,Sul,9231.1,8000
Loja 39,Piauí,Nordeste,9939.24,8000
Loja 40,Roraima,Norte,8473.18,8200
Loja 41,Rio Grande do Sul,Sul,9363.3,8200
Loja 42,Paraíba,Nordeste,9988.89,7000
Loja 43,Piauí,Nordeste,9180.42,7200
Loja 44,São Paulo,Sudeste,7501.64,7200
Loja 45,Amapá,Norte,8985.28,7000
Loja 46,Santa Catarina,Sul,6199.92,7500
Loja 47,Sergipe,Nordeste,9481.94,7800
Loja 48,Tocantins,Norte,7715.63,8000
Loja 49,Ceará,Nordeste,8663.69,8000
Loja 50,Santa Catarina,Sul,8186.22,8000
Loja 51,Rondônia,Norte,9748.7,8000
Loja 52,Pernambuco,Nordeste,7473.43,8000
Loja 53,Alagoas,Nordeste,9671.58,8200
Loja 54,Maranhão,Nordeste,9995.66,7800
Loja 55,Paraná,Sul,9345.62,8500
Loja 56,Espírito Santo,Sudeste,6458.02,7800
Loja 57,Maranhão,Nordeste,6412.1,7800
Loja 58,Bahia,Nordeste,6422.15,7500
Loja 59,Pará,Norte,6791.54,8200
Loja 60,Roraima,Norte,8616.83,7000
Loja 61,Paraíba,Nordeste,9925.79,8200
Loja 62,Amapá,Norte,6017.12,7800
Loja 63,Mato Grosso,Centro-Oeste,6908.59,7800
Loja 64,Bahia,Nordeste,8236.77,8000
Loja 65,Rio de Janeiro,Sudeste,7011.79,8500
Loja 66,Mato Grosso,Centro-Oeste,8135.47,7000
Loja 67,Paraná,Sul,9706.5,7200
Loja 68,Pernambuco,Nordeste,8254.21,8500
Loja 69,Mato Grosso,Centro-Oeste,6510.99,7500
Loja 70,Bahia,Nordeste,6071.91,7000
Loja 71,Rio Grande do Norte,Nordeste,7800.66,7800
Loja 72,Maranhão,Nordeste,6746.98,7500
Loja 73,Roraima,Norte,7899.68,8500
Loja 74,Alagoas,Nordeste,8955.23,7200
Loja 75,Minas Gerais,Sudeste,8212.6,8200
Loja 76,Santa Catarina,Sul,9064.26,7800
Loja 77,Amapá,Norte,7785.27,7200
Loja 78,Goiás,Centro-Oeste,9120.68,7000
