Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9866.81,7800
Loja 2, Mato Grosso, Centro-Oeste,8828.94,8200
Loja 3, Roraima, Norte,6020.94,8500
Loja 4, Piauí, Nordeste,7672.89,7500
Loja 5, Paraíba, Nordeste,8656.7,8000
Loja 6, Sergipe, Nordeste,6955.54,7200
Loja 7, Minas Gerais, Sudeste,6151.35,7200
Loja 8, Paraná, Sul,7165.0,8500
Loja 9, Espírito Santo, Sudeste,8138.71,8000
Loja 10, Paraná, Sul,7681.89,8500
Loja 11, Rondônia, Norte,6095.55,7800
Loja 12, Paraná, Sul,8857.88,8000
Loja 13, Espírito Santo, Sudeste,7048.08,8000
Loja 14, Tocantins, Norte,7135.23,7200
Loja 15, Rio Grande do Norte, Nordeste,8423.51,7200
Loja 16, Santa Catarina, Sul,7538.89,7500
Loja 17, Paraíba, Nordeste,6690.51,8000
Loja 18, Bahia, Nordeste,6497.82,8000
Loja 19, Acre, Norte,9623.06,7500
Loja 20, Acre, Norte,6706.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7872.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9451.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9960.0,8500
Loja 24, Rio Grande do Norte, Nordeste,6525.08,8200
Loja 25, Alagoas, Nordeste,8046.27,8500
Loja 26, Ceará, Nordeste,8620.81,7800
Loja 27, Rio Grande do Norte, Nordeste,8995.7,7500
Loja 28, Roraima, Norte,8101.19,8500
Loja 29, Ceará, Nordeste,6543.46,7500
Loja 30, Piauí, Nordeste,8341.66,7500
Loja 31, Maranhão, Nordeste,6586.19,8200
Loja 32, Rio Grande do Sul, Sul,6979.34,8000
Loja 33, Rio Grande do Sul, Sul,8892.79,8000
Loja 34, Maranhão, Nordeste,7007.52,7500
Loja 35, Roraima, Norte,9026.23,7800
Loja 36, Piauí, Nordeste,9470.05,7200
Loja 37, Santa Catarina, Sul,7659.42,7500
Loja 38, Pará, Norte,9869.75,7000
Loja 39, Rio de Janeiro, Sudeste,7101.78,7800
Loja 40, São Paulo, Sudeste,9277.17,8500
Loja 41, Bahia, Nordeste,6200.05,7200
Loja 42, Roraima, Norte,6253.08,7200
Loja 43, Mato Grosso, Centro-Oeste,9630.78,7800
Loja 44, Rio Grande do Norte, Nordeste,7581.46,8200
Loja 45, Rio Grande do Norte, Nordeste,6211.87,7200
Loja 46, Maranhão, Nordeste,8627.68,8000
Loja 47, Pernambuco, Nordeste,7406.09,7800
Loja 48, Piauí, Nordeste,8450.66,7000
Loja 49, Goiás, Centro-Oeste,8881.89,8200
Loja 50, Mato Grosso, Centro-Oeste,7783.6,7200
Loja 51, Rondônia, Norte,7036.42,7200
Loja 52, Santa Catarina, Sul,7365.57,7500
Loja 53, Santa Catarina, Sul,9653.61,7500
Loja 54, Mato Grosso, Centro-Oeste,8782.67,7200
Loja 55, Minas Gerais, Sudeste,9063.41,8500
Loja 56, Tocantins, Norte,6440.7,7200
Loja 57, Amapá, Norte,9369.45,8000
Loja 58, Roraima, Norte,9116.24,8500
Loja 59, Maranhão, Nordeste,7642.48,7200
Loja 60, Rondônia, Norte,6116.13,7500
Loja 61, Rio de Janeiro, Sudeste,9394.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9740.42,7800
Loja 63, Alagoas, Nordeste,6515.59,7800
Loja 64, Acre, Norte,6212.75,8000
Loja 65, Mato Grosso, Centro-Oeste,7942.06,7500
Loja 66, Rio Grande do Sul, Sul,9899.45,8500
Loja 67, Mato Grosso, Centro-Oeste,7734.6,8200
Loja 68, Ceará, Nordeste,9413.23,8500
Loja 69, Tocantins, Norte,9036.9,8500
Loja 70, Minas Gerais, Sudeste,8716.71,8200
