Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9431.63,7000
Loja 2,Amazonas,Norte,7030.65,7500
Loja 3,São Paulo,Sudeste,7303.9,8500
Loja 4,Minas Gerais,Sudeste,8471.87,7000
Loja 5,Pernambuco,Nordeste,8016.29,8000
Loja 6,Bahia,Nordeste,6380.06,8200
Loja 7,Paraíba,Nordeste,8146.08,7200
Loja 8,Roraima,Norte,9262.33,7800
Loja 9,Santa Catarina,Sul,6921.99,7200
Loja 10,Sergipe,Nordeste,9026.15,7800
Loja 11,Sergipe,Nordeste,6983.57,7200
Loja 12,Pernambuco,Nordeste,8166.89,8000
Loja 13,Amapá,Norte,7264.58,8000
Loja 14,Rio Grande do Sul,Sul,8526.76,7200
Loja 15,Espírito Santo,Sudeste,6524.01,7200
Loja 16,Ceará,Nordeste,9539.52,7000
Loja 17,Pará,Norte,8295.57,8200
Loja 18,Mato Grosso,Centro-Oeste,6511.98,8000
Loja 19,Paraná,Sul,8593.29,7500
Loja 20,Minas Gerais,Sudeste,7665.98,8200
Loja 21,Paraíba,Nordeste,6509.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8168.72,8000
Loja 23,Rondônia,Norte,9969.22,7800
Loja 24,Santa Catarina,Sul,8505.37,8500
Loja 25,Ceará,Nordeste,7312.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8382.11,7800
Loja 27,Piauí,Nordeste,8092.41,8000
Loja 28,Espírito Santo,Sudeste,7103.02,8200
Loja 29,Maranhão,Nordeste,6190.17,7500
Loja 30,Amapá,Norte,9275.7,7500
Loja 31,Roraima,Norte,8459.4,8200
Loja 32,Alagoas,Nordeste,7839.18,7000
Loja 33,Amazonas,Norte,9276.36,7000
Loja 34,Maranhão,Nordeste,8595.25,7000
Loja 35,Pernambuco,Nordeste,6787.67,8000
Loja 36,Ceará,Nordeste,7318.79,8500
Loja 37,Piauí,Nordeste,7213.23,7500
Loja 38,Rio Grande do Sul,Sul,9137.96,8000
Loja 39,Piauí,Nordeste,8555.44,8000
Loja 40,Roraima,Norte,8490.96,8200
Loja 41,Rio Grande do Sul,Sul,8281.05,8200
Loja 42,Paraíba,Nordeste,6053.97,7000
Loja 43,Piauí,Nordeste,9171.35,7200
Loja 44,São Paulo,Sudeste,8605.11,7200
Loja 45,Amapá,Norte,7980.82,7000
Loja 46,Santa Catarina,Sul,6140.19,7500
Loja 47,Sergipe,Nordeste,9804.58,7800
Loja 48,Tocantins,Norte,7993.72,8000
Loja 49,Ceará,Nordeste,9851.17,8000
Loja 50,Santa Catarina,Sul,9114.67,8000
Loja 51,Rondônia,Norte,7970.29,8000
Loja 52,Pernambuco,Nordeste,6705.84,8000
Loja 53,Alagoas,Nordeste,8820.24,8200
Loja 54,Maranhão,Nordeste,8878.88,7800
Loja 55,Paraná,Sul,6365.87,8500
Loja 56,Espírito Santo,Sudeste,6693.09,7800
Loja 57,Maranhão,Nordeste,9812.92,7800
Loja 58,Bahia,Nordeste,7072.18,7500
Loja 59,Pará,Norte,9122.04,8200
Loja 60,Roraima,Norte,6478.22,7000
Loja 61,Paraíba,Nordeste,9086.65,8200
Loja 62,Amapá,Norte,9065.22,7800
Loja 63,Mato Grosso,Centro-Oeste,7882.27,7800
Loja 64,Bahia,Nordeste,7642.92,8000
Loja 65,Rio de Janeiro,Sudeste,7045.61,8500
Loja 66,Mato Grosso,Centro-Oeste,6131.76,7000
Loja 67,Paraná,Sul,6515.39,7200
Loja 68,Pernambuco,Nordeste,8870.2,8500
Loja 69,Mato Grosso,Centro-Oeste,8199.44,7500
Loja 70,Bahia,Nordeste,9528.56,7000
Loja 71,Rio Grande do Norte,Nordeste,6752.73,7800
Loja 72,Maranhão,Nordeste,8894.96,7500
Loja 73,Roraima,Norte,9901.17,8500
Loja 74,Alagoas,Nordeste,7331.57,7200
Loja 75,Minas Gerais,Sudeste,8950.1,8200
Loja 76,Santa Catarina,Sul,8225.79,7800
Loja 77,Amapá,Norte,8069.8,7200
Loja 78,Goiás,Centro-Oeste,9626.45,7000
Loja 79,Ceará,Nordeste,7528.72,8000
Loja 80,Roraima,Norte,8919.26,7000
Loja 81,Goiás,Centro-Oeste,9439.64,7000
Loja 82,Rio de Janeiro,Sudeste,7225.66,7200
Loja 83,Paraíba,Nordeste,9640.51,8200
Loja 84,Paraíba,Nordeste,8756.41,7000
Loja 85,Santa Catarina,Sul,8755.3,7000
Loja 86,Alagoas,Nordeste,6062.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9641.29,8500
Loja 88,Mato Grosso,Centro-Oeste,8233.67,8000
Loja 89,Minas Gerais,Sudeste,6409.52,8000
Loja 90,Mato Grosso,Centro-Oeste,9125.62,8000
Loja 91,Amapá,Norte,6338.01,7800
Loja 92,Ceará,Nordeste,7188.46,8500
Loja 93,Rio Grande do Norte,Nordeste,7101.12,7800
Loja 94,Pará,Norte,7071.01,7800
Loja 95,Amazonas,Norte,9435.05,8000
Loja 96,Mato Grosso,Centro-Oeste,7023.47,7800
