Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8753.13,7800
Loja 2, Mato Grosso, Centro-Oeste,9472.81,8200
Loja 3, Roraima, Norte,6792.62,8500
Loja 4, Piauí, Nordeste,8729.5,7500
Loja 5, Paraíba, Nordeste,8151.99,8000
Loja 6, Sergipe, Nordeste,7405.93,7200
Loja 7, Minas Gerais, Sudeste,7523.73,7200
Loja 8, Paraná, Sul,8888.27,8500
Loja 9, Espírito Santo, Sudeste,8840.96,8000
Loja 10, Paraná, Sul,7734.56,8500
Loja 11, Rondônia, Norte,9721.69,7800
Loja 12, Paraná, Sul,8438.27,8000
Loja 13, Espírito Santo, Sudeste,7124.16,8000
Loja 14, Tocantins, Norte,6552.01,7200
Loja 15, Rio Grande do Norte, Nordeste,9315.34,7200
Loja 16, Santa Catarina, Sul,6345.73,7500
Loja 17, Paraíba, Nordeste,8035.74,8000
Loja 18, Bahia, Nordeste,6083.83,8000
Loja 19, Acre, Norte,8457.23,7500
Loja 20, Acre, Norte,9354.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7308.09,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6886.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7802.74,8500
Loja 24, Rio Grande do Norte, Nordeste,7009.3,8200
Loja 25, Alagoas, Nordeste,7631.45,8500
Loja 26, Ceará, Nordeste,7514.44,7800
Loja 27, Rio Grande do Norte, Nordeste,8037.45,7500
Loja 28, Roraima, Norte,8506.85,8500
Loja 29, Ceará, Nordeste,9354.79,7500
Loja 30, Piauí, Nordeste,6136.57,7500
Loja 31, Maranhão, Nordeste,8053.74,8200
Loja 32, Rio Grande do Sul, Sul,9829.51,8000
Loja 33, Rio Grande do Sul, Sul,7399.98,8000
Loja 34, Maranhão, Nordeste,7677.1,7500
Loja 35, Roraima, Norte,8044.47,7800
Loja 36, Piauí, Nordeste,6836.71,7200
