Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9049.72,7800
Loja 2, Mato Grosso, Centro-Oeste,9027.75,8200
Loja 3, Roraima, Norte,7326.05,8500
Loja 4, Piauí, Nordeste,7817.12,7500
Loja 5, Paraíba, Nordeste,8362.62,8000
Loja 6, Sergipe, Nordeste,8186.83,7200
Loja 7, Minas Gerais, Sudeste,8516.89,7200
Loja 8, Paraná, Sul,9276.24,8500
Loja 9, Espírito Santo, Sudeste,6660.17,8000
Loja 10, Paraná, Sul,7536.91,8500
Loja 11, Rondônia, Norte,7899.74,7800
Loja 12, Paraná, Sul,6050.74,8000
Loja 13, Espírito Santo, Sudeste,6777.73,8000
Loja 14, Tocantins, Norte,6861.81,7200
Loja 15, Rio Grande do Norte, Nordeste,9355.0,7200
Loja 16, Santa Catarina, Sul,7717.62,7500
Loja 17, Paraíba, Nordeste,7848.93,8000
Loja 18, Bahia, Nordeste,8973.39,8000
Loja 19, Acre, Norte,9948.45,7500
Loja 20, Acre, Norte,9279.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8183.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6962.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6279.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7865.61,8200
Loja 25, Alagoas, Nordeste,6863.8,8500
Loja 26, Ceará, Nordeste,9402.15,7800
Loja 27, Rio Grande do Norte, Nordeste,9811.51,7500
Loja 28, Roraima, Norte,6758.53,8500
Loja 29, Ceará, Nordeste,7575.43,7500
Loja 30, Piauí, Nordeste,7090.62,7500
Loja 31, Maranhão, Nordeste,8841.07,8200
Loja 32, Rio Grande do Sul, Sul,6279.07,8000
Loja 33, Rio Grande do Sul, Sul,8747.74,8000
Loja 34, Maranhão, Nordeste,9359.86,7500
Loja 35, Roraima, Norte,7516.48,7800
Loja 36, Piauí, Nordeste,6647.68,7200
Loja 37, Santa Catarina, Sul,7369.05,7500
Loja 38, Pará, Norte,6855.69,7000
Loja 39, Rio de Janeiro, Sudeste,8558.57,7800
Loja 40, São Paulo, Sudeste,8776.73,8500
Loja 41, Bahia, Nordeste,6972.3,7200
Loja 42, Roraima, Norte,8309.29,7200
Loja 43, Mato Grosso, Centro-Oeste,9259.39,7800
Loja 44, Rio Grande do Norte, Nordeste,9599.46,8200
Loja 45, Rio Grande do Norte, Nordeste,8410.72,7200
Loja 46, Maranhão, Nordeste,7976.01,8000
Loja 47, Pernambuco, Nordeste,9474.64,7800
Loja 48, Piauí, Nordeste,9812.17,7000
Loja 49, Goiás, Centro-Oeste,9110.28,8200
Loja 50, Mato Grosso, Centro-Oeste,7756.53,7200
Loja 51, Rondônia, Norte,7643.33,7200
Loja 52, Santa Catarina, Sul,8143.41,7500
Loja 53, Santa Catarina, Sul,8572.91,7500
Loja 54, Mato Grosso, Centro-Oeste,9591.21,7200
Loja 55, Minas Gerais, Sudeste,6632.13,8500
Loja 56, Tocantins, Norte,9871.64,7200
Loja 57, Amapá, Norte,7703.61,8000
Loja 58, Roraima, Norte,7078.53,8500
Loja 59, Maranhão, Nordeste,8872.86,7200
Loja 60, Rondônia, Norte,9496.55,7500
Loja 61, Rio de Janeiro, Sudeste,8916.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8604.16,7800
Loja 63, Alagoas, Nordeste,6512.26,7800
Loja 64, Acre, Norte,7102.8,8000
Loja 65, Mato Grosso, Centro-Oeste,8538.16,7500
Loja 66, Rio Grande do Sul, Sul,8360.12,8500
Loja 67, Mato Grosso, Centro-Oeste,6630.15,8200
Loja 68, Ceará, Nordeste,7874.62,8500
Loja 69, Tocantins, Norte,9242.47,8500
Loja 70, Minas Gerais, Sudeste,9007.6,8200
Loja 71, Sergipe, Nordeste,6476.37,8500
Loja 72, Paraná, Sul,6122.46,8500
Loja 73, Espírito Santo, Sudeste,9682.03,7500
Loja 74, Tocantins, Norte,9659.59,8000
Loja 75, Sergipe, Nordeste,8417.29,7000
Loja 76, Acre, Norte,9716.14,7000
Loja 77, Espírito Santo, Sudeste,9698.46,7200
Loja 78, Paraná, Sul,6332.1,8000
Loja 79, Maranhão, Nordeste,9213.69,7500
Loja 80, Mato Grosso, Centro-Oeste,7319.92,7500
Loja 81, Sergipe, Nordeste,8825.94,8200
Loja 82, São Paulo, Sudeste,6014.31,8500
Loja 83, Rio Grande do Sul, Sul,6733.81,7800
Loja 84, Ceará, Nordeste,7841.1,7000
Loja 85, Amapá, Norte,9115.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8644.63,7500
Loja 87, Tocantins, Norte,9745.88,7500
Loja 88, Pernambuco, Nordeste,7422.0,7500
Loja 89, Rio Grande do Sul, Sul,9416.24,7500
Loja 90, Sergipe, Nordeste,7736.33,8200
Loja 91, Rio de Janeiro, Sudeste,8779.68,8000
Loja 92, Santa Catarina, Sul,6325.06,8500
Loja 93, Rio Grande do Norte, Nordeste,7428.57,7200
Loja 94, Pará, Norte,7659.84,7500
Loja 95, Santa Catarina, Sul,7714.73,7500
Loja 96, Tocantins, Norte,7955.98,7500
Loja 97, Sergipe, Nordeste,9726.38,7800
Loja 98, Pará, Norte,8905.45,8500
Loja 99, São Paulo, Sudeste,6016.55,8200
Loja 100, Alagoas, Nordeste,9192.34,8200
Loja 101, Santa Catarina, Sul,9898.7,8500
Loja 102, Rio Grande do Norte, Nordeste,7853.71,8200
