Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7636.49,7000
Loja 2,Amazonas,Norte,9088.88,7500
Loja 3,São Paulo,Sudeste,8767.87,8500
Loja 4,Minas Gerais,Sudeste,9148.02,7000
Loja 5,Pernambuco,Nordeste,9133.12,8000
Loja 6,Bahia,Nordeste,7285.71,8200
Loja 7,Paraíba,Nordeste,7204.64,7200
Loja 8,Roraima,Norte,7980.39,7800
Loja 9,Santa Catarina,Sul,6237.68,7200
Loja 10,Sergipe,Nordeste,9228.5,7800
Loja 11,Sergipe,Nordeste,8456.6,7200
Loja 12,Pernambuco,Nordeste,6307.05,8000
Loja 13,Amapá,Norte,7165.13,8000
Loja 14,Rio Grande do Sul,Sul,9952.05,7200
Loja 15,Espírito Santo,Sudeste,8741.92,7200
Loja 16,Ceará,Nordeste,7284.26,7000
Loja 17,Pará,Norte,9527.59,8200
Loja 18,Mato Grosso,Centro-Oeste,7831.77,8000
Loja 19,Paraná,Sul,7894.22,7500
Loja 20,Minas Gerais,Sudeste,9355.91,8200
Loja 21,Paraíba,Nordeste,8464.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7742.84,8000
Loja 23,Rondônia,Norte,9992.48,7800
Loja 24,Santa Catarina,Sul,7993.09,8500
Loja 25,Ceará,Nordeste,7013.63,7000
Loja 26,Mato Grosso,Centro-Oeste,6912.36,7800
Loja 27,Piauí,Nordeste,9309.89,8000
Loja 28,Espírito Santo,Sudeste,8479.75,8200
Loja 29,Maranhão,Nordeste,7050.72,7500
Loja 30,Amapá,Norte,9011.87,7500
Loja 31,Roraima,Norte,7708.57,8200
Loja 32,Alagoas,Nordeste,9550.98,7000
Loja 33,Amazonas,Norte,8038.76,7000
Loja 34,Maranhão,Nordeste,9119.48,7000
Loja 35,Pernambuco,Nordeste,8144.64,8000
Loja 36,Ceará,Nordeste,6441.72,8500
Loja 37,Piauí,Nordeste,8738.27,7500
Loja 38,Rio Grande do Sul,Sul,6231.85,8000
Loja 39,Piauí,Nordeste,8769.2,8000
Loja 40,Roraima,Norte,8185.93,8200
Loja 41,Rio Grande do Sul,Sul,7466.19,8200
Loja 42,Paraíba,Nordeste,6434.05,7000
Loja 43,Piauí,Nordeste,8380.66,7200
Loja 44,São Paulo,Sudeste,6990.32,7200
Loja 45,Amapá,Norte,7922.14,7000
Loja 46,Santa Catarina,Sul,6631.6,7500
Loja 47,Sergipe,Nordeste,9793.02,7800
Loja 48,Tocantins,Norte,8931.24,8000
Loja 49,Ceará,Nordeste,9090.87,8000
Loja 50,Santa Catarina,Sul,9620.53,8000
Loja 51,Rondônia,Norte,8450.61,8000
Loja 52,Pernambuco,Nordeste,9942.67,8000
Loja 53,Alagoas,Nordeste,7583.81,8200
Loja 54,Maranhão,Nordeste,9354.02,7800
Loja 55,Paraná,Sul,9758.01,8500
Loja 56,Espírito Santo,Sudeste,6261.74,7800
Loja 57,Maranhão,Nordeste,8302.46,7800
Loja 58,Bahia,Nordeste,9855.78,7500
Loja 59,Pará,Norte,8140.57,8200
Loja 60,Roraima,Norte,7174.43,7000
Loja 61,Paraíba,Nordeste,7489.38,8200
Loja 62,Amapá,Norte,7828.53,7800
Loja 63,Mato Grosso,Centro-Oeste,9315.19,7800
Loja 64,Bahia,Nordeste,9212.5,8000
Loja 65,Rio de Janeiro,Sudeste,7526.79,8500
Loja 66,Mato Grosso,Centro-Oeste,7994.31,7000
Loja 67,Paraná,Sul,6781.48,7200
Loja 68,Pernambuco,Nordeste,8334.96,8500
Loja 69,Mato Grosso,Centro-Oeste,9025.05,7500
Loja 70,Bahia,Nordeste,8892.55,7000
Loja 71,Rio Grande do Norte,Nordeste,6738.59,7800
Loja 72,Maranhão,Nordeste,7470.14,7500
Loja 73,Roraima,Norte,7950.03,8500
Loja 74,Alagoas,Nordeste,9049.38,7200
Loja 75,Minas Gerais,Sudeste,8476.03,8200
Loja 76,Santa Catarina,Sul,7518.26,7800
Loja 77,Amapá,Norte,8990.69,7200
Loja 78,Goiás,Centro-Oeste,6528.94,7000
Loja 79,Ceará,Nordeste,7001.32,8000
Loja 80,Roraima,Norte,9917.77,7000
Loja 81,Goiás,Centro-Oeste,8364.35,7000
Loja 82,Rio de Janeiro,Sudeste,9070.88,7200
Loja 83,Paraíba,Nordeste,9195.25,8200
Loja 84,Paraíba,Nordeste,6453.4,7000
Loja 85,Santa Catarina,Sul,9148.63,7000
Loja 86,Alagoas,Nordeste,8765.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8037.75,8500
Loja 88,Mato Grosso,Centro-Oeste,9132.95,8000
Loja 89,Minas Gerais,Sudeste,7679.4,8000
Loja 90,Mato Grosso,Centro-Oeste,8061.45,8000
Loja 91,Amapá,Norte,7096.76,7800
Loja 92,Ceará,Nordeste,8965.86,8500
Loja 93,Rio Grande do Norte,Nordeste,8352.56,7800
Loja 94,Pará,Norte,6551.67,7800
Loja 95,Amazonas,Norte,7929.23,8000
