Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7009.65,7800
Loja 2, Mato Grosso, Centro-Oeste,6253.16,8200
Loja 3, Roraima, Norte,7300.68,8500
Loja 4, Piauí, Nordeste,9623.83,7500
Loja 5, Paraíba, Nordeste,9491.88,8000
Loja 6, Sergipe, Nordeste,9153.0,7200
Loja 7, Minas Gerais, Sudeste,6088.63,7200
Loja 8, Paraná, Sul,6882.07,8500
Loja 9, Espírito Santo, Sudeste,9251.83,8000
Loja 10, Paraná, Sul,7387.33,8500
Loja 11, Rondônia, Norte,6977.07,7800
Loja 12, Paraná, Sul,8413.67,8000
Loja 13, Espírito Santo, Sudeste,8288.69,8000
Loja 14, Tocantins, Norte,6825.4,7200
Loja 15, Rio Grande do Norte, Nordeste,7798.54,7200
Loja 16, Santa Catarina, Sul,6716.6,7500
Loja 17, Paraíba, Nordeste,8244.97,8000
Loja 18, Bahia, Nordeste,6904.07,8000
Loja 19, Acre, Norte,8241.98,7500
Loja 20, Acre, Norte,7243.14,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6594.81,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6398.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9962.79,8500
Loja 24, Rio Grande do Norte, Nordeste,6351.18,8200
Loja 25, Alagoas, Nordeste,9096.11,8500
Loja 26, Ceará, Nordeste,8242.38,7800
Loja 27, Rio Grande do Norte, Nordeste,8922.34,7500
Loja 28, Roraima, Norte,9161.81,8500
Loja 29, Ceará, Nordeste,9753.41,7500
Loja 30, Piauí, Nordeste,9998.61,7500
Loja 31, Maranhão, Nordeste,7306.07,8200
Loja 32, Rio Grande do Sul, Sul,8355.06,8000
Loja 33, Rio Grande do Sul, Sul,9671.36,8000
Loja 34, Maranhão, Nordeste,9417.64,7500
Loja 35, Roraima, Norte,6783.42,7800
Loja 36, Piauí, Nordeste,9803.4,7200
Loja 37, Santa Catarina, Sul,6441.8,7500
Loja 38, Pará, Norte,9892.07,7000
Loja 39, Rio de Janeiro, Sudeste,6654.42,7800
Loja 40, São Paulo, Sudeste,9817.96,8500
Loja 41, Bahia, Nordeste,9225.88,7200
Loja 42, Roraima, Norte,6604.73,7200
Loja 43, Mato Grosso, Centro-Oeste,9538.35,7800
Loja 44, Rio Grande do Norte, Nordeste,8797.67,8200
Loja 45, Rio Grande do Norte, Nordeste,9733.37,7200
Loja 46, Maranhão, Nordeste,6751.46,8000
Loja 47, Pernambuco, Nordeste,7895.34,7800
Loja 48, Piauí, Nordeste,7490.59,7000
Loja 49, Goiás, Centro-Oeste,9700.78,8200
Loja 50, Mato Grosso, Centro-Oeste,7465.39,7200
Loja 51, Rondônia, Norte,6529.39,7200
Loja 52, Santa Catarina, Sul,9132.35,7500
Loja 53, Santa Catarina, Sul,8048.38,7500
Loja 54, Mato Grosso, Centro-Oeste,6765.17,7200
Loja 55, Minas Gerais, Sudeste,7969.22,8500
Loja 56, Tocantins, Norte,6711.11,7200
Loja 57, Amapá, Norte,7225.13,8000
Loja 58, Roraima, Norte,8984.6,8500
Loja 59, Maranhão, Nordeste,7409.75,7200
Loja 60, Rondônia, Norte,8439.02,7500
Loja 61, Rio de Janeiro, Sudeste,6546.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7165.02,7800
Loja 63, Alagoas, Nordeste,6873.99,7800
