Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6714.87,7000
Loja 2,Amazonas,Norte,8898.4,7500
Loja 3,São Paulo,Sudeste,9543.73,8500
Loja 4,Minas Gerais,Sudeste,7271.88,7000
Loja 5,Pernambuco,Nordeste,8282.41,8000
Loja 6,Bahia,Nordeste,6808.91,8200
Loja 7,Paraíba,Nordeste,9803.6,7200
Loja 8,Roraima,Norte,6578.48,7800
Loja 9,Santa Catarina,Sul,6915.57,7200
Loja 10,Sergipe,Nordeste,6651.26,7800
Loja 11,Sergipe,Nordeste,9139.54,7200
Loja 12,Pernambuco,Nordeste,9214.24,8000
Loja 13,Amapá,Norte,6775.42,8000
Loja 14,Rio Grande do Sul,Sul,6151.07,7200
Loja 15,Espírito Santo,Sudeste,8093.69,7200
Loja 16,Ceará,Nordeste,8601.09,7000
Loja 17,Pará,Norte,8916.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6287.83,8000
Loja 19,Paraná,Sul,7376.23,7500
Loja 20,Minas Gerais,Sudeste,7264.27,8200
Loja 21,Paraíba,Nordeste,6739.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9041.13,8000
Loja 23,Rondônia,Norte,6633.23,7800
Loja 24,Santa Catarina,Sul,6637.97,8500
Loja 25,Ceará,Nordeste,6208.93,7000
Loja 26,Mato Grosso,Centro-Oeste,7168.62,7800
Loja 27,Piauí,Nordeste,7217.64,8000
Loja 28,Espírito Santo,Sudeste,6709.46,8200
Loja 29,Maranhão,Nordeste,6069.87,7500
Loja 30,Amapá,Norte,8446.6,7500
Loja 31,Roraima,Norte,9568.74,8200
Loja 32,Alagoas,Nordeste,6845.89,7000
Loja 33,Amazonas,Norte,8633.43,7000
Loja 34,Maranhão,Nordeste,7444.65,7000
Loja 35,Pernambuco,Nordeste,6895.49,8000
Loja 36,Ceará,Nordeste,6583.02,8500
Loja 37,Piauí,Nordeste,6258.3,7500
Loja 38,Rio Grande do Sul,Sul,6038.4,8000
Loja 39,Piauí,Nordeste,6393.17,8000
Loja 40,Roraima,Norte,6844.08,8200
Loja 41,Rio Grande do Sul,Sul,7384.04,8200
Loja 42,Paraíba,Nordeste,7790.33,7000
Loja 43,Piauí,Nordeste,9375.95,7200
Loja 44,São Paulo,Sudeste,9927.5,7200
Loja 45,Amapá,Norte,7549.87,7000
Loja 46,Santa Catarina,Sul,8659.65,7500
Loja 47,Sergipe,Nordeste,8120.84,7800
Loja 48,Tocantins,Norte,9882.88,8000
Loja 49,Ceará,Nordeste,6954.87,8000
Loja 50,Santa Catarina,Sul,7515.04,8000
Loja 51,Rondônia,Norte,8353.97,8000
Loja 52,Pernambuco,Nordeste,7036.7,8000
Loja 53,Alagoas,Nordeste,7303.33,8200
Loja 54,Maranhão,Nordeste,9059.55,7800
Loja 55,Paraná,Sul,9024.86,8500
Loja 56,Espírito Santo,Sudeste,7843.07,7800
Loja 57,Maranhão,Nordeste,8029.43,7800
Loja 58,Bahia,Nordeste,7824.7,7500
Loja 59,Pará,Norte,8000.59,8200
