Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7147.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7679.35,8200
Loja 3, Roraima, Norte,8705.5,8500
Loja 4, Piauí, Nordeste,6924.97,7500
Loja 5, Paraíba, Nordeste,7444.71,8000
Loja 6, Sergipe, Nordeste,9045.48,7200
Loja 7, Minas Gerais, Sudeste,8735.96,7200
Loja 8, Paraná, Sul,7143.51,8500
Loja 9, Espírito Santo, Sudeste,7106.26,8000
Loja 10, Paraná, Sul,8608.31,8500
Loja 11, Rondônia, Norte,9630.03,7800
Loja 12, Paraná, Sul,8816.49,8000
Loja 13, Espírito Santo, Sudeste,6565.03,8000
Loja 14, Tocantins, Norte,9540.07,7200
Loja 15, Rio Grande do Norte, Nordeste,8516.42,7200
Loja 16, Santa Catarina, Sul,6510.46,7500
Loja 17, Paraíba, Nordeste,9441.34,8000
Loja 18, Bahia, Nordeste,9862.27,8000
Loja 19, Acre, Norte,7209.65,7500
Loja 20, Acre, Norte,8952.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7461.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8153.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9179.9,8500
Loja 24, Rio Grande do Norte, Nordeste,6674.96,8200
Loja 25, Alagoas, Nordeste,8779.06,8500
Loja 26, Ceará, Nordeste,8413.28,7800
Loja 27, Rio Grande do Norte, Nordeste,7273.27,7500
Loja 28, Roraima, Norte,8700.75,8500
Loja 29, Ceará, Nordeste,9804.55,7500
Loja 30, Piauí, Nordeste,7605.1,7500
Loja 31, Maranhão, Nordeste,8893.32,8200
Loja 32, Rio Grande do Sul, Sul,6967.68,8000
Loja 33, Rio Grande do Sul, Sul,6596.2,8000
Loja 34, Maranhão, Nordeste,8279.95,7500
Loja 35, Roraima, Norte,6709.6,7800
Loja 36, Piauí, Nordeste,8955.67,7200
Loja 37, Santa Catarina, Sul,8570.17,7500
Loja 38, Pará, Norte,6145.79,7000
Loja 39, Rio de Janeiro, Sudeste,9100.7,7800
Loja 40, São Paulo, Sudeste,6206.31,8500
Loja 41, Bahia, Nordeste,8514.02,7200
Loja 42, Roraima, Norte,7753.11,7200
Loja 43, Mato Grosso, Centro-Oeste,9774.38,7800
Loja 44, Rio Grande do Norte, Nordeste,7702.68,8200
Loja 45, Rio Grande do Norte, Nordeste,8673.25,7200
Loja 46, Maranhão, Nordeste,7614.72,8000
Loja 47, Pernambuco, Nordeste,6082.48,7800
Loja 48, Piauí, Nordeste,6173.83,7000
Loja 49, Goiás, Centro-Oeste,9998.74,8200
Loja 50, Mato Grosso, Centro-Oeste,6322.77,7200
Loja 51, Rondônia, Norte,7879.14,7200
Loja 52, Santa Catarina, Sul,9464.01,7500
Loja 53, Santa Catarina, Sul,8412.03,7500
Loja 54, Mato Grosso, Centro-Oeste,7161.18,7200
Loja 55, Minas Gerais, Sudeste,6271.13,8500
Loja 56, Tocantins, Norte,7893.93,7200
Loja 57, Amapá, Norte,9448.33,8000
Loja 58, Roraima, Norte,7616.45,8500
Loja 59, Maranhão, Nordeste,7335.72,7200
Loja 60, Rondônia, Norte,9300.7,7500
Loja 61, Rio de Janeiro, Sudeste,9455.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7504.25,7800
Loja 63, Alagoas, Nordeste,7004.52,7800
Loja 64, Acre, Norte,8205.74,8000
Loja 65, Mato Grosso, Centro-Oeste,7510.67,7500
