Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8184.21,7800
Loja 2, Mato Grosso, Centro-Oeste,6087.52,8200
Loja 3, Roraima, Norte,8061.12,8500
Loja 4, Piauí, Nordeste,9042.21,7500
Loja 5, Paraíba, Nordeste,9978.04,8000
Loja 6, Sergipe, Nordeste,6676.2,7200
Loja 7, Minas Gerais, Sudeste,6729.06,7200
Loja 8, Paraná, Sul,8792.52,8500
Loja 9, Espírito Santo, Sudeste,6201.34,8000
Loja 10, Paraná, Sul,7647.85,8500
Loja 11, Rondônia, Norte,6943.17,7800
Loja 12, Paraná, Sul,7361.71,8000
Loja 13, Espírito Santo, Sudeste,6310.02,8000
Loja 14, Tocantins, Norte,7587.19,7200
Loja 15, Rio Grande do Norte, Nordeste,8602.39,7200
Loja 16, Santa Catarina, Sul,8407.4,7500
Loja 17, Paraíba, Nordeste,7887.22,8000
Loja 18, Bahia, Nordeste,7693.9,8000
Loja 19, Acre, Norte,7154.86,7500
Loja 20, Acre, Norte,9520.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9786.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7128.99,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7976.84,8500
Loja 24, Rio Grande do Norte, Nordeste,8739.74,8200
Loja 25, Alagoas, Nordeste,8659.07,8500
Loja 26, Ceará, Nordeste,8135.02,7800
Loja 27, Rio Grande do Norte, Nordeste,8844.03,7500
Loja 28, Roraima, Norte,9242.37,8500
Loja 29, Ceará, Nordeste,9305.52,7500
Loja 30, Piauí, Nordeste,7330.88,7500
Loja 31, Maranhão, Nordeste,7691.27,8200
Loja 32, Rio Grande do Sul, Sul,7419.11,8000
Loja 33, Rio Grande do Sul, Sul,8136.73,8000
Loja 34, Maranhão, Nordeste,7909.06,7500
Loja 35, Roraima, Norte,9812.38,7800
Loja 36, Piauí, Nordeste,8455.34,7200
Loja 37, Santa Catarina, Sul,7415.25,7500
Loja 38, Pará, Norte,9888.13,7000
Loja 39, Rio de Janeiro, Sudeste,8798.68,7800
Loja 40, São Paulo, Sudeste,8133.53,8500
Loja 41, Bahia, Nordeste,7212.43,7200
Loja 42, Roraima, Norte,8694.52,7200
Loja 43, Mato Grosso, Centro-Oeste,7034.87,7800
Loja 44, Rio Grande do Norte, Nordeste,6202.25,8200
Loja 45, Rio Grande do Norte, Nordeste,6332.28,7200
Loja 46, Maranhão, Nordeste,7705.87,8000
Loja 47, Pernambuco, Nordeste,8610.31,7800
Loja 48, Piauí, Nordeste,9805.89,7000
Loja 49, Goiás, Centro-Oeste,8353.99,8200
