Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6270.4,7800
Loja 2, Mato Grosso, Centro-Oeste,8079.96,8200
Loja 3, Roraima, Norte,9572.87,8500
Loja 4, Piauí, Nordeste,7209.72,7500
Loja 5, Paraíba, Nordeste,9260.82,8000
Loja 6, Sergipe, Nordeste,9716.51,7200
Loja 7, Minas Gerais, Sudeste,8862.05,7200
Loja 8, Paraná, Sul,9776.07,8500
Loja 9, Espírito Santo, Sudeste,9009.93,8000
Loja 10, Paraná, Sul,9386.76,8500
Loja 11, Rondônia, Norte,7770.28,7800
Loja 12, Paraná, Sul,7681.75,8000
Loja 13, Espírito Santo, Sudeste,7196.96,8000
Loja 14, Tocantins, Norte,6623.52,7200
Loja 15, Rio Grande do Norte, Nordeste,6351.97,7200
Loja 16, Santa Catarina, Sul,8727.19,7500
Loja 17, Paraíba, Nordeste,6227.58,8000
Loja 18, Bahia, Nordeste,9153.91,8000
Loja 19, Acre, Norte,6747.75,7500
Loja 20, Acre, Norte,7909.89,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9732.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9799.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9924.37,8500
Loja 24, Rio Grande do Norte, Nordeste,8074.36,8200
Loja 25, Alagoas, Nordeste,6912.57,8500
Loja 26, Ceará, Nordeste,6706.96,7800
Loja 27, Rio Grande do Norte, Nordeste,7187.63,7500
Loja 28, Roraima, Norte,9602.3,8500
Loja 29, Ceará, Nordeste,8879.92,7500
Loja 30, Piauí, Nordeste,7172.98,7500
Loja 31, Maranhão, Nordeste,7825.42,8200
Loja 32, Rio Grande do Sul, Sul,6222.91,8000
Loja 33, Rio Grande do Sul, Sul,8630.8,8000
Loja 34, Maranhão, Nordeste,7376.8,7500
Loja 35, Roraima, Norte,9693.13,7800
Loja 36, Piauí, Nordeste,9957.65,7200
Loja 37, Santa Catarina, Sul,6610.08,7500
Loja 38, Pará, Norte,9739.39,7000
Loja 39, Rio de Janeiro, Sudeste,8378.56,7800
Loja 40, São Paulo, Sudeste,6842.73,8500
Loja 41, Bahia, Nordeste,9107.39,7200
Loja 42, Roraima, Norte,7867.63,7200
Loja 43, Mato Grosso, Centro-Oeste,9345.92,7800
