Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7768.46,7800
Loja 2, Mato Grosso, Centro-Oeste,8038.66,8200
Loja 3, Roraima, Norte,7608.94,8500
Loja 4, Piauí, Nordeste,8855.48,7500
Loja 5, Paraíba, Nordeste,6444.59,8000
Loja 6, Sergipe, Nordeste,7742.7,7200
Loja 7, Minas Gerais, Sudeste,6156.8,7200
Loja 8, Paraná, Sul,6570.46,8500
Loja 9, Espírito Santo, Sudeste,9256.94,8000
Loja 10, Paraná, Sul,9276.13,8500
Loja 11, Rondônia, Norte,7556.59,7800
Loja 12, Paraná, Sul,7197.57,8000
Loja 13, Espírito Santo, Sudeste,7157.7,8000
Loja 14, Tocantins, Norte,7054.86,7200
Loja 15, Rio Grande do Norte, Nordeste,8853.51,7200
Loja 16, Santa Catarina, Sul,7568.7,7500
Loja 17, Paraíba, Nordeste,7159.84,8000
Loja 18, Bahia, Nordeste,6230.94,8000
Loja 19, Acre, Norte,8861.73,7500
Loja 20, Acre, Norte,6575.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9873.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8373.69,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6311.95,8500
Loja 24, Rio Grande do Norte, Nordeste,8946.29,8200
Loja 25, Alagoas, Nordeste,9080.87,8500
Loja 26, Ceará, Nordeste,7735.97,7800
Loja 27, Rio Grande do Norte, Nordeste,6615.43,7500
Loja 28, Roraima, Norte,6592.15,8500
Loja 29, Ceará, Nordeste,9958.89,7500
Loja 30, Piauí, Nordeste,8938.43,7500
Loja 31, Maranhão, Nordeste,7219.82,8200
Loja 32, Rio Grande do Sul, Sul,9527.59,8000
Loja 33, Rio Grande do Sul, Sul,9312.27,8000
Loja 34, Maranhão, Nordeste,7876.49,7500
Loja 35, Roraima, Norte,8435.18,7800
Loja 36, Piauí, Nordeste,9387.53,7200
Loja 37, Santa Catarina, Sul,6148.79,7500
Loja 38, Pará, Norte,7214.45,7000
Loja 39, Rio de Janeiro, Sudeste,6788.07,7800
Loja 40, São Paulo, Sudeste,9110.0,8500
Loja 41, Bahia, Nordeste,6629.89,7200
Loja 42, Roraima, Norte,9327.65,7200
Loja 43, Mato Grosso, Centro-Oeste,6232.81,7800
Loja 44, Rio Grande do Norte, Nordeste,7210.64,8200
Loja 45, Rio Grande do Norte, Nordeste,7631.46,7200
Loja 46, Maranhão, Nordeste,6798.23,8000
Loja 47, Pernambuco, Nordeste,9614.9,7800
