Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7840.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6513.52,8200
Loja 3, Roraima, Norte,6022.77,8500
Loja 4, Piauí, Nordeste,8423.12,7500
Loja 5, Paraíba, Nordeste,6176.34,8000
Loja 6, Sergipe, Nordeste,6213.84,7200
Loja 7, Minas Gerais, Sudeste,8200.58,7200
Loja 8, Paraná, Sul,9068.77,8500
Loja 9, Espírito Santo, Sudeste,9753.44,8000
Loja 10, Paraná, Sul,9427.56,8500
Loja 11, Rondônia, Norte,8257.29,7800
Loja 12, Paraná, Sul,6336.88,8000
Loja 13, Espírito Santo, Sudeste,9326.7,8000
Loja 14, Tocantins, Norte,6306.9,7200
Loja 15, Rio Grande do Norte, Nordeste,9023.32,7200
Loja 16, Santa Catarina, Sul,8837.64,7500
Loja 17, Paraíba, Nordeste,8896.53,8000
Loja 18, Bahia, Nordeste,7021.43,8000
Loja 19, Acre, Norte,7004.4,7500
Loja 20, Acre, Norte,6046.98,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9694.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7673.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7294.56,8500
Loja 24, Rio Grande do Norte, Nordeste,8831.66,8200
Loja 25, Alagoas, Nordeste,8109.49,8500
Loja 26, Ceará, Nordeste,7687.46,7800
Loja 27, Rio Grande do Norte, Nordeste,8138.82,7500
Loja 28, Roraima, Norte,9027.11,8500
Loja 29, Ceará, Nordeste,7328.55,7500
Loja 30, Piauí, Nordeste,7269.61,7500
Loja 31, Maranhão, Nordeste,6301.97,8200
Loja 32, Rio Grande do Sul, Sul,8113.99,8000
Loja 33, Rio Grande do Sul, Sul,6937.58,8000
Loja 34, Maranhão, Nordeste,8854.85,7500
Loja 35, Roraima, Norte,6188.82,7800
Loja 36, Piauí, Nordeste,6628.66,7200
Loja 37, Santa Catarina, Sul,9538.06,7500
Loja 38, Pará, Norte,7311.87,7000
Loja 39, Rio de Janeiro, Sudeste,9259.18,7800
Loja 40, São Paulo, Sudeste,8982.45,8500
Loja 41, Bahia, Nordeste,6449.42,7200
Loja 42, Roraima, Norte,9405.24,7200
Loja 43, Mato Grosso, Centro-Oeste,7002.58,7800
Loja 44, Rio Grande do Norte, Nordeste,9671.36,8200
Loja 45, Rio Grande do Norte, Nordeste,7656.24,7200
Loja 46, Maranhão, Nordeste,8464.93,8000
Loja 47, Pernambuco, Nordeste,8430.05,7800
Loja 48, Piauí, Nordeste,9415.78,7000
Loja 49, Goiás, Centro-Oeste,9602.77,8200
Loja 50, Mato Grosso, Centro-Oeste,7941.73,7200
Loja 51, Rondônia, Norte,7667.36,7200
Loja 52, Santa Catarina, Sul,8393.52,7500
Loja 53, Santa Catarina, Sul,9545.52,7500
Loja 54, Mato Grosso, Centro-Oeste,9216.47,7200
Loja 55, Minas Gerais, Sudeste,7470.02,8500
Loja 56, Tocantins, Norte,7916.64,7200
Loja 57, Amapá, Norte,7213.98,8000
Loja 58, Roraima, Norte,9077.99,8500
Loja 59, Maranhão, Nordeste,8763.14,7200
Loja 60, Rondônia, Norte,9340.37,7500
Loja 61, Rio de Janeiro, Sudeste,9549.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9251.62,7800
Loja 63, Alagoas, Nordeste,6375.58,7800
Loja 64, Acre, Norte,9943.5,8000
Loja 65, Mato Grosso, Centro-Oeste,8944.35,7500
Loja 66, Rio Grande do Sul, Sul,7609.22,8500
Loja 67, Mato Grosso, Centro-Oeste,6938.23,8200
Loja 68, Ceará, Nordeste,9244.16,8500
Loja 69, Tocantins, Norte,6682.44,8500
Loja 70, Minas Gerais, Sudeste,8653.22,8200
Loja 71, Sergipe, Nordeste,6925.54,8500
Loja 72, Paraná, Sul,9326.39,8500
Loja 73, Espírito Santo, Sudeste,8545.82,7500
Loja 74, Tocantins, Norte,6800.85,8000
Loja 75, Sergipe, Nordeste,9909.89,7000
Loja 76, Acre, Norte,6401.62,7000
