Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6074.16,7000
Loja 2,Amazonas,Norte,7170.28,7500
Loja 3,São Paulo,Sudeste,7358.99,8500
Loja 4,Minas Gerais,Sudeste,7380.33,7000
Loja 5,Pernambuco,Nordeste,7615.04,8000
Loja 6,Bahia,Nordeste,8061.95,8200
Loja 7,Paraíba,Nordeste,6084.86,7200
Loja 8,Roraima,Norte,6291.04,7800
Loja 9,Santa Catarina,Sul,9842.52,7200
Loja 10,Sergipe,Nordeste,9430.5,7800
Loja 11,Sergipe,Nordeste,6697.81,7200
Loja 12,Pernambuco,Nordeste,6917.31,8000
Loja 13,Amapá,Norte,8458.64,8000
Loja 14,Rio Grande do Sul,Sul,7048.05,7200
Loja 15,Espírito Santo,Sudeste,7703.93,7200
Loja 16,Ceará,Nordeste,8279.71,7000
Loja 17,Pará,Norte,7552.84,8200
Loja 18,Mato Grosso,Centro-Oeste,8639.61,8000
Loja 19,Paraná,Sul,9474.47,7500
Loja 20,Minas Gerais,Sudeste,7176.96,8200
Loja 21,Paraíba,Nordeste,8546.59,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9913.9,8000
Loja 23,Rondônia,Norte,8226.55,7800
Loja 24,Santa Catarina,Sul,6191.54,8500
Loja 25,Ceará,Nordeste,8152.19,7000
Loja 26,Mato Grosso,Centro-Oeste,7206.02,7800
Loja 27,Piauí,Nordeste,9457.75,8000
Loja 28,Espírito Santo,Sudeste,7438.47,8200
Loja 29,Maranhão,Nordeste,7360.76,7500
Loja 30,Amapá,Norte,9585.01,7500
Loja 31,Roraima,Norte,8424.68,8200
Loja 32,Alagoas,Nordeste,9070.26,7000
Loja 33,Amazonas,Norte,9281.22,7000
Loja 34,Maranhão,Nordeste,7135.19,7000
Loja 35,Pernambuco,Nordeste,9375.36,8000
Loja 36,Ceará,Nordeste,6991.05,8500
Loja 37,Piauí,Nordeste,6387.51,7500
Loja 38,Rio Grande do Sul,Sul,8787.29,8000
Loja 39,Piauí,Nordeste,6394.38,8000
Loja 40,Roraima,Norte,6337.05,8200
Loja 41,Rio Grande do Sul,Sul,8241.03,8200
Loja 42,Paraíba,Nordeste,8477.02,7000
Loja 43,Piauí,Nordeste,6135.44,7200
Loja 44,São Paulo,Sudeste,7039.26,7200
Loja 45,Amapá,Norte,9900.47,7000
Loja 46,Santa Catarina,Sul,6269.1,7500
Loja 47,Sergipe,Nordeste,8009.23,7800
Loja 48,Tocantins,Norte,7495.7,8000
Loja 49,Ceará,Nordeste,9207.87,8000
Loja 50,Santa Catarina,Sul,6163.62,8000
Loja 51,Rondônia,Norte,9604.78,8000
Loja 52,Pernambuco,Nordeste,6407.84,8000
Loja 53,Alagoas,Nordeste,8307.16,8200
Loja 54,Maranhão,Nordeste,9447.93,7800
Loja 55,Paraná,Sul,6692.27,8500
Loja 56,Espírito Santo,Sudeste,7084.01,7800
Loja 57,Maranhão,Nordeste,7900.65,7800
Loja 58,Bahia,Nordeste,8366.7,7500
Loja 59,Pará,Norte,8326.39,8200
Loja 60,Roraima,Norte,8799.87,7000
Loja 61,Paraíba,Nordeste,8255.45,8200
Loja 62,Amapá,Norte,6600.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9831.0,7800
Loja 64,Bahia,Nordeste,9805.56,8000
Loja 65,Rio de Janeiro,Sudeste,8828.65,8500
Loja 66,Mato Grosso,Centro-Oeste,8348.6,7000
Loja 67,Paraná,Sul,6825.21,7200
Loja 68,Pernambuco,Nordeste,6448.3,8500
Loja 69,Mato Grosso,Centro-Oeste,8310.99,7500
Loja 70,Bahia,Nordeste,8179.18,7000
Loja 71,Rio Grande do Norte,Nordeste,7504.11,7800
Loja 72,Maranhão,Nordeste,7797.15,7500
Loja 73,Roraima,Norte,6721.4,8500
Loja 74,Alagoas,Nordeste,8062.11,7200
Loja 75,Minas Gerais,Sudeste,7729.88,8200
Loja 76,Santa Catarina,Sul,9313.23,7800
Loja 77,Amapá,Norte,6820.65,7200
Loja 78,Goiás,Centro-Oeste,7539.38,7000
