Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6398.83,7800
Loja 2, Mato Grosso, Centro-Oeste,9309.74,8200
Loja 3, Roraima, Norte,7666.69,8500
Loja 4, Piauí, Nordeste,8799.67,7500
Loja 5, Paraíba, Nordeste,8915.66,8000
Loja 6, Sergipe, Nordeste,6527.64,7200
Loja 7, Minas Gerais, Sudeste,7440.42,7200
Loja 8, Paraná, Sul,7338.64,8500
Loja 9, Espírito Santo, Sudeste,6429.16,8000
Loja 10, Paraná, Sul,8915.77,8500
Loja 11, Rondônia, Norte,8752.85,7800
Loja 12, Paraná, Sul,8704.19,8000
Loja 13, Espírito Santo, Sudeste,8998.58,8000
Loja 14, Tocantins, Norte,7063.89,7200
Loja 15, Rio Grande do Norte, Nordeste,9496.84,7200
Loja 16, Santa Catarina, Sul,9549.15,7500
Loja 17, Paraíba, Nordeste,7043.05,8000
Loja 18, Bahia, Nordeste,6649.8,8000
Loja 19, Acre, Norte,6227.87,7500
Loja 20, Acre, Norte,6948.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8688.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9585.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7466.21,8500
Loja 24, Rio Grande do Norte, Nordeste,6447.76,8200
Loja 25, Alagoas, Nordeste,8441.1,8500
Loja 26, Ceará, Nordeste,8747.87,7800
Loja 27, Rio Grande do Norte, Nordeste,9337.58,7500
Loja 28, Roraima, Norte,6034.91,8500
Loja 29, Ceará, Nordeste,6691.68,7500
Loja 30, Piauí, Nordeste,9827.82,7500
Loja 31, Maranhão, Nordeste,9877.12,8200
Loja 32, Rio Grande do Sul, Sul,7823.13,8000
Loja 33, Rio Grande do Sul, Sul,7797.65,8000
Loja 34, Maranhão, Nordeste,8485.88,7500
Loja 35, Roraima, Norte,7017.47,7800
Loja 36, Piauí, Nordeste,9894.4,7200
Loja 37, Santa Catarina, Sul,7782.54,7500
Loja 38, Pará, Norte,6525.03,7000
Loja 39, Rio de Janeiro, Sudeste,8704.11,7800
Loja 40, São Paulo, Sudeste,7035.59,8500
Loja 41, Bahia, Nordeste,7739.86,7200
Loja 42, Roraima, Norte,8922.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9108.51,7800
Loja 44, Rio Grande do Norte, Nordeste,8656.46,8200
Loja 45, Rio Grande do Norte, Nordeste,7140.56,7200
Loja 46, Maranhão, Nordeste,7560.07,8000
Loja 47, Pernambuco, Nordeste,9295.47,7800
Loja 48, Piauí, Nordeste,6785.11,7000
Loja 49, Goiás, Centro-Oeste,7094.13,8200
Loja 50, Mato Grosso, Centro-Oeste,8438.29,7200
Loja 51, Rondônia, Norte,6194.48,7200
Loja 52, Santa Catarina, Sul,7243.93,7500
Loja 53, Santa Catarina, Sul,6118.05,7500
Loja 54, Mato Grosso, Centro-Oeste,6027.21,7200
Loja 55, Minas Gerais, Sudeste,8327.81,8500
Loja 56, Tocantins, Norte,6166.6,7200
Loja 57, Amapá, Norte,6537.93,8000
Loja 58, Roraima, Norte,6926.54,8500
Loja 59, Maranhão, Nordeste,9409.6,7200
Loja 60, Rondônia, Norte,9102.9,7500
Loja 61, Rio de Janeiro, Sudeste,8819.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7706.19,7800
Loja 63, Alagoas, Nordeste,8082.06,7800
Loja 64, Acre, Norte,9285.91,8000
Loja 65, Mato Grosso, Centro-Oeste,6237.41,7500
Loja 66, Rio Grande do Sul, Sul,9730.42,8500
Loja 67, Mato Grosso, Centro-Oeste,9028.41,8200
Loja 68, Ceará, Nordeste,6938.02,8500
Loja 69, Tocantins, Norte,7061.6,8500
Loja 70, Minas Gerais, Sudeste,8604.51,8200
Loja 71, Sergipe, Nordeste,9488.0,8500
Loja 72, Paraná, Sul,7998.22,8500
Loja 73, Espírito Santo, Sudeste,8821.09,7500
Loja 74, Tocantins, Norte,6455.88,8000
Loja 75, Sergipe, Nordeste,6228.41,7000
Loja 76, Acre, Norte,7680.97,7000
Loja 77, Espírito Santo, Sudeste,9712.7,7200
Loja 78, Paraná, Sul,9298.62,8000
Loja 79, Maranhão, Nordeste,8866.2,7500
Loja 80, Mato Grosso, Centro-Oeste,6632.95,7500
Loja 81, Sergipe, Nordeste,6521.02,8200
Loja 82, São Paulo, Sudeste,8793.36,8500
Loja 83, Rio Grande do Sul, Sul,6519.83,7800
Loja 84, Ceará, Nordeste,9930.57,7000
Loja 85, Amapá, Norte,9506.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8528.64,7500
Loja 87, Tocantins, Norte,8883.48,7500
Loja 88, Pernambuco, Nordeste,9068.32,7500
Loja 89, Rio Grande do Sul, Sul,7235.16,7500
Loja 90, Sergipe, Nordeste,7577.55,8200
Loja 91, Rio de Janeiro, Sudeste,6466.43,8000
Loja 92, Santa Catarina, Sul,7223.8,8500
Loja 93, Rio Grande do Norte, Nordeste,6649.0,7200
Loja 94, Pará, Norte,8650.22,7500
Loja 95, Santa Catarina, Sul,7173.0,7500
Loja 96, Tocantins, Norte,8710.66,7500
Loja 97, Sergipe, Nordeste,9857.81,7800
Loja 98, Pará, Norte,6396.95,8500
Loja 99, São Paulo, Sudeste,9771.65,8200
Loja 100, Alagoas, Nordeste,7306.13,8200
Loja 101, Santa Catarina, Sul,8252.06,8500
Loja 102, Rio Grande do Norte, Nordeste,9964.84,8200
Loja 103, Mato Grosso, Centro-Oeste,9583.13,8000
Loja 104, Rio Grande do Norte, Nordeste,8534.4,8500
Loja 105, Ceará, Nordeste,8492.35,7500
Loja 106, Paraíba, Nordeste,8948.77,7000
Loja 107, Piauí, Nordeste,6834.2,8000
Loja 108, Bahia, Nordeste,8990.46,7500
Loja 109, Rio de Janeiro, Sudeste,9906.22,7000
Loja 110, Roraima, Norte,8172.35,7200
Loja 111, Rio Grande do Sul, Sul,6698.14,8200
Loja 112, Rio de Janeiro, Sudeste,6030.08,8200
Loja 113, Tocantins, Norte,9240.59,7800
Loja 114, Ceará, Nordeste,6043.35,7500
Loja 115, Roraima, Norte,6556.84,7200
Loja 116, Amazonas, Norte,6605.1,8000
Loja 117, Bahia, Nordeste,8672.99,7800
