Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8018.14,7800
Loja 2, Mato Grosso, Centro-Oeste,6430.49,8200
Loja 3, Roraima, Norte,6243.86,8500
Loja 4, Piauí, Nordeste,9647.81,7500
Loja 5, Paraíba, Nordeste,7021.29,8000
Loja 6, Sergipe, Nordeste,7531.11,7200
Loja 7, Minas Gerais, Sudeste,7382.22,7200
Loja 8, Paraná, Sul,7794.16,8500
Loja 9, Espírito Santo, Sudeste,7359.7,8000
Loja 10, Paraná, Sul,7781.86,8500
Loja 11, Rondônia, Norte,9542.6,7800
Loja 12, Paraná, Sul,8065.11,8000
Loja 13, Espírito Santo, Sudeste,7961.37,8000
Loja 14, Tocantins, Norte,9631.49,7200
Loja 15, Rio Grande do Norte, Nordeste,7876.08,7200
Loja 16, Santa Catarina, Sul,8912.72,7500
Loja 17, Paraíba, Nordeste,6279.74,8000
Loja 18, Bahia, Nordeste,8572.07,8000
Loja 19, Acre, Norte,8988.87,7500
Loja 20, Acre, Norte,7868.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6316.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9400.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7111.85,8500
Loja 24, Rio Grande do Norte, Nordeste,6834.76,8200
Loja 25, Alagoas, Nordeste,9932.39,8500
Loja 26, Ceará, Nordeste,9623.1,7800
Loja 27, Rio Grande do Norte, Nordeste,8063.23,7500
Loja 28, Roraima, Norte,7072.86,8500
Loja 29, Ceará, Nordeste,8017.1,7500
Loja 30, Piauí, Nordeste,6540.38,7500
Loja 31, Maranhão, Nordeste,8231.47,8200
Loja 32, Rio Grande do Sul, Sul,7102.23,8000
Loja 33, Rio Grande do Sul, Sul,6106.05,8000
Loja 34, Maranhão, Nordeste,8943.43,7500
Loja 35, Roraima, Norte,6227.39,7800
Loja 36, Piauí, Nordeste,7480.21,7200
Loja 37, Santa Catarina, Sul,6336.29,7500
Loja 38, Pará, Norte,9045.96,7000
Loja 39, Rio de Janeiro, Sudeste,8800.93,7800
Loja 40, São Paulo, Sudeste,8915.86,8500
Loja 41, Bahia, Nordeste,7111.53,7200
Loja 42, Roraima, Norte,9423.03,7200
Loja 43, Mato Grosso, Centro-Oeste,6424.98,7800
Loja 44, Rio Grande do Norte, Nordeste,8064.17,8200
Loja 45, Rio Grande do Norte, Nordeste,7001.72,7200
Loja 46, Maranhão, Nordeste,9868.45,8000
Loja 47, Pernambuco, Nordeste,8386.04,7800
Loja 48, Piauí, Nordeste,9797.86,7000
Loja 49, Goiás, Centro-Oeste,7679.93,8200
Loja 50, Mato Grosso, Centro-Oeste,6876.26,7200
Loja 51, Rondônia, Norte,7472.24,7200
Loja 52, Santa Catarina, Sul,7154.75,7500
Loja 53, Santa Catarina, Sul,9441.61,7500
Loja 54, Mato Grosso, Centro-Oeste,9655.4,7200
Loja 55, Minas Gerais, Sudeste,8119.0,8500
Loja 56, Tocantins, Norte,6972.7,7200
Loja 57, Amapá, Norte,9773.26,8000
Loja 58, Roraima, Norte,9402.41,8500
Loja 59, Maranhão, Nordeste,7653.27,7200
Loja 60, Rondônia, Norte,6315.09,7500
Loja 61, Rio de Janeiro, Sudeste,6735.11,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8474.26,7800
Loja 63, Alagoas, Nordeste,6561.05,7800
Loja 64, Acre, Norte,7038.9,8000
Loja 65, Mato Grosso, Centro-Oeste,6794.54,7500
Loja 66, Rio Grande do Sul, Sul,8599.04,8500
Loja 67, Mato Grosso, Centro-Oeste,7204.27,8200
Loja 68, Ceará, Nordeste,8613.62,8500
Loja 69, Tocantins, Norte,8834.8,8500
Loja 70, Minas Gerais, Sudeste,9465.49,8200
Loja 71, Sergipe, Nordeste,8029.79,8500
Loja 72, Paraná, Sul,7024.61,8500
Loja 73, Espírito Santo, Sudeste,7100.04,7500
Loja 74, Tocantins, Norte,9922.3,8000
Loja 75, Sergipe, Nordeste,8467.51,7000
Loja 76, Acre, Norte,9928.38,7000
Loja 77, Espírito Santo, Sudeste,7784.91,7200
Loja 78, Paraná, Sul,9178.36,8000
Loja 79, Maranhão, Nordeste,6724.4,7500
Loja 80, Mato Grosso, Centro-Oeste,6720.95,7500
Loja 81, Sergipe, Nordeste,8803.74,8200
Loja 82, São Paulo, Sudeste,8210.79,8500
Loja 83, Rio Grande do Sul, Sul,9550.57,7800
Loja 84, Ceará, Nordeste,7714.45,7000
Loja 85, Amapá, Norte,6574.83,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9323.77,7500
Loja 87, Tocantins, Norte,6509.55,7500
Loja 88, Pernambuco, Nordeste,7966.57,7500
Loja 89, Rio Grande do Sul, Sul,7404.0,7500
Loja 90, Sergipe, Nordeste,6232.08,8200
Loja 91, Rio de Janeiro, Sudeste,6413.26,8000
Loja 92, Santa Catarina, Sul,9082.13,8500
Loja 93, Rio Grande do Norte, Nordeste,9440.58,7200
Loja 94, Pará, Norte,6072.73,7500
Loja 95, Santa Catarina, Sul,9975.75,7500
Loja 96, Tocantins, Norte,8911.42,7500
Loja 97, Sergipe, Nordeste,6475.12,7800
Loja 98, Pará, Norte,9512.75,8500
Loja 99, São Paulo, Sudeste,8863.92,8200
Loja 100, Alagoas, Nordeste,7333.85,8200
Loja 101, Santa Catarina, Sul,9851.67,8500
Loja 102, Rio Grande do Norte, Nordeste,8721.27,8200
Loja 103, Mato Grosso, Centro-Oeste,7812.92,8000
Loja 104, Rio Grande do Norte, Nordeste,6402.08,8500
Loja 105, Ceará, Nordeste,9263.65,7500
Loja 106, Paraíba, Nordeste,9165.72,7000
Loja 107, Piauí, Nordeste,8713.85,8000
Loja 108, Bahia, Nordeste,8542.5,7500
Loja 109, Rio de Janeiro, Sudeste,7132.78,7000
Loja 110, Roraima, Norte,6411.13,7200
Loja 111, Rio Grande do Sul, Sul,8340.5,8200
Loja 112, Rio de Janeiro, Sudeste,8434.1,8200
Loja 113, Tocantins, Norte,7941.78,7800
Loja 114, Ceará, Nordeste,9951.28,7500
Loja 115, Roraima, Norte,6879.38,7200
Loja 116, Amazonas, Norte,7287.09,8000
Loja 117, Bahia, Nordeste,9525.19,7800
Loja 118, Rondônia, Norte,7924.56,7800
Loja 119, Piauí, Nordeste,6014.53,7500
Loja 120, Ceará, Nordeste,6415.26,8000
Loja 121, Amazonas, Norte,6371.25,8500
Loja 122, São Paulo, Sudeste,7744.21,8200
Loja 123, Rio de Janeiro, Sudeste,8593.34,8500
Loja 124, Pernambuco, Nordeste,6158.06,7500
Loja 125, Santa Catarina, Sul,7939.26,7500
Loja 126, Minas Gerais, Sudeste,6332.61,8500
Loja 127, Rio Grande do Norte, Nordeste,8854.72,7500
Loja 128, Sergipe, Nordeste,7915.96,7500
Loja 129, Sergipe, Nordeste,9904.7,8500
Loja 130, Sergipe, Nordeste,8171.71,7000
Loja 131, Piauí, Nordeste,8177.96,8500
