Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7912.96,7000
Loja 2,Amazonas,Norte,9542.56,7500
Loja 3,São Paulo,Sudeste,7382.17,8500
Loja 4,Minas Gerais,Sudeste,7768.16,7000
Loja 5,Pernambuco,Nordeste,6627.32,8000
Loja 6,Bahia,Nordeste,9938.54,8200
Loja 7,Paraíba,Nordeste,8796.98,7200
Loja 8,Roraima,Norte,6948.08,7800
Loja 9,Santa Catarina,Sul,6221.79,7200
Loja 10,Sergipe,Nordeste,6243.86,7800
Loja 11,Sergipe,Nordeste,8398.3,7200
Loja 12,Pernambuco,Nordeste,8828.91,8000
Loja 13,Amapá,Norte,6019.44,8000
Loja 14,Rio Grande do Sul,Sul,9596.92,7200
Loja 15,Espírito Santo,Sudeste,6240.48,7200
Loja 16,Ceará,Nordeste,6788.57,7000
Loja 17,Pará,Norte,9057.65,8200
Loja 18,Mato Grosso,Centro-Oeste,7532.46,8000
Loja 19,Paraná,Sul,6669.88,7500
Loja 20,Minas Gerais,Sudeste,9168.49,8200
Loja 21,Paraíba,Nordeste,7577.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6841.17,8000
Loja 23,Rondônia,Norte,6432.64,7800
Loja 24,Santa Catarina,Sul,7782.24,8500
Loja 25,Ceará,Nordeste,6468.37,7000
Loja 26,Mato Grosso,Centro-Oeste,7784.1,7800
Loja 27,Piauí,Nordeste,8521.47,8000
Loja 28,Espírito Santo,Sudeste,6997.75,8200
Loja 29,Maranhão,Nordeste,6464.7,7500
Loja 30,Amapá,Norte,9924.9,7500
Loja 31,Roraima,Norte,8673.33,8200
Loja 32,Alagoas,Nordeste,9063.31,7000
Loja 33,Amazonas,Norte,6107.76,7000
Loja 34,Maranhão,Nordeste,9788.59,7000
Loja 35,Pernambuco,Nordeste,7482.04,8000
Loja 36,Ceará,Nordeste,6773.04,8500
Loja 37,Piauí,Nordeste,9056.71,7500
Loja 38,Rio Grande do Sul,Sul,8053.9,8000
Loja 39,Piauí,Nordeste,9678.08,8000
Loja 40,Roraima,Norte,6204.85,8200
Loja 41,Rio Grande do Sul,Sul,6636.8,8200
Loja 42,Paraíba,Nordeste,7796.28,7000
Loja 43,Piauí,Nordeste,8987.87,7200
Loja 44,São Paulo,Sudeste,9558.55,7200
Loja 45,Amapá,Norte,9876.68,7000
Loja 46,Santa Catarina,Sul,7642.54,7500
Loja 47,Sergipe,Nordeste,6400.52,7800
Loja 48,Tocantins,Norte,7009.35,8000
Loja 49,Ceará,Nordeste,9571.44,8000
Loja 50,Santa Catarina,Sul,6687.01,8000
Loja 51,Rondônia,Norte,8982.05,8000
Loja 52,Pernambuco,Nordeste,7805.78,8000
Loja 53,Alagoas,Nordeste,6292.86,8200
Loja 54,Maranhão,Nordeste,7486.58,7800
Loja 55,Paraná,Sul,7929.62,8500
Loja 56,Espírito Santo,Sudeste,9007.65,7800
Loja 57,Maranhão,Nordeste,9176.84,7800
Loja 58,Bahia,Nordeste,7264.26,7500
Loja 59,Pará,Norte,6963.79,8200
Loja 60,Roraima,Norte,9262.55,7000
Loja 61,Paraíba,Nordeste,8339.0,8200
Loja 62,Amapá,Norte,7594.49,7800
Loja 63,Mato Grosso,Centro-Oeste,7307.88,7800
Loja 64,Bahia,Nordeste,9169.03,8000
Loja 65,Rio de Janeiro,Sudeste,6453.4,8500
Loja 66,Mato Grosso,Centro-Oeste,8556.89,7000
Loja 67,Paraná,Sul,9387.49,7200
Loja 68,Pernambuco,Nordeste,9305.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8315.15,7500
Loja 70,Bahia,Nordeste,7817.53,7000
Loja 71,Rio Grande do Norte,Nordeste,8458.74,7800
Loja 72,Maranhão,Nordeste,6711.72,7500
Loja 73,Roraima,Norte,7022.42,8500
Loja 74,Alagoas,Nordeste,6975.6,7200
Loja 75,Minas Gerais,Sudeste,8413.94,8200
Loja 76,Santa Catarina,Sul,7990.38,7800
Loja 77,Amapá,Norte,7248.87,7200
Loja 78,Goiás,Centro-Oeste,8889.47,7000
Loja 79,Ceará,Nordeste,7545.55,8000
Loja 80,Roraima,Norte,7838.2,7000
Loja 81,Goiás,Centro-Oeste,8241.67,7000
Loja 82,Rio de Janeiro,Sudeste,8283.74,7200
Loja 83,Paraíba,Nordeste,9763.43,8200
Loja 84,Paraíba,Nordeste,8687.3,7000
Loja 85,Santa Catarina,Sul,7161.97,7000
Loja 86,Alagoas,Nordeste,8733.97,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8285.56,8500
Loja 88,Mato Grosso,Centro-Oeste,6204.24,8000
Loja 89,Minas Gerais,Sudeste,6192.01,8000
Loja 90,Mato Grosso,Centro-Oeste,7619.75,8000
Loja 91,Amapá,Norte,8903.31,7800
Loja 92,Ceará,Nordeste,7373.35,8500
Loja 93,Rio Grande do Norte,Nordeste,8157.7,7800
Loja 94,Pará,Norte,8009.71,7800
Loja 95,Amazonas,Norte,6390.05,8000
Loja 96,Mato Grosso,Centro-Oeste,8410.95,7800
Loja 97,Pará,Norte,8677.03,7800
Loja 98,Amapá,Norte,9775.39,7800
Loja 99,Maranhão,Nordeste,7808.84,7800
Loja 100,Pernambuco,Nordeste,6372.16,8500
Loja 101,Bahia,Nordeste,6685.56,7000
Loja 102,Amapá,Norte,8061.09,8000
Loja 103,Acre,Norte,6822.35,7800
Loja 104,Acre,Norte,9475.07,7500
Loja 105,Ceará,Nordeste,8810.7,7200
Loja 106,Paraíba,Nordeste,9932.53,8000
Loja 107,Bahia,Nordeste,8871.2,8000
Loja 108,Goiás,Centro-Oeste,7892.01,7800
Loja 109,Paraíba,Nordeste,8004.07,7000
Loja 110,Pernambuco,Nordeste,6443.67,7500
Loja 111,Rondônia,Norte,6606.31,7000
Loja 112,Paraíba,Nordeste,9034.15,7200
Loja 113,Maranhão,Nordeste,9754.42,7200
Loja 114,Espírito Santo,Sudeste,8303.68,8000
Loja 115,Minas Gerais,Sudeste,6398.49,8000
Loja 116,Sergipe,Nordeste,8985.66,8000
Loja 117,Santa Catarina,Sul,9674.42,7200
Loja 118,Espírito Santo,Sudeste,8759.66,7000
Loja 119,Rio de Janeiro,Sudeste,7283.98,8500
Loja 120,Bahia,Nordeste,6677.19,7000
Loja 121,Rondônia,Norte,8227.79,8000
Loja 122,Espírito Santo,Sudeste,8130.97,7000
Loja 123,Ceará,Nordeste,8016.37,7800
Loja 124,São Paulo,Sudeste,7498.06,8200
Loja 125,Espírito Santo,Sudeste,6542.09,7500
Loja 126,Paraná,Sul,8563.16,7500
Loja 127,Maranhão,Nordeste,6626.47,7500
Loja 128,Amazonas,Norte,7172.64,8200
Loja 129,Rio de Janeiro,Sudeste,7222.42,8500
Loja 130,Rio de Janeiro,Sudeste,6773.16,7500
Loja 131,Paraíba,Nordeste,6918.47,7000
Loja 132,Amapá,Norte,9443.27,7500
Loja 133,Alagoas,Nordeste,7485.17,7500
Loja 134,Rio Grande do Norte,Nordeste,9074.41,8500
Loja 135,Amapá,Norte,6556.91,7500
Loja 136,Rondônia,Norte,7914.79,7000
Loja 137,Bahia,Nordeste,7289.66,7800
Loja 138,Bahia,Nordeste,7515.21,8500
Loja 139,Ceará,Nordeste,8551.59,7800
