Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8969.99,7800
Loja 2, Mato Grosso, Centro-Oeste,8462.2,8200
Loja 3, Roraima, Norte,6577.49,8500
Loja 4, Piauí, Nordeste,8997.87,7500
Loja 5, Paraíba, Nordeste,6617.48,8000
Loja 6, Sergipe, Nordeste,9935.78,7200
Loja 7, Minas Gerais, Sudeste,9265.48,7200
Loja 8, Paraná, Sul,7455.66,8500
Loja 9, Espírito Santo, Sudeste,7532.58,8000
Loja 10, Paraná, Sul,8786.77,8500
Loja 11, Rondônia, Norte,8673.18,7800
Loja 12, Paraná, Sul,9247.87,8000
Loja 13, Espírito Santo, Sudeste,9433.09,8000
Loja 14, Tocantins, Norte,6511.11,7200
Loja 15, Rio Grande do Norte, Nordeste,8989.76,7200
Loja 16, Santa Catarina, Sul,6915.3,7500
Loja 17, Paraíba, Nordeste,7685.45,8000
Loja 18, Bahia, Nordeste,9699.53,8000
Loja 19, Acre, Norte,7436.45,7500
Loja 20, Acre, Norte,7223.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8498.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7401.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7758.43,8500
Loja 24, Rio Grande do Norte, Nordeste,6271.83,8200
Loja 25, Alagoas, Nordeste,8851.56,8500
Loja 26, Ceará, Nordeste,6247.95,7800
Loja 27, Rio Grande do Norte, Nordeste,8373.43,7500
Loja 28, Roraima, Norte,8895.94,8500
Loja 29, Ceará, Nordeste,9915.88,7500
Loja 30, Piauí, Nordeste,7628.55,7500
Loja 31, Maranhão, Nordeste,7426.1,8200
Loja 32, Rio Grande do Sul, Sul,6208.1,8000
Loja 33, Rio Grande do Sul, Sul,6875.97,8000
Loja 34, Maranhão, Nordeste,7836.88,7500
Loja 35, Roraima, Norte,8212.85,7800
Loja 36, Piauí, Nordeste,6551.51,7200
Loja 37, Santa Catarina, Sul,6380.21,7500
Loja 38, Pará, Norte,6463.14,7000
Loja 39, Rio de Janeiro, Sudeste,7332.06,7800
Loja 40, São Paulo, Sudeste,9042.72,8500
Loja 41, Bahia, Nordeste,6473.49,7200
Loja 42, Roraima, Norte,9776.37,7200
Loja 43, Mato Grosso, Centro-Oeste,8870.47,7800
Loja 44, Rio Grande do Norte, Nordeste,6710.51,8200
Loja 45, Rio Grande do Norte, Nordeste,9892.95,7200
Loja 46, Maranhão, Nordeste,6113.23,8000
Loja 47, Pernambuco, Nordeste,9200.85,7800
Loja 48, Piauí, Nordeste,7085.9,7000
Loja 49, Goiás, Centro-Oeste,8337.74,8200
Loja 50, Mato Grosso, Centro-Oeste,7733.0,7200
Loja 51, Rondônia, Norte,9555.58,7200
Loja 52, Santa Catarina, Sul,8352.33,7500
Loja 53, Santa Catarina, Sul,9559.82,7500
Loja 54, Mato Grosso, Centro-Oeste,7107.58,7200
Loja 55, Minas Gerais, Sudeste,6814.42,8500
Loja 56, Tocantins, Norte,8758.35,7200
Loja 57, Amapá, Norte,8717.86,8000
Loja 58, Roraima, Norte,8307.14,8500
Loja 59, Maranhão, Nordeste,8860.99,7200
Loja 60, Rondônia, Norte,6070.03,7500
Loja 61, Rio de Janeiro, Sudeste,6854.23,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7362.37,7800
Loja 63, Alagoas, Nordeste,6147.55,7800
Loja 64, Acre, Norte,8464.26,8000
Loja 65, Mato Grosso, Centro-Oeste,8210.58,7500
Loja 66, Rio Grande do Sul, Sul,7523.45,8500
Loja 67, Mato Grosso, Centro-Oeste,8412.2,8200
Loja 68, Ceará, Nordeste,6854.24,8500
Loja 69, Tocantins, Norte,9350.94,8500
Loja 70, Minas Gerais, Sudeste,8064.44,8200
Loja 71, Sergipe, Nordeste,9935.48,8500
Loja 72, Paraná, Sul,9131.04,8500
Loja 73, Espírito Santo, Sudeste,9604.96,7500
Loja 74, Tocantins, Norte,6965.91,8000
Loja 75, Sergipe, Nordeste,7994.1,7000
Loja 76, Acre, Norte,9538.39,7000
Loja 77, Espírito Santo, Sudeste,6886.59,7200
Loja 78, Paraná, Sul,6883.91,8000
Loja 79, Maranhão, Nordeste,8538.39,7500
Loja 80, Mato Grosso, Centro-Oeste,8206.58,7500
Loja 81, Sergipe, Nordeste,7297.96,8200
Loja 82, São Paulo, Sudeste,8506.11,8500
Loja 83, Rio Grande do Sul, Sul,8895.9,7800
Loja 84, Ceará, Nordeste,7760.73,7000
Loja 85, Amapá, Norte,7523.25,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8524.22,7500
Loja 87, Tocantins, Norte,9105.3,7500
Loja 88, Pernambuco, Nordeste,8214.13,7500
Loja 89, Rio Grande do Sul, Sul,8285.4,7500
Loja 90, Sergipe, Nordeste,6512.77,8200
Loja 91, Rio de Janeiro, Sudeste,9998.79,8000
