Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6930.3,7000
Loja 2,Amazonas,Norte,9017.04,7500
Loja 3,São Paulo,Sudeste,9452.81,8500
Loja 4,Minas Gerais,Sudeste,9193.92,7000
Loja 5,Pernambuco,Nordeste,9955.95,8000
Loja 6,Bahia,Nordeste,7642.51,8200
Loja 7,Paraíba,Nordeste,8098.13,7200
Loja 8,Roraima,Norte,9748.73,7800
Loja 9,Santa Catarina,Sul,7642.4,7200
Loja 10,Sergipe,Nordeste,9648.51,7800
Loja 11,Sergipe,Nordeste,7077.72,7200
Loja 12,Pernambuco,Nordeste,7601.7,8000
Loja 13,Amapá,Norte,6058.4,8000
Loja 14,Rio Grande do Sul,Sul,6775.25,7200
Loja 15,Espírito Santo,Sudeste,9734.76,7200
Loja 16,Ceará,Nordeste,7265.75,7000
Loja 17,Pará,Norte,7686.98,8200
Loja 18,Mato Grosso,Centro-Oeste,7965.95,8000
Loja 19,Paraná,Sul,8371.27,7500
Loja 20,Minas Gerais,Sudeste,7862.08,8200
Loja 21,Paraíba,Nordeste,8828.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6207.36,8000
Loja 23,Rondônia,Norte,9953.74,7800
Loja 24,Santa Catarina,Sul,9644.19,8500
Loja 25,Ceará,Nordeste,7626.54,7000
Loja 26,Mato Grosso,Centro-Oeste,9004.37,7800
Loja 27,Piauí,Nordeste,9783.67,8000
Loja 28,Espírito Santo,Sudeste,8872.78,8200
Loja 29,Maranhão,Nordeste,9946.21,7500
Loja 30,Amapá,Norte,7282.35,7500
Loja 31,Roraima,Norte,8719.63,8200
Loja 32,Alagoas,Nordeste,8630.23,7000
Loja 33,Amazonas,Norte,8203.54,7000
Loja 34,Maranhão,Nordeste,6706.74,7000
Loja 35,Pernambuco,Nordeste,8899.29,8000
Loja 36,Ceará,Nordeste,9135.13,8500
Loja 37,Piauí,Nordeste,6415.78,7500
Loja 38,Rio Grande do Sul,Sul,9693.36,8000
Loja 39,Piauí,Nordeste,8640.74,8000
Loja 40,Roraima,Norte,7316.75,8200
Loja 41,Rio Grande do Sul,Sul,7926.93,8200
Loja 42,Paraíba,Nordeste,8920.64,7000
Loja 43,Piauí,Nordeste,9169.06,7200
Loja 44,São Paulo,Sudeste,9252.01,7200
Loja 45,Amapá,Norte,9936.43,7000
Loja 46,Santa Catarina,Sul,6558.61,7500
Loja 47,Sergipe,Nordeste,6542.13,7800
Loja 48,Tocantins,Norte,8447.43,8000
Loja 49,Ceará,Nordeste,9831.43,8000
Loja 50,Santa Catarina,Sul,9343.52,8000
Loja 51,Rondônia,Norte,9150.69,8000
Loja 52,Pernambuco,Nordeste,7213.64,8000
Loja 53,Alagoas,Nordeste,7164.35,8200
Loja 54,Maranhão,Nordeste,6270.06,7800
Loja 55,Paraná,Sul,7721.14,8500
Loja 56,Espírito Santo,Sudeste,8102.05,7800
Loja 57,Maranhão,Nordeste,9929.17,7800
Loja 58,Bahia,Nordeste,9432.14,7500
Loja 59,Pará,Norte,8453.77,8200
Loja 60,Roraima,Norte,7920.0,7000
Loja 61,Paraíba,Nordeste,7821.44,8200
Loja 62,Amapá,Norte,7896.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8753.0,7800
Loja 64,Bahia,Nordeste,6121.33,8000
Loja 65,Rio de Janeiro,Sudeste,6263.39,8500
Loja 66,Mato Grosso,Centro-Oeste,9541.41,7000
Loja 67,Paraná,Sul,9382.02,7200
Loja 68,Pernambuco,Nordeste,6018.88,8500
Loja 69,Mato Grosso,Centro-Oeste,9957.94,7500
Loja 70,Bahia,Nordeste,7535.96,7000
Loja 71,Rio Grande do Norte,Nordeste,9107.85,7800
Loja 72,Maranhão,Nordeste,6824.65,7500
Loja 73,Roraima,Norte,8517.05,8500
Loja 74,Alagoas,Nordeste,8525.4,7200
Loja 75,Minas Gerais,Sudeste,6075.85,8200
Loja 76,Santa Catarina,Sul,8078.87,7800
Loja 77,Amapá,Norte,7405.8,7200
Loja 78,Goiás,Centro-Oeste,8926.25,7000
Loja 79,Ceará,Nordeste,9097.15,8000
Loja 80,Roraima,Norte,6863.43,7000
Loja 81,Goiás,Centro-Oeste,7083.63,7000
Loja 82,Rio de Janeiro,Sudeste,9691.53,7200
Loja 83,Paraíba,Nordeste,6300.47,8200
Loja 84,Paraíba,Nordeste,8463.73,7000
Loja 85,Santa Catarina,Sul,9513.18,7000
Loja 86,Alagoas,Nordeste,8224.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9339.22,8500
Loja 88,Mato Grosso,Centro-Oeste,9010.85,8000
Loja 89,Minas Gerais,Sudeste,6365.76,8000
Loja 90,Mato Grosso,Centro-Oeste,8567.05,8000
Loja 91,Amapá,Norte,7922.86,7800
Loja 92,Ceará,Nordeste,7514.49,8500
Loja 93,Rio Grande do Norte,Nordeste,7782.41,7800
Loja 94,Pará,Norte,6384.86,7800
Loja 95,Amazonas,Norte,9760.44,8000
Loja 96,Mato Grosso,Centro-Oeste,7810.51,7800
Loja 97,Pará,Norte,8821.87,7800
Loja 98,Amapá,Norte,7776.85,7800
Loja 99,Maranhão,Nordeste,9520.08,7800
Loja 100,Pernambuco,Nordeste,9952.96,8500
Loja 101,Bahia,Nordeste,9581.59,7000
Loja 102,Amapá,Norte,6865.16,8000
Loja 103,Acre,Norte,7015.22,7800
Loja 104,Acre,Norte,9290.48,7500
Loja 105,Ceará,Nordeste,7800.14,7200
Loja 106,Paraíba,Nordeste,7815.45,8000
Loja 107,Bahia,Nordeste,7242.32,8000
Loja 108,Goiás,Centro-Oeste,8239.32,7800
Loja 109,Paraíba,Nordeste,8484.29,7000
Loja 110,Pernambuco,Nordeste,7275.64,7500
Loja 111,Rondônia,Norte,7296.53,7000
Loja 112,Paraíba,Nordeste,6531.13,7200
Loja 113,Maranhão,Nordeste,7946.81,7200
Loja 114,Espírito Santo,Sudeste,8866.41,8000
