Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8765.75,7800
Loja 2, Mato Grosso, Centro-Oeste,9657.79,8200
Loja 3, Roraima, Norte,7827.06,8500
Loja 4, Piauí, Nordeste,7850.32,7500
Loja 5, Paraíba, Nordeste,8080.51,8000
Loja 6, Sergipe, Nordeste,6422.39,7200
Loja 7, Minas Gerais, Sudeste,9820.65,7200
Loja 8, Paraná, Sul,6923.39,8500
Loja 9, Espírito Santo, Sudeste,9541.02,8000
Loja 10, Paraná, Sul,6116.31,8500
Loja 11, Rondônia, Norte,7335.35,7800
Loja 12, Paraná, Sul,7071.27,8000
Loja 13, Espírito Santo, Sudeste,7941.86,8000
Loja 14, Tocantins, Norte,6408.4,7200
Loja 15, Rio Grande do Norte, Nordeste,7637.4,7200
Loja 16, Santa Catarina, Sul,6869.15,7500
Loja 17, Paraíba, Nordeste,7378.29,8000
Loja 18, Bahia, Nordeste,9480.97,8000
Loja 19, Acre, Norte,6946.02,7500
Loja 20, Acre, Norte,7692.73,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9659.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7248.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9039.48,8500
Loja 24, Rio Grande do Norte, Nordeste,7402.2,8200
Loja 25, Alagoas, Nordeste,7760.62,8500
Loja 26, Ceará, Nordeste,9470.56,7800
Loja 27, Rio Grande do Norte, Nordeste,7099.33,7500
Loja 28, Roraima, Norte,8169.74,8500
Loja 29, Ceará, Nordeste,6480.02,7500
Loja 30, Piauí, Nordeste,7577.21,7500
Loja 31, Maranhão, Nordeste,7108.85,8200
Loja 32, Rio Grande do Sul, Sul,7684.99,8000
Loja 33, Rio Grande do Sul, Sul,8682.06,8000
Loja 34, Maranhão, Nordeste,6778.66,7500
Loja 35, Roraima, Norte,8167.03,7800
Loja 36, Piauí, Nordeste,6466.64,7200
Loja 37, Santa Catarina, Sul,8882.91,7500
Loja 38, Pará, Norte,9644.76,7000
Loja 39, Rio de Janeiro, Sudeste,6500.37,7800
Loja 40, São Paulo, Sudeste,9545.79,8500
Loja 41, Bahia, Nordeste,7364.6,7200
Loja 42, Roraima, Norte,9107.58,7200
Loja 43, Mato Grosso, Centro-Oeste,9676.37,7800
Loja 44, Rio Grande do Norte, Nordeste,8063.42,8200
Loja 45, Rio Grande do Norte, Nordeste,6547.53,7200
Loja 46, Maranhão, Nordeste,9710.84,8000
Loja 47, Pernambuco, Nordeste,6234.8,7800
Loja 48, Piauí, Nordeste,6752.47,7000
Loja 49, Goiás, Centro-Oeste,6613.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7874.12,7200
Loja 51, Rondônia, Norte,9272.68,7200
Loja 52, Santa Catarina, Sul,7136.07,7500
Loja 53, Santa Catarina, Sul,8803.57,7500
Loja 54, Mato Grosso, Centro-Oeste,8953.2,7200
Loja 55, Minas Gerais, Sudeste,6329.53,8500
Loja 56, Tocantins, Norte,7847.66,7200
Loja 57, Amapá, Norte,7367.56,8000
Loja 58, Roraima, Norte,9997.45,8500
Loja 59, Maranhão, Nordeste,9558.44,7200
Loja 60, Rondônia, Norte,6581.97,7500
Loja 61, Rio de Janeiro, Sudeste,6130.47,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7801.56,7800
Loja 63, Alagoas, Nordeste,7879.31,7800
Loja 64, Acre, Norte,6281.83,8000
Loja 65, Mato Grosso, Centro-Oeste,8151.73,7500
Loja 66, Rio Grande do Sul, Sul,7246.49,8500
Loja 67, Mato Grosso, Centro-Oeste,7722.09,8200
Loja 68, Ceará, Nordeste,7323.95,8500
Loja 69, Tocantins, Norte,7349.44,8500
Loja 70, Minas Gerais, Sudeste,7242.21,8200
Loja 71, Sergipe, Nordeste,9183.91,8500
Loja 72, Paraná, Sul,7880.38,8500
Loja 73, Espírito Santo, Sudeste,6408.5,7500
Loja 74, Tocantins, Norte,9228.73,8000
Loja 75, Sergipe, Nordeste,6773.42,7000
Loja 76, Acre, Norte,8332.06,7000
Loja 77, Espírito Santo, Sudeste,6020.35,7200
Loja 78, Paraná, Sul,9765.29,8000
Loja 79, Maranhão, Nordeste,9222.05,7500
Loja 80, Mato Grosso, Centro-Oeste,6499.16,7500
Loja 81, Sergipe, Nordeste,6958.82,8200
Loja 82, São Paulo, Sudeste,9885.4,8500
Loja 83, Rio Grande do Sul, Sul,8531.95,7800
Loja 84, Ceará, Nordeste,7719.92,7000
Loja 85, Amapá, Norte,8576.78,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9699.81,7500
Loja 87, Tocantins, Norte,8655.24,7500
Loja 88, Pernambuco, Nordeste,8738.65,7500
Loja 89, Rio Grande do Sul, Sul,9702.08,7500
Loja 90, Sergipe, Nordeste,9464.6,8200
Loja 91, Rio de Janeiro, Sudeste,6888.73,8000
Loja 92, Santa Catarina, Sul,8428.05,8500
Loja 93, Rio Grande do Norte, Nordeste,9076.04,7200
Loja 94, Pará, Norte,7478.17,7500
Loja 95, Santa Catarina, Sul,8035.92,7500
Loja 96, Tocantins, Norte,8330.59,7500
Loja 97, Sergipe, Nordeste,8907.35,7800
Loja 98, Pará, Norte,6660.46,8500
Loja 99, São Paulo, Sudeste,8344.7,8200
Loja 100, Alagoas, Nordeste,7125.81,8200
Loja 101, Santa Catarina, Sul,8302.06,8500
Loja 102, Rio Grande do Norte, Nordeste,6073.54,8200
Loja 103, Mato Grosso, Centro-Oeste,6867.31,8000
Loja 104, Rio Grande do Norte, Nordeste,6987.59,8500
Loja 105, Ceará, Nordeste,6579.11,7500
Loja 106, Paraíba, Nordeste,8215.11,7000
Loja 107, Piauí, Nordeste,7424.81,8000
Loja 108, Bahia, Nordeste,8114.03,7500
Loja 109, Rio de Janeiro, Sudeste,8264.41,7000
Loja 110, Roraima, Norte,8829.56,7200
Loja 111, Rio Grande do Sul, Sul,8899.96,8200
Loja 112, Rio de Janeiro, Sudeste,9056.0,8200
Loja 113, Tocantins, Norte,6099.16,7800
Loja 114, Ceará, Nordeste,6754.26,7500
Loja 115, Roraima, Norte,6585.83,7200
Loja 116, Amazonas, Norte,6449.3,8000
Loja 117, Bahia, Nordeste,9004.28,7800
Loja 118, Rondônia, Norte,6057.51,7800
Loja 119, Piauí, Nordeste,6664.65,7500
Loja 120, Ceará, Nordeste,6955.75,8000
Loja 121, Amazonas, Norte,8413.03,8500
Loja 122, São Paulo, Sudeste,7168.57,8200
Loja 123, Rio de Janeiro, Sudeste,6834.28,8500
Loja 124, Pernambuco, Nordeste,7624.98,7500
Loja 125, Santa Catarina, Sul,7882.48,7500
Loja 126, Minas Gerais, Sudeste,9841.16,8500
Loja 127, Rio Grande do Norte, Nordeste,9498.09,7500
Loja 128, Sergipe, Nordeste,7229.43,7500
Loja 129, Sergipe, Nordeste,7409.4,8500
Loja 130, Sergipe, Nordeste,8471.75,7000
Loja 131, Piauí, Nordeste,7877.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6067.45,7800
Loja 133, Pernambuco, Nordeste,6288.56,8200
Loja 134, Rio Grande do Sul, Sul,8620.65,8000
Loja 135, Tocantins, Norte,7028.41,7800
Loja 136, Tocantins, Norte,6109.67,7000
Loja 137, Pará, Norte,7007.09,8500
Loja 138, Rio Grande do Sul, Sul,7756.77,8500
Loja 139, Rondônia, Norte,7696.04,7200
Loja 140, Espírito Santo, Sudeste,7278.7,7200
Loja 141, Santa Catarina, Sul,9329.42,7800
Loja 142, Amapá, Norte,8125.69,8000
Loja 143, Bahia, Nordeste,7051.64,7800
Loja 144, Rio de Janeiro, Sudeste,6411.16,7500
Loja 145, Amapá, Norte,6468.37,7800
Loja 146, Espírito Santo, Sudeste,7847.37,7200
Loja 147, Paraíba, Nordeste,6768.74,7000
Loja 148, Amazonas, Norte,8557.69,8500
Loja 149, Santa Catarina, Sul,7089.4,7200
Loja 150, Paraíba, Nordeste,7669.41,7500
Loja 151, Goiás, Centro-Oeste,7543.31,7000
Loja 152, Roraima, Norte,9048.43,7500
Loja 153, Mato Grosso, Centro-Oeste,6597.06,7500
Loja 154, Rondônia, Norte,7362.87,8000
Loja 155, Piauí, Nordeste,7661.61,8500
Loja 156, Paraíba, Nordeste,7048.36,7500
Loja 157, Pernambuco, Nordeste,6424.24,8500
Loja 158, Pará, Norte,9862.31,7500
Loja 159, Sergipe, Nordeste,9162.87,7500
Loja 160, Pará, Norte,8800.58,8500
Loja 161, Mato Grosso, Centro-Oeste,9747.24,8000
Loja 162, Minas Gerais, Sudeste,8922.48,7500
Loja 163, Paraíba, Nordeste,9776.33,7200
Loja 164, Rondônia, Norte,8400.87,8000
Loja 165, Rio de Janeiro, Sudeste,8563.54,8500
Loja 166, Tocantins, Norte,8709.81,7800
Loja 167, Roraima, Norte,7788.52,7000
Loja 168, Rio Grande do Norte, Nordeste,7200.86,8500
Loja 169, Bahia, Nordeste,9883.61,7200
Loja 170, Bahia, Nordeste,9215.45,7000
Loja 171, Rio de Janeiro, Sudeste,9863.0,8200
Loja 172, Roraima, Norte,8461.53,7200
Loja 173, Rio Grande do Sul, Sul,6912.65,7500
Loja 174, Mato Grosso, Centro-Oeste,9264.19,8000
Loja 175, Minas Gerais, Sudeste,8987.89,8200
Loja 176, Bahia, Nordeste,7736.99,7000
Loja 177, Tocantins, Norte,8310.19,7500
Loja 178, Espírito Santo, Sudeste,9767.05,7500
Loja 179, Amazonas, Norte,6915.61,8200
Loja 180, Maranhão, Nordeste,9576.75,7200
Loja 181, Santa Catarina, Sul,7800.61,7000
