Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7360.15,7800
Loja 2, Mato Grosso, Centro-Oeste,7711.93,8200
Loja 3, Roraima, Norte,9617.58,8500
Loja 4, Piauí, Nordeste,9354.09,7500
Loja 5, Paraíba, Nordeste,8791.0,8000
Loja 6, Sergipe, Nordeste,9650.09,7200
Loja 7, Minas Gerais, Sudeste,7261.01,7200
Loja 8, Paraná, Sul,6483.99,8500
Loja 9, Espírito Santo, Sudeste,6257.18,8000
Loja 10, Paraná, Sul,9961.91,8500
Loja 11, Rondônia, Norte,9189.59,7800
Loja 12, Paraná, Sul,9634.52,8000
Loja 13, Espírito Santo, Sudeste,8257.84,8000
Loja 14, Tocantins, Norte,8723.71,7200
Loja 15, Rio Grande do Norte, Nordeste,7003.51,7200
Loja 16, Santa Catarina, Sul,9960.67,7500
Loja 17, Paraíba, Nordeste,9142.65,8000
Loja 18, Bahia, Nordeste,9845.99,8000
Loja 19, Acre, Norte,7206.32,7500
Loja 20, Acre, Norte,7707.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9734.72,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7468.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7562.45,8500
Loja 24, Rio Grande do Norte, Nordeste,7364.43,8200
Loja 25, Alagoas, Nordeste,6555.14,8500
Loja 26, Ceará, Nordeste,8341.56,7800
Loja 27, Rio Grande do Norte, Nordeste,7686.53,7500
Loja 28, Roraima, Norte,9979.4,8500
Loja 29, Ceará, Nordeste,6841.51,7500
Loja 30, Piauí, Nordeste,9543.0,7500
Loja 31, Maranhão, Nordeste,8440.67,8200
Loja 32, Rio Grande do Sul, Sul,8157.38,8000
Loja 33, Rio Grande do Sul, Sul,8124.16,8000
Loja 34, Maranhão, Nordeste,7181.65,7500
Loja 35, Roraima, Norte,8229.11,7800
Loja 36, Piauí, Nordeste,8706.65,7200
Loja 37, Santa Catarina, Sul,6803.6,7500
Loja 38, Pará, Norte,9446.22,7000
Loja 39, Rio de Janeiro, Sudeste,6892.86,7800
Loja 40, São Paulo, Sudeste,9433.16,8500
Loja 41, Bahia, Nordeste,9806.51,7200
