Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9915.43,7000
Loja 2,Amazonas,Norte,9117.05,7500
Loja 3,São Paulo,Sudeste,8256.23,8500
Loja 4,Minas Gerais,Sudeste,9144.43,7000
Loja 5,Pernambuco,Nordeste,8182.01,8000
Loja 6,Bahia,Nordeste,9178.36,8200
Loja 7,Paraíba,Nordeste,7900.41,7200
Loja 8,Roraima,Norte,8822.68,7800
Loja 9,Santa Catarina,Sul,8959.9,7200
Loja 10,Sergipe,Nordeste,9034.28,7800
Loja 11,Sergipe,Nordeste,7688.49,7200
Loja 12,Pernambuco,Nordeste,7487.11,8000
Loja 13,Amapá,Norte,7388.27,8000
Loja 14,Rio Grande do Sul,Sul,7564.07,7200
Loja 15,Espírito Santo,Sudeste,6460.88,7200
Loja 16,Ceará,Nordeste,7213.93,7000
Loja 17,Pará,Norte,9480.52,8200
Loja 18,Mato Grosso,Centro-Oeste,7638.09,8000
Loja 19,Paraná,Sul,9960.44,7500
Loja 20,Minas Gerais,Sudeste,7430.05,8200
Loja 21,Paraíba,Nordeste,8665.68,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7151.78,8000
Loja 23,Rondônia,Norte,6543.66,7800
Loja 24,Santa Catarina,Sul,6144.38,8500
Loja 25,Ceará,Nordeste,7673.15,7000
Loja 26,Mato Grosso,Centro-Oeste,6911.18,7800
Loja 27,Piauí,Nordeste,8823.13,8000
Loja 28,Espírito Santo,Sudeste,7757.64,8200
Loja 29,Maranhão,Nordeste,6245.28,7500
Loja 30,Amapá,Norte,9223.3,7500
Loja 31,Roraima,Norte,8014.32,8200
Loja 32,Alagoas,Nordeste,9345.53,7000
Loja 33,Amazonas,Norte,8859.34,7000
Loja 34,Maranhão,Nordeste,6614.35,7000
Loja 35,Pernambuco,Nordeste,6369.75,8000
Loja 36,Ceará,Nordeste,8360.32,8500
Loja 37,Piauí,Nordeste,7786.04,7500
Loja 38,Rio Grande do Sul,Sul,8604.23,8000
Loja 39,Piauí,Nordeste,7714.92,8000
Loja 40,Roraima,Norte,6132.27,8200
Loja 41,Rio Grande do Sul,Sul,6226.68,8200
Loja 42,Paraíba,Nordeste,8816.43,7000
Loja 43,Piauí,Nordeste,7676.97,7200
Loja 44,São Paulo,Sudeste,8641.17,7200
Loja 45,Amapá,Norte,8270.01,7000
Loja 46,Santa Catarina,Sul,7561.97,7500
Loja 47,Sergipe,Nordeste,9435.92,7800
Loja 48,Tocantins,Norte,9668.92,8000
Loja 49,Ceará,Nordeste,6116.8,8000
Loja 50,Santa Catarina,Sul,9543.81,8000
Loja 51,Rondônia,Norte,8921.52,8000
Loja 52,Pernambuco,Nordeste,7107.83,8000
Loja 53,Alagoas,Nordeste,6319.86,8200
Loja 54,Maranhão,Nordeste,7026.82,7800
Loja 55,Paraná,Sul,9909.36,8500
Loja 56,Espírito Santo,Sudeste,6528.27,7800
Loja 57,Maranhão,Nordeste,6795.16,7800
Loja 58,Bahia,Nordeste,7006.5,7500
Loja 59,Pará,Norte,9847.42,8200
Loja 60,Roraima,Norte,9551.89,7000
Loja 61,Paraíba,Nordeste,9191.8,8200
Loja 62,Amapá,Norte,8847.82,7800
Loja 63,Mato Grosso,Centro-Oeste,6113.14,7800
Loja 64,Bahia,Nordeste,8657.26,8000
Loja 65,Rio de Janeiro,Sudeste,7320.52,8500
Loja 66,Mato Grosso,Centro-Oeste,7436.15,7000
Loja 67,Paraná,Sul,8975.65,7200
Loja 68,Pernambuco,Nordeste,9091.37,8500
Loja 69,Mato Grosso,Centro-Oeste,9959.58,7500
Loja 70,Bahia,Nordeste,9878.74,7000
Loja 71,Rio Grande do Norte,Nordeste,8537.84,7800
Loja 72,Maranhão,Nordeste,8269.74,7500
Loja 73,Roraima,Norte,8850.18,8500
Loja 74,Alagoas,Nordeste,7835.94,7200
Loja 75,Minas Gerais,Sudeste,8003.66,8200
Loja 76,Santa Catarina,Sul,8297.5,7800
Loja 77,Amapá,Norte,9124.37,7200
Loja 78,Goiás,Centro-Oeste,7254.82,7000
Loja 79,Ceará,Nordeste,8975.76,8000
Loja 80,Roraima,Norte,8907.38,7000
Loja 81,Goiás,Centro-Oeste,8725.97,7000
Loja 82,Rio de Janeiro,Sudeste,9863.29,7200
Loja 83,Paraíba,Nordeste,8468.84,8200
Loja 84,Paraíba,Nordeste,7563.37,7000
Loja 85,Santa Catarina,Sul,9347.9,7000
Loja 86,Alagoas,Nordeste,7022.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9836.1,8500
Loja 88,Mato Grosso,Centro-Oeste,7766.66,8000
Loja 89,Minas Gerais,Sudeste,8231.52,8000
Loja 90,Mato Grosso,Centro-Oeste,7595.87,8000
Loja 91,Amapá,Norte,7172.49,7800
Loja 92,Ceará,Nordeste,7870.44,8500
Loja 93,Rio Grande do Norte,Nordeste,9080.2,7800
Loja 94,Pará,Norte,7839.47,7800
Loja 95,Amazonas,Norte,9234.48,8000
Loja 96,Mato Grosso,Centro-Oeste,6751.22,7800
Loja 97,Pará,Norte,8036.51,7800
Loja 98,Amapá,Norte,9634.22,7800
Loja 99,Maranhão,Nordeste,6907.28,7800
Loja 100,Pernambuco,Nordeste,8712.51,8500
Loja 101,Bahia,Nordeste,8927.15,7000
Loja 102,Amapá,Norte,6692.97,8000
Loja 103,Acre,Norte,6582.19,7800
Loja 104,Acre,Norte,7414.62,7500
Loja 105,Ceará,Nordeste,8009.9,7200
Loja 106,Paraíba,Nordeste,7827.51,8000
Loja 107,Bahia,Nordeste,6947.66,8000
Loja 108,Goiás,Centro-Oeste,7742.15,7800
Loja 109,Paraíba,Nordeste,9307.71,7000
Loja 110,Pernambuco,Nordeste,8670.14,7500
Loja 111,Rondônia,Norte,6201.5,7000
Loja 112,Paraíba,Nordeste,9688.35,7200
Loja 113,Maranhão,Nordeste,8921.43,7200
Loja 114,Espírito Santo,Sudeste,9619.34,8000
Loja 115,Minas Gerais,Sudeste,9156.97,8000
Loja 116,Sergipe,Nordeste,7958.59,8000
Loja 117,Santa Catarina,Sul,7459.65,7200
Loja 118,Espírito Santo,Sudeste,6614.98,7000
Loja 119,Rio de Janeiro,Sudeste,9082.35,8500
Loja 120,Bahia,Nordeste,9414.06,7000
Loja 121,Rondônia,Norte,7011.63,8000
Loja 122,Espírito Santo,Sudeste,7087.5,7000
Loja 123,Ceará,Nordeste,7366.35,7800
Loja 124,São Paulo,Sudeste,8618.04,8200
Loja 125,Espírito Santo,Sudeste,9392.81,7500
Loja 126,Paraná,Sul,7745.42,7500
Loja 127,Maranhão,Nordeste,8959.9,7500
Loja 128,Amazonas,Norte,7362.98,8200
Loja 129,Rio de Janeiro,Sudeste,8747.69,8500
Loja 130,Rio de Janeiro,Sudeste,7720.92,7500
Loja 131,Paraíba,Nordeste,9526.38,7000
Loja 132,Amapá,Norte,6095.31,7500
Loja 133,Alagoas,Nordeste,8265.14,7500
Loja 134,Rio Grande do Norte,Nordeste,8687.06,8500
Loja 135,Amapá,Norte,6877.25,7500
Loja 136,Rondônia,Norte,6058.11,7000
Loja 137,Bahia,Nordeste,7843.34,7800
Loja 138,Bahia,Nordeste,6587.44,8500
Loja 139,Ceará,Nordeste,9902.19,7800
Loja 140,Minas Gerais,Sudeste,8478.32,7000
Loja 141,Amapá,Norte,8190.87,8000
Loja 142,Minas Gerais,Sudeste,8857.77,8500
Loja 143,Espírito Santo,Sudeste,6394.01,7000
Loja 144,Rio Grande do Norte,Nordeste,7733.49,7200
Loja 145,Maranhão,Nordeste,8463.18,8500
Loja 146,Minas Gerais,Sudeste,8536.25,7500
Loja 147,Rio Grande do Norte,Nordeste,9302.29,8500
Loja 148,Roraima,Norte,9143.25,8000
Loja 149,Ceará,Nordeste,9770.7,7000
Loja 150,Ceará,Nordeste,6744.19,7000
Loja 151,Mato Grosso,Centro-Oeste,6002.98,7500
Loja 152,Amazonas,Norte,6398.7,7800
Loja 153,Goiás,Centro-Oeste,7701.59,7000
Loja 154,Mato Grosso,Centro-Oeste,7336.53,7500
Loja 155,São Paulo,Sudeste,8461.75,8500
Loja 156,Espírito Santo,Sudeste,6764.35,8200
Loja 157,Amazonas,Norte,7940.99,7500
Loja 158,Rio Grande do Norte,Nordeste,7194.59,7200
Loja 159,Rondônia,Norte,9085.11,7800
Loja 160,Minas Gerais,Sudeste,6126.1,7000
Loja 161,Espírito Santo,Sudeste,8636.71,8000
Loja 162,Minas Gerais,Sudeste,6448.07,8200
Loja 163,Roraima,Norte,6980.68,8500
Loja 164,Maranhão,Nordeste,6341.4,7500
Loja 165,Pará,Norte,9741.89,7200
Loja 166,Rio de Janeiro,Sudeste,6511.03,7800
Loja 167,Roraima,Norte,8998.72,8500
Loja 168,Pará,Norte,8330.63,7800
Loja 169,Goiás,Centro-Oeste,7918.77,7500
Loja 170,Rio Grande do Sul,Sul,6738.86,8500
Loja 171,Mato Grosso,Centro-Oeste,9119.55,7000
Loja 172,Santa Catarina,Sul,9426.08,7500
Loja 173,Minas Gerais,Sudeste,6931.57,8000
Loja 174,Espírito Santo,Sudeste,7318.95,8200
Loja 175,Amapá,Norte,9996.53,7200
Loja 176,Amazonas,Norte,9567.74,7000
Loja 177,Paraíba,Nordeste,7637.02,7800
Loja 178,Alagoas,Nordeste,9441.27,7800
Loja 179,Pernambuco,Nordeste,7478.72,8000
Loja 180,Pará,Norte,8425.25,7500
Loja 181,Ceará,Nordeste,7859.9,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9420.35,8500
Loja 183,Alagoas,Nordeste,6600.83,7500
Loja 184,Amapá,Norte,9613.37,7800
Loja 185,Piauí,Nordeste,9554.55,8500
Loja 186,Rio de Janeiro,Sudeste,8481.65,8500
Loja 187,Tocantins,Norte,8307.08,8200
Loja 188,São Paulo,Sudeste,9276.92,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8165.79,7200
Loja 190,Rio de Janeiro,Sudeste,8553.2,7800
Loja 191,Maranhão,Nordeste,7485.06,8500
Loja 192,Pernambuco,Nordeste,8841.98,8000
Loja 193,Santa Catarina,Sul,7782.43,7500
Loja 194,Rio Grande do Norte,Nordeste,8346.36,7000
Loja 195,Rio Grande do Norte,Nordeste,9680.28,8000
Loja 196,Maranhão,Nordeste,6366.46,7000
Loja 197,Rio Grande do Sul,Sul,8674.08,8200
Loja 198,Pernambuco,Nordeste,6536.05,8200
Loja 199,Tocantins,Norte,8042.37,8500
Loja 200,Pernambuco,Nordeste,6598.7,8200
Loja 201,Santa Catarina,Sul,8835.47,8000
Loja 202,Maranhão,Nordeste,8161.6,7200
Loja 203,Alagoas,Nordeste,8035.49,7200
Loja 204,Amapá,Norte,9870.93,7500
Loja 205,Bahia,Nordeste,9138.07,7800
Loja 206,Roraima,Norte,9071.14,8200
Loja 207,Piauí,Nordeste,7550.94,8000
Loja 208,Ceará,Nordeste,9991.92,8200
Loja 209,Santa Catarina,Sul,8028.89,7000
Loja 210,Rondônia,Norte,6183.15,7500
Loja 211,Pará,Norte,8948.78,7000
Loja 212,Tocantins,Norte,8013.26,7800
Loja 213,Rio Grande do Norte,Nordeste,6969.6,7500
Loja 214,Bahia,Nordeste,9750.31,8000
Loja 215,Minas Gerais,Sudeste,6482.23,8500
Loja 216,Maranhão,Nordeste,6720.34,7200
Loja 217,Sergipe,Nordeste,6614.18,8200
Loja 218,Santa Catarina,Sul,8307.9,7800
Loja 219,Ceará,Nordeste,9554.51,7200
Loja 220,Amapá,Norte,8101.32,8000
Loja 221,Bahia,Nordeste,8661.68,8500
Loja 222,Espírito Santo,Sudeste,6481.51,7800
Loja 223,Goiás,Centro-Oeste,8466.71,7000
Loja 224,Paraíba,Nordeste,7706.64,7200
Loja 225,Rondônia,Norte,9647.9,8500
Loja 226,Rio Grande do Norte,Nordeste,6510.38,8200
Loja 227,Bahia,Nordeste,7727.27,8200
Loja 228,Mato Grosso,Centro-Oeste,7421.23,7500
Loja 229,Bahia,Nordeste,6773.88,8000
Loja 230,Pará,Norte,7305.74,7200
Loja 231,São Paulo,Sudeste,8712.11,7500
Loja 232,Piauí,Nordeste,7413.43,7500
Loja 233,Amapá,Norte,6673.91,7000
Loja 234,Amazonas,Norte,8363.53,7200
Loja 235,Paraíba,Nordeste,6068.26,7800
Loja 236,Maranhão,Nordeste,9313.37,8500
Loja 237,Rondônia,Norte,8791.79,8200
Loja 238,Alagoas,Nordeste,9871.05,8500
Loja 239,Paraná,Sul,6293.53,7000
Loja 240,Espírito Santo,Sudeste,8034.68,8200
Loja 241,Goiás,Centro-Oeste,6486.6,7000
Loja 242,São Paulo,Sudeste,7845.39,8000
Loja 243,Acre,Norte,8278.03,8500
Loja 244,Ceará,Nordeste,9803.63,7800
Loja 245,Goiás,Centro-Oeste,6361.94,8500
Loja 246,Amapá,Norte,6985.69,8500
