Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7668.64,7800
Loja 2, Mato Grosso, Centro-Oeste,9283.98,8200
Loja 3, Roraima, Norte,8796.55,8500
Loja 4, Piauí, Nordeste,6900.16,7500
Loja 5, Paraíba, Nordeste,6885.23,8000
Loja 6, Sergipe, Nordeste,8360.82,7200
Loja 7, Minas Gerais, Sudeste,7372.45,7200
Loja 8, Paraná, Sul,8566.2,8500
Loja 9, Espírito Santo, Sudeste,9812.91,8000
Loja 10, Paraná, Sul,8611.68,8500
Loja 11, Rondônia, Norte,7977.73,7800
Loja 12, Paraná, Sul,8973.5,8000
Loja 13, Espírito Santo, Sudeste,9521.91,8000
Loja 14, Tocantins, Norte,8255.86,7200
Loja 15, Rio Grande do Norte, Nordeste,7270.55,7200
Loja 16, Santa Catarina, Sul,8432.59,7500
Loja 17, Paraíba, Nordeste,9220.27,8000
Loja 18, Bahia, Nordeste,6086.82,8000
Loja 19, Acre, Norte,7706.04,7500
Loja 20, Acre, Norte,8857.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7423.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7102.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7121.38,8500
Loja 24, Rio Grande do Norte, Nordeste,9882.98,8200
Loja 25, Alagoas, Nordeste,6420.39,8500
Loja 26, Ceará, Nordeste,8199.16,7800
Loja 27, Rio Grande do Norte, Nordeste,7600.32,7500
Loja 28, Roraima, Norte,9471.22,8500
Loja 29, Ceará, Nordeste,6637.66,7500
Loja 30, Piauí, Nordeste,8859.66,7500
Loja 31, Maranhão, Nordeste,7298.81,8200
Loja 32, Rio Grande do Sul, Sul,7909.17,8000
Loja 33, Rio Grande do Sul, Sul,8993.23,8000
Loja 34, Maranhão, Nordeste,7412.42,7500
Loja 35, Roraima, Norte,8776.62,7800
Loja 36, Piauí, Nordeste,6191.08,7200
Loja 37, Santa Catarina, Sul,6338.89,7500
Loja 38, Pará, Norte,6155.02,7000
Loja 39, Rio de Janeiro, Sudeste,9536.62,7800
Loja 40, São Paulo, Sudeste,8099.22,8500
Loja 41, Bahia, Nordeste,9821.16,7200
Loja 42, Roraima, Norte,8206.47,7200
Loja 43, Mato Grosso, Centro-Oeste,7950.58,7800
Loja 44, Rio Grande do Norte, Nordeste,6172.23,8200
Loja 45, Rio Grande do Norte, Nordeste,9018.01,7200
Loja 46, Maranhão, Nordeste,8076.52,8000
Loja 47, Pernambuco, Nordeste,9965.36,7800
Loja 48, Piauí, Nordeste,6582.5,7000
Loja 49, Goiás, Centro-Oeste,9984.46,8200
Loja 50, Mato Grosso, Centro-Oeste,6186.47,7200
Loja 51, Rondônia, Norte,6560.01,7200
Loja 52, Santa Catarina, Sul,7318.63,7500
Loja 53, Santa Catarina, Sul,9090.18,7500
Loja 54, Mato Grosso, Centro-Oeste,8373.99,7200
Loja 55, Minas Gerais, Sudeste,6436.91,8500
Loja 56, Tocantins, Norte,7536.6,7200
Loja 57, Amapá, Norte,8548.77,8000
Loja 58, Roraima, Norte,6947.41,8500
Loja 59, Maranhão, Nordeste,7091.92,7200
Loja 60, Rondônia, Norte,8415.75,7500
Loja 61, Rio de Janeiro, Sudeste,6160.93,7200
