Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8571.08,7000
Loja 2,Amazonas,Norte,9005.51,7500
Loja 3,São Paulo,Sudeste,8351.87,8500
Loja 4,Minas Gerais,Sudeste,7836.67,7000
Loja 5,Pernambuco,Nordeste,6573.22,8000
Loja 6,Bahia,Nordeste,6333.34,8200
Loja 7,Paraíba,Nordeste,7346.51,7200
Loja 8,Roraima,Norte,6626.55,7800
Loja 9,Santa Catarina,Sul,8152.01,7200
Loja 10,Sergipe,Nordeste,8192.15,7800
Loja 11,Sergipe,Nordeste,7564.38,7200
Loja 12,Pernambuco,Nordeste,8309.64,8000
Loja 13,Amapá,Norte,7866.2,8000
Loja 14,Rio Grande do Sul,Sul,7754.25,7200
Loja 15,Espírito Santo,Sudeste,9891.9,7200
Loja 16,Ceará,Nordeste,7858.81,7000
Loja 17,Pará,Norte,7763.0,8200
Loja 18,Mato Grosso,Centro-Oeste,8100.81,8000
Loja 19,Paraná,Sul,7702.29,7500
Loja 20,Minas Gerais,Sudeste,7558.14,8200
Loja 21,Paraíba,Nordeste,7754.02,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7769.92,8000
Loja 23,Rondônia,Norte,6502.05,7800
Loja 24,Santa Catarina,Sul,6923.4,8500
Loja 25,Ceará,Nordeste,9437.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8779.4,7800
Loja 27,Piauí,Nordeste,6815.31,8000
Loja 28,Espírito Santo,Sudeste,6273.1,8200
Loja 29,Maranhão,Nordeste,7806.05,7500
Loja 30,Amapá,Norte,6591.03,7500
Loja 31,Roraima,Norte,8710.02,8200
Loja 32,Alagoas,Nordeste,9795.21,7000
Loja 33,Amazonas,Norte,9216.58,7000
Loja 34,Maranhão,Nordeste,8504.61,7000
Loja 35,Pernambuco,Nordeste,7465.45,8000
Loja 36,Ceará,Nordeste,8529.89,8500
Loja 37,Piauí,Nordeste,7093.33,7500
Loja 38,Rio Grande do Sul,Sul,9058.6,8000
Loja 39,Piauí,Nordeste,9872.92,8000
Loja 40,Roraima,Norte,6145.25,8200
Loja 41,Rio Grande do Sul,Sul,6351.99,8200
Loja 42,Paraíba,Nordeste,9025.45,7000
Loja 43,Piauí,Nordeste,7255.73,7200
Loja 44,São Paulo,Sudeste,9688.04,7200
Loja 45,Amapá,Norte,9058.51,7000
Loja 46,Santa Catarina,Sul,6657.85,7500
Loja 47,Sergipe,Nordeste,8195.32,7800
Loja 48,Tocantins,Norte,8709.75,8000
Loja 49,Ceará,Nordeste,6866.45,8000
Loja 50,Santa Catarina,Sul,6667.37,8000
Loja 51,Rondônia,Norte,6931.22,8000
Loja 52,Pernambuco,Nordeste,7489.76,8000
Loja 53,Alagoas,Nordeste,7707.01,8200
Loja 54,Maranhão,Nordeste,8421.75,7800
Loja 55,Paraná,Sul,8161.5,8500
Loja 56,Espírito Santo,Sudeste,6954.58,7800
Loja 57,Maranhão,Nordeste,7470.84,7800
Loja 58,Bahia,Nordeste,7098.71,7500
Loja 59,Pará,Norte,8639.01,8200
Loja 60,Roraima,Norte,7013.91,7000
Loja 61,Paraíba,Nordeste,7290.54,8200
Loja 62,Amapá,Norte,6817.77,7800
Loja 63,Mato Grosso,Centro-Oeste,6623.78,7800
Loja 64,Bahia,Nordeste,6223.97,8000
Loja 65,Rio de Janeiro,Sudeste,9772.29,8500
Loja 66,Mato Grosso,Centro-Oeste,6382.37,7000
Loja 67,Paraná,Sul,7611.0,7200
Loja 68,Pernambuco,Nordeste,6605.39,8500
Loja 69,Mato Grosso,Centro-Oeste,7910.35,7500
Loja 70,Bahia,Nordeste,8543.03,7000
Loja 71,Rio Grande do Norte,Nordeste,9567.0,7800
Loja 72,Maranhão,Nordeste,8548.0,7500
Loja 73,Roraima,Norte,9105.64,8500
Loja 74,Alagoas,Nordeste,9338.57,7200
Loja 75,Minas Gerais,Sudeste,6481.99,8200
Loja 76,Santa Catarina,Sul,7535.77,7800
Loja 77,Amapá,Norte,7745.03,7200
Loja 78,Goiás,Centro-Oeste,8799.97,7000
Loja 79,Ceará,Nordeste,9463.71,8000
Loja 80,Roraima,Norte,9443.56,7000
Loja 81,Goiás,Centro-Oeste,8809.86,7000
Loja 82,Rio de Janeiro,Sudeste,8517.98,7200
Loja 83,Paraíba,Nordeste,9469.96,8200
Loja 84,Paraíba,Nordeste,8495.34,7000
Loja 85,Santa Catarina,Sul,8151.74,7000
Loja 86,Alagoas,Nordeste,8029.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8764.21,8500
