Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7164.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8483.34,8200
Loja 3, Roraima, Norte,7741.03,8500
Loja 4, Piauí, Nordeste,8889.84,7500
Loja 5, Paraíba, Nordeste,8263.91,8000
Loja 6, Sergipe, Nordeste,7789.85,7200
Loja 7, Minas Gerais, Sudeste,6546.04,7200
Loja 8, Paraná, Sul,6806.74,8500
Loja 9, Espírito Santo, Sudeste,7954.86,8000
Loja 10, Paraná, Sul,7238.31,8500
Loja 11, Rondônia, Norte,6863.74,7800
Loja 12, Paraná, Sul,6467.39,8000
Loja 13, Espírito Santo, Sudeste,8070.55,8000
Loja 14, Tocantins, Norte,8876.48,7200
Loja 15, Rio Grande do Norte, Nordeste,8634.96,7200
Loja 16, Santa Catarina, Sul,9524.26,7500
Loja 17, Paraíba, Nordeste,7124.0,8000
Loja 18, Bahia, Nordeste,7134.94,8000
Loja 19, Acre, Norte,7320.56,7500
Loja 20, Acre, Norte,6649.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8870.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7934.16,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8012.4,8500
Loja 24, Rio Grande do Norte, Nordeste,9895.9,8200
Loja 25, Alagoas, Nordeste,9079.04,8500
Loja 26, Ceará, Nordeste,7649.55,7800
Loja 27, Rio Grande do Norte, Nordeste,7748.94,7500
Loja 28, Roraima, Norte,7573.4,8500
Loja 29, Ceará, Nordeste,7975.7,7500
Loja 30, Piauí, Nordeste,7704.53,7500
Loja 31, Maranhão, Nordeste,7980.48,8200
Loja 32, Rio Grande do Sul, Sul,9382.45,8000
Loja 33, Rio Grande do Sul, Sul,8435.07,8000
Loja 34, Maranhão, Nordeste,6557.47,7500
Loja 35, Roraima, Norte,7273.58,7800
Loja 36, Piauí, Nordeste,9830.16,7200
Loja 37, Santa Catarina, Sul,6516.32,7500
Loja 38, Pará, Norte,6591.35,7000
Loja 39, Rio de Janeiro, Sudeste,9212.07,7800
Loja 40, São Paulo, Sudeste,8102.15,8500
Loja 41, Bahia, Nordeste,8523.62,7200
Loja 42, Roraima, Norte,8451.08,7200
Loja 43, Mato Grosso, Centro-Oeste,7666.52,7800
Loja 44, Rio Grande do Norte, Nordeste,9659.82,8200
Loja 45, Rio Grande do Norte, Nordeste,6606.4,7200
Loja 46, Maranhão, Nordeste,7740.32,8000
Loja 47, Pernambuco, Nordeste,7577.71,7800
Loja 48, Piauí, Nordeste,7276.57,7000
Loja 49, Goiás, Centro-Oeste,7836.79,8200
Loja 50, Mato Grosso, Centro-Oeste,8499.0,7200
Loja 51, Rondônia, Norte,7335.71,7200
Loja 52, Santa Catarina, Sul,7507.66,7500
Loja 53, Santa Catarina, Sul,7016.25,7500
Loja 54, Mato Grosso, Centro-Oeste,9992.55,7200
Loja 55, Minas Gerais, Sudeste,8923.97,8500
Loja 56, Tocantins, Norte,9825.28,7200
Loja 57, Amapá, Norte,6303.97,8000
Loja 58, Roraima, Norte,9452.7,8500
Loja 59, Maranhão, Nordeste,6655.1,7200
Loja 60, Rondônia, Norte,7893.88,7500
Loja 61, Rio de Janeiro, Sudeste,7689.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6091.78,7800
Loja 63, Alagoas, Nordeste,7308.27,7800
Loja 64, Acre, Norte,7670.45,8000
Loja 65, Mato Grosso, Centro-Oeste,7029.65,7500
Loja 66, Rio Grande do Sul, Sul,8548.7,8500
Loja 67, Mato Grosso, Centro-Oeste,8474.46,8200
Loja 68, Ceará, Nordeste,7699.96,8500
Loja 69, Tocantins, Norte,7714.66,8500
Loja 70, Minas Gerais, Sudeste,9516.74,8200
Loja 71, Sergipe, Nordeste,9395.61,8500
Loja 72, Paraná, Sul,6238.02,8500
Loja 73, Espírito Santo, Sudeste,6103.31,7500
Loja 74, Tocantins, Norte,9356.03,8000
Loja 75, Sergipe, Nordeste,6834.21,7000
Loja 76, Acre, Norte,8559.42,7000
Loja 77, Espírito Santo, Sudeste,8925.67,7200
Loja 78, Paraná, Sul,6362.52,8000
Loja 79, Maranhão, Nordeste,8117.35,7500
Loja 80, Mato Grosso, Centro-Oeste,7577.43,7500
Loja 81, Sergipe, Nordeste,7603.98,8200
Loja 82, São Paulo, Sudeste,6163.34,8500
Loja 83, Rio Grande do Sul, Sul,8032.36,7800
Loja 84, Ceará, Nordeste,6240.47,7000
Loja 85, Amapá, Norte,6323.45,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9801.32,7500
Loja 87, Tocantins, Norte,8521.9,7500
Loja 88, Pernambuco, Nordeste,7201.55,7500
Loja 89, Rio Grande do Sul, Sul,9161.45,7500
Loja 90, Sergipe, Nordeste,7881.42,8200
Loja 91, Rio de Janeiro, Sudeste,8772.62,8000
Loja 92, Santa Catarina, Sul,6967.79,8500
Loja 93, Rio Grande do Norte, Nordeste,7618.64,7200
Loja 94, Pará, Norte,6788.47,7500
Loja 95, Santa Catarina, Sul,9037.82,7500
Loja 96, Tocantins, Norte,8974.34,7500
Loja 97, Sergipe, Nordeste,8727.75,7800
Loja 98, Pará, Norte,8676.72,8500
Loja 99, São Paulo, Sudeste,8447.49,8200
Loja 100, Alagoas, Nordeste,8224.35,8200
Loja 101, Santa Catarina, Sul,7327.11,8500
Loja 102, Rio Grande do Norte, Nordeste,9431.87,8200
Loja 103, Mato Grosso, Centro-Oeste,9683.29,8000
Loja 104, Rio Grande do Norte, Nordeste,6194.67,8500
Loja 105, Ceará, Nordeste,7157.08,7500
Loja 106, Paraíba, Nordeste,6941.71,7000
Loja 107, Piauí, Nordeste,6334.14,8000
Loja 108, Bahia, Nordeste,8409.27,7500
Loja 109, Rio de Janeiro, Sudeste,9848.57,7000
Loja 110, Roraima, Norte,7163.11,7200
Loja 111, Rio Grande do Sul, Sul,6449.83,8200
Loja 112, Rio de Janeiro, Sudeste,8531.56,8200
Loja 113, Tocantins, Norte,7213.84,7800
Loja 114, Ceará, Nordeste,9799.97,7500
Loja 115, Roraima, Norte,9808.43,7200
Loja 116, Amazonas, Norte,7404.77,8000
Loja 117, Bahia, Nordeste,7698.29,7800
Loja 118, Rondônia, Norte,7691.07,7800
Loja 119, Piauí, Nordeste,9511.25,7500
Loja 120, Ceará, Nordeste,8221.15,8000
Loja 121, Amazonas, Norte,6305.23,8500
Loja 122, São Paulo, Sudeste,8222.23,8200
Loja 123, Rio de Janeiro, Sudeste,8987.99,8500
Loja 124, Pernambuco, Nordeste,6730.04,7500
Loja 125, Santa Catarina, Sul,9727.3,7500
Loja 126, Minas Gerais, Sudeste,6835.85,8500
