Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6737.32,7000
Loja 2,Amazonas,Norte,9251.11,7500
Loja 3,São Paulo,Sudeste,6729.56,8500
Loja 4,Minas Gerais,Sudeste,7287.63,7000
Loja 5,Pernambuco,Nordeste,7870.82,8000
Loja 6,Bahia,Nordeste,8313.68,8200
Loja 7,Paraíba,Nordeste,8361.47,7200
Loja 8,Roraima,Norte,9878.19,7800
Loja 9,Santa Catarina,Sul,9850.96,7200
Loja 10,Sergipe,Nordeste,8788.42,7800
Loja 11,Sergipe,Nordeste,6511.16,7200
Loja 12,Pernambuco,Nordeste,6730.77,8000
Loja 13,Amapá,Norte,8085.25,8000
Loja 14,Rio Grande do Sul,Sul,8885.29,7200
Loja 15,Espírito Santo,Sudeste,6848.82,7200
Loja 16,Ceará,Nordeste,9380.36,7000
Loja 17,Pará,Norte,7519.8,8200
Loja 18,Mato Grosso,Centro-Oeste,8668.78,8000
Loja 19,Paraná,Sul,7182.65,7500
Loja 20,Minas Gerais,Sudeste,8345.37,8200
Loja 21,Paraíba,Nordeste,6722.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7524.41,8000
Loja 23,Rondônia,Norte,8347.7,7800
Loja 24,Santa Catarina,Sul,6173.38,8500
Loja 25,Ceará,Nordeste,6690.8,7000
Loja 26,Mato Grosso,Centro-Oeste,7125.71,7800
Loja 27,Piauí,Nordeste,7600.11,8000
Loja 28,Espírito Santo,Sudeste,7455.19,8200
Loja 29,Maranhão,Nordeste,8297.61,7500
Loja 30,Amapá,Norte,9556.49,7500
Loja 31,Roraima,Norte,6042.49,8200
Loja 32,Alagoas,Nordeste,8995.13,7000
Loja 33,Amazonas,Norte,8436.65,7000
Loja 34,Maranhão,Nordeste,9678.17,7000
Loja 35,Pernambuco,Nordeste,6470.86,8000
Loja 36,Ceará,Nordeste,6114.87,8500
Loja 37,Piauí,Nordeste,7639.48,7500
Loja 38,Rio Grande do Sul,Sul,9318.12,8000
Loja 39,Piauí,Nordeste,7346.36,8000
Loja 40,Roraima,Norte,9942.28,8200
Loja 41,Rio Grande do Sul,Sul,9192.55,8200
Loja 42,Paraíba,Nordeste,6269.83,7000
Loja 43,Piauí,Nordeste,6861.45,7200
Loja 44,São Paulo,Sudeste,9059.62,7200
Loja 45,Amapá,Norte,8628.42,7000
Loja 46,Santa Catarina,Sul,8628.05,7500
Loja 47,Sergipe,Nordeste,9963.84,7800
Loja 48,Tocantins,Norte,9674.97,8000
Loja 49,Ceará,Nordeste,6296.84,8000
Loja 50,Santa Catarina,Sul,8860.94,8000
Loja 51,Rondônia,Norte,7910.27,8000
Loja 52,Pernambuco,Nordeste,7935.54,8000
Loja 53,Alagoas,Nordeste,7058.43,8200
Loja 54,Maranhão,Nordeste,7097.0,7800
Loja 55,Paraná,Sul,7661.23,8500
Loja 56,Espírito Santo,Sudeste,7459.63,7800
Loja 57,Maranhão,Nordeste,9443.09,7800
Loja 58,Bahia,Nordeste,9636.93,7500
Loja 59,Pará,Norte,8242.97,8200
Loja 60,Roraima,Norte,8287.43,7000
Loja 61,Paraíba,Nordeste,8563.57,8200
Loja 62,Amapá,Norte,7840.12,7800
Loja 63,Mato Grosso,Centro-Oeste,9333.77,7800
Loja 64,Bahia,Nordeste,7239.12,8000
Loja 65,Rio de Janeiro,Sudeste,9966.59,8500
Loja 66,Mato Grosso,Centro-Oeste,9855.17,7000
Loja 67,Paraná,Sul,7643.21,7200
Loja 68,Pernambuco,Nordeste,8825.4,8500
Loja 69,Mato Grosso,Centro-Oeste,8134.35,7500
Loja 70,Bahia,Nordeste,7088.72,7000
Loja 71,Rio Grande do Norte,Nordeste,8142.03,7800
Loja 72,Maranhão,Nordeste,7093.5,7500
Loja 73,Roraima,Norte,6194.26,8500
Loja 74,Alagoas,Nordeste,7426.88,7200
Loja 75,Minas Gerais,Sudeste,8087.94,8200
Loja 76,Santa Catarina,Sul,9875.71,7800
Loja 77,Amapá,Norte,6259.72,7200
Loja 78,Goiás,Centro-Oeste,9492.77,7000
Loja 79,Ceará,Nordeste,6253.78,8000
Loja 80,Roraima,Norte,6659.75,7000
Loja 81,Goiás,Centro-Oeste,8652.47,7000
Loja 82,Rio de Janeiro,Sudeste,7789.48,7200
Loja 83,Paraíba,Nordeste,6032.91,8200
Loja 84,Paraíba,Nordeste,7236.77,7000
Loja 85,Santa Catarina,Sul,6694.84,7000
Loja 86,Alagoas,Nordeste,6527.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7854.53,8500
Loja 88,Mato Grosso,Centro-Oeste,6775.14,8000
Loja 89,Minas Gerais,Sudeste,7419.73,8000
Loja 90,Mato Grosso,Centro-Oeste,6722.45,8000
Loja 91,Amapá,Norte,9949.37,7800
Loja 92,Ceará,Nordeste,7195.47,8500
Loja 93,Rio Grande do Norte,Nordeste,8789.77,7800
Loja 94,Pará,Norte,6104.16,7800
Loja 95,Amazonas,Norte,6457.15,8000
Loja 96,Mato Grosso,Centro-Oeste,6826.17,7800
Loja 97,Pará,Norte,6248.27,7800
Loja 98,Amapá,Norte,6962.78,7800
Loja 99,Maranhão,Nordeste,9541.08,7800
Loja 100,Pernambuco,Nordeste,8906.98,8500
Loja 101,Bahia,Nordeste,7335.2,7000
Loja 102,Amapá,Norte,7548.01,8000
Loja 103,Acre,Norte,7624.08,7800
Loja 104,Acre,Norte,6320.56,7500
Loja 105,Ceará,Nordeste,8068.19,7200
Loja 106,Paraíba,Nordeste,9843.88,8000
Loja 107,Bahia,Nordeste,9439.39,8000
Loja 108,Goiás,Centro-Oeste,6327.69,7800
Loja 109,Paraíba,Nordeste,6730.63,7000
Loja 110,Pernambuco,Nordeste,9079.67,7500
Loja 111,Rondônia,Norte,8817.81,7000
Loja 112,Paraíba,Nordeste,6147.08,7200
Loja 113,Maranhão,Nordeste,8052.83,7200
Loja 114,Espírito Santo,Sudeste,8079.68,8000
Loja 115,Minas Gerais,Sudeste,8193.95,8000
Loja 116,Sergipe,Nordeste,6537.51,8000
Loja 117,Santa Catarina,Sul,8231.12,7200
Loja 118,Espírito Santo,Sudeste,6108.0,7000
Loja 119,Rio de Janeiro,Sudeste,8728.14,8500
Loja 120,Bahia,Nordeste,7930.13,7000
Loja 121,Rondônia,Norte,8828.91,8000
Loja 122,Espírito Santo,Sudeste,6990.87,7000
Loja 123,Ceará,Nordeste,7732.44,7800
Loja 124,São Paulo,Sudeste,8071.2,8200
Loja 125,Espírito Santo,Sudeste,8678.71,7500
Loja 126,Paraná,Sul,6272.22,7500
Loja 127,Maranhão,Nordeste,6298.89,7500
Loja 128,Amazonas,Norte,6404.03,8200
Loja 129,Rio de Janeiro,Sudeste,8951.25,8500
Loja 130,Rio de Janeiro,Sudeste,8352.06,7500
Loja 131,Paraíba,Nordeste,6027.57,7000
Loja 132,Amapá,Norte,6081.74,7500
Loja 133,Alagoas,Nordeste,7504.11,7500
Loja 134,Rio Grande do Norte,Nordeste,7678.15,8500
Loja 135,Amapá,Norte,6937.57,7500
Loja 136,Rondônia,Norte,8450.46,7000
Loja 137,Bahia,Nordeste,7240.29,7800
Loja 138,Bahia,Nordeste,7667.5,8500
Loja 139,Ceará,Nordeste,7274.25,7800
Loja 140,Minas Gerais,Sudeste,6686.23,7000
Loja 141,Amapá,Norte,9768.74,8000
Loja 142,Minas Gerais,Sudeste,6889.22,8500
Loja 143,Espírito Santo,Sudeste,9093.03,7000
Loja 144,Rio Grande do Norte,Nordeste,7875.7,7200
Loja 145,Maranhão,Nordeste,7069.04,8500
Loja 146,Minas Gerais,Sudeste,6672.76,7500
Loja 147,Rio Grande do Norte,Nordeste,9095.83,8500
Loja 148,Roraima,Norte,6455.0,8000
Loja 149,Ceará,Nordeste,7475.75,7000
Loja 150,Ceará,Nordeste,6323.77,7000
Loja 151,Mato Grosso,Centro-Oeste,8618.11,7500
Loja 152,Amazonas,Norte,6016.92,7800
Loja 153,Goiás,Centro-Oeste,7322.04,7000
Loja 154,Mato Grosso,Centro-Oeste,9362.48,7500
Loja 155,São Paulo,Sudeste,7510.16,8500
Loja 156,Espírito Santo,Sudeste,9579.0,8200
Loja 157,Amazonas,Norte,7226.52,7500
Loja 158,Rio Grande do Norte,Nordeste,9989.49,7200
Loja 159,Rondônia,Norte,9151.33,7800
Loja 160,Minas Gerais,Sudeste,8304.22,7000
Loja 161,Espírito Santo,Sudeste,7862.83,8000
Loja 162,Minas Gerais,Sudeste,8964.29,8200
Loja 163,Roraima,Norte,7721.83,8500
Loja 164,Maranhão,Nordeste,8907.15,7500
Loja 165,Pará,Norte,7319.55,7200
Loja 166,Rio de Janeiro,Sudeste,9224.93,7800
Loja 167,Roraima,Norte,6475.57,8500
Loja 168,Pará,Norte,7573.99,7800
