Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9569.63,7800
Loja 2, Mato Grosso, Centro-Oeste,9893.29,8200
Loja 3, Roraima, Norte,7093.52,8500
Loja 4, Piauí, Nordeste,8626.99,7500
Loja 5, Paraíba, Nordeste,7825.35,8000
Loja 6, Sergipe, Nordeste,6244.27,7200
Loja 7, Minas Gerais, Sudeste,9962.8,7200
Loja 8, Paraná, Sul,8552.17,8500
Loja 9, Espírito Santo, Sudeste,7809.28,8000
Loja 10, Paraná, Sul,6440.56,8500
Loja 11, Rondônia, Norte,6165.38,7800
Loja 12, Paraná, Sul,9731.55,8000
Loja 13, Espírito Santo, Sudeste,6063.26,8000
Loja 14, Tocantins, Norte,6507.22,7200
Loja 15, Rio Grande do Norte, Nordeste,6857.83,7200
Loja 16, Santa Catarina, Sul,6273.75,7500
Loja 17, Paraíba, Nordeste,6261.06,8000
Loja 18, Bahia, Nordeste,7733.45,8000
Loja 19, Acre, Norte,8172.97,7500
Loja 20, Acre, Norte,8227.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7369.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8576.4,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7623.42,8500
Loja 24, Rio Grande do Norte, Nordeste,6481.03,8200
Loja 25, Alagoas, Nordeste,6296.2,8500
Loja 26, Ceará, Nordeste,7021.8,7800
Loja 27, Rio Grande do Norte, Nordeste,6420.27,7500
Loja 28, Roraima, Norte,7510.3,8500
Loja 29, Ceará, Nordeste,9810.79,7500
Loja 30, Piauí, Nordeste,9356.22,7500
Loja 31, Maranhão, Nordeste,8295.85,8200
Loja 32, Rio Grande do Sul, Sul,7251.91,8000
Loja 33, Rio Grande do Sul, Sul,7738.3,8000
Loja 34, Maranhão, Nordeste,6207.35,7500
Loja 35, Roraima, Norte,8918.84,7800
Loja 36, Piauí, Nordeste,8576.87,7200
Loja 37, Santa Catarina, Sul,6437.03,7500
Loja 38, Pará, Norte,9268.79,7000
Loja 39, Rio de Janeiro, Sudeste,8487.19,7800
Loja 40, São Paulo, Sudeste,6305.03,8500
Loja 41, Bahia, Nordeste,7426.05,7200
Loja 42, Roraima, Norte,7051.23,7200
Loja 43, Mato Grosso, Centro-Oeste,7243.83,7800
Loja 44, Rio Grande do Norte, Nordeste,9266.45,8200
Loja 45, Rio Grande do Norte, Nordeste,7508.64,7200
Loja 46, Maranhão, Nordeste,6365.5,8000
Loja 47, Pernambuco, Nordeste,7874.43,7800
Loja 48, Piauí, Nordeste,8313.97,7000
Loja 49, Goiás, Centro-Oeste,7881.16,8200
Loja 50, Mato Grosso, Centro-Oeste,6629.06,7200
Loja 51, Rondônia, Norte,7408.49,7200
Loja 52, Santa Catarina, Sul,7272.62,7500
Loja 53, Santa Catarina, Sul,9734.63,7500
Loja 54, Mato Grosso, Centro-Oeste,7695.39,7200
Loja 55, Minas Gerais, Sudeste,7831.27,8500
Loja 56, Tocantins, Norte,6302.36,7200
Loja 57, Amapá, Norte,6200.05,8000
Loja 58, Roraima, Norte,6735.28,8500
Loja 59, Maranhão, Nordeste,6957.94,7200
Loja 60, Rondônia, Norte,7773.63,7500
Loja 61, Rio de Janeiro, Sudeste,7543.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8245.18,7800
Loja 63, Alagoas, Nordeste,9696.35,7800
Loja 64, Acre, Norte,6706.9,8000
Loja 65, Mato Grosso, Centro-Oeste,9436.4,7500
Loja 66, Rio Grande do Sul, Sul,7210.38,8500
Loja 67, Mato Grosso, Centro-Oeste,9205.99,8200
Loja 68, Ceará, Nordeste,6892.5,8500
Loja 69, Tocantins, Norte,9328.21,8500
Loja 70, Minas Gerais, Sudeste,6709.86,8200
Loja 71, Sergipe, Nordeste,7578.11,8500
Loja 72, Paraná, Sul,8834.71,8500
Loja 73, Espírito Santo, Sudeste,6538.56,7500
Loja 74, Tocantins, Norte,6868.08,8000
Loja 75, Sergipe, Nordeste,7587.6,7000
Loja 76, Acre, Norte,7530.55,7000
Loja 77, Espírito Santo, Sudeste,7051.12,7200
Loja 78, Paraná, Sul,8247.53,8000
Loja 79, Maranhão, Nordeste,9485.99,7500
Loja 80, Mato Grosso, Centro-Oeste,8925.01,7500
Loja 81, Sergipe, Nordeste,7492.12,8200
Loja 82, São Paulo, Sudeste,6709.83,8500
Loja 83, Rio Grande do Sul, Sul,6447.11,7800
Loja 84, Ceará, Nordeste,9446.21,7000
Loja 85, Amapá, Norte,8598.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8959.29,7500
Loja 87, Tocantins, Norte,8065.48,7500
Loja 88, Pernambuco, Nordeste,8032.34,7500
Loja 89, Rio Grande do Sul, Sul,6759.97,7500
Loja 90, Sergipe, Nordeste,7532.65,8200
Loja 91, Rio de Janeiro, Sudeste,6908.58,8000
Loja 92, Santa Catarina, Sul,9040.38,8500
Loja 93, Rio Grande do Norte, Nordeste,7774.16,7200
Loja 94, Pará, Norte,6895.14,7500
Loja 95, Santa Catarina, Sul,8447.69,7500
Loja 96, Tocantins, Norte,7726.89,7500
Loja 97, Sergipe, Nordeste,6072.58,7800
Loja 98, Pará, Norte,6350.39,8500
Loja 99, São Paulo, Sudeste,8348.86,8200
Loja 100, Alagoas, Nordeste,9316.02,8200
Loja 101, Santa Catarina, Sul,9708.69,8500
Loja 102, Rio Grande do Norte, Nordeste,8453.3,8200
Loja 103, Mato Grosso, Centro-Oeste,8510.58,8000
Loja 104, Rio Grande do Norte, Nordeste,6275.0,8500
Loja 105, Ceará, Nordeste,8508.25,7500
Loja 106, Paraíba, Nordeste,9727.01,7000
Loja 107, Piauí, Nordeste,6091.71,8000
Loja 108, Bahia, Nordeste,6538.83,7500
Loja 109, Rio de Janeiro, Sudeste,6062.44,7000
Loja 110, Roraima, Norte,9879.06,7200
Loja 111, Rio Grande do Sul, Sul,8615.66,8200
Loja 112, Rio de Janeiro, Sudeste,9116.72,8200
Loja 113, Tocantins, Norte,8431.19,7800
Loja 114, Ceará, Nordeste,6372.68,7500
Loja 115, Roraima, Norte,9679.56,7200
Loja 116, Amazonas, Norte,6273.32,8000
Loja 117, Bahia, Nordeste,6698.87,7800
Loja 118, Rondônia, Norte,6402.85,7800
Loja 119, Piauí, Nordeste,9990.37,7500
Loja 120, Ceará, Nordeste,9390.82,8000
Loja 121, Amazonas, Norte,7586.66,8500
Loja 122, São Paulo, Sudeste,8115.7,8200
Loja 123, Rio de Janeiro, Sudeste,8559.19,8500
Loja 124, Pernambuco, Nordeste,6450.34,7500
Loja 125, Santa Catarina, Sul,7193.52,7500
Loja 126, Minas Gerais, Sudeste,6122.84,8500
Loja 127, Rio Grande do Norte, Nordeste,8052.24,7500
Loja 128, Sergipe, Nordeste,7952.83,7500
Loja 129, Sergipe, Nordeste,7460.57,8500
Loja 130, Sergipe, Nordeste,6644.13,7000
Loja 131, Piauí, Nordeste,8831.45,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6724.73,7800
Loja 133, Pernambuco, Nordeste,9883.79,8200
Loja 134, Rio Grande do Sul, Sul,7500.74,8000
Loja 135, Tocantins, Norte,6804.21,7800
Loja 136, Tocantins, Norte,9765.98,7000
Loja 137, Pará, Norte,7395.69,8500
Loja 138, Rio Grande do Sul, Sul,6969.14,8500
Loja 139, Rondônia, Norte,6186.54,7200
Loja 140, Espírito Santo, Sudeste,8069.01,7200
Loja 141, Santa Catarina, Sul,9897.58,7800
Loja 142, Amapá, Norte,8764.43,8000
Loja 143, Bahia, Nordeste,7542.89,7800
Loja 144, Rio de Janeiro, Sudeste,7204.54,7500
Loja 145, Amapá, Norte,7281.66,7800
Loja 146, Espírito Santo, Sudeste,7175.58,7200
Loja 147, Paraíba, Nordeste,8363.12,7000
Loja 148, Amazonas, Norte,6632.34,8500
Loja 149, Santa Catarina, Sul,8631.78,7200
Loja 150, Paraíba, Nordeste,7679.84,7500
Loja 151, Goiás, Centro-Oeste,8835.2,7000
Loja 152, Roraima, Norte,9169.38,7500
Loja 153, Mato Grosso, Centro-Oeste,8359.69,7500
Loja 154, Rondônia, Norte,7874.96,8000
Loja 155, Piauí, Nordeste,7551.1,8500
Loja 156, Paraíba, Nordeste,7410.33,7500
Loja 157, Pernambuco, Nordeste,6188.11,8500
Loja 158, Pará, Norte,8821.75,7500
Loja 159, Sergipe, Nordeste,7903.54,7500
Loja 160, Pará, Norte,9275.68,8500
Loja 161, Mato Grosso, Centro-Oeste,7900.69,8000
Loja 162, Minas Gerais, Sudeste,9275.7,7500
Loja 163, Paraíba, Nordeste,8269.93,7200
Loja 164, Rondônia, Norte,9331.92,8000
Loja 165, Rio de Janeiro, Sudeste,6241.1,8500
Loja 166, Tocantins, Norte,8730.77,7800
Loja 167, Roraima, Norte,7082.73,7000
Loja 168, Rio Grande do Norte, Nordeste,6873.39,8500
Loja 169, Bahia, Nordeste,9785.03,7200
Loja 170, Bahia, Nordeste,6612.49,7000
Loja 171, Rio de Janeiro, Sudeste,7529.95,8200
Loja 172, Roraima, Norte,6552.73,7200
Loja 173, Rio Grande do Sul, Sul,6367.78,7500
Loja 174, Mato Grosso, Centro-Oeste,6603.42,8000
Loja 175, Minas Gerais, Sudeste,8626.79,8200
Loja 176, Bahia, Nordeste,8048.84,7000
Loja 177, Tocantins, Norte,9948.34,7500
Loja 178, Espírito Santo, Sudeste,7337.34,7500
Loja 179, Amazonas, Norte,6366.77,8200
Loja 180, Maranhão, Nordeste,6683.65,7200
Loja 181, Santa Catarina, Sul,7487.66,7000
Loja 182, Pará, Norte,9099.19,8200
Loja 183, Sergipe, Nordeste,6654.88,7000
Loja 184, Ceará, Nordeste,6383.06,8200
Loja 185, São Paulo, Sudeste,7232.08,7000
Loja 186, Sergipe, Nordeste,8537.62,8000
