Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9128.74,7800
Loja 2, Mato Grosso, Centro-Oeste,8194.35,8200
Loja 3, Roraima, Norte,6833.68,8500
Loja 4, Piauí, Nordeste,8181.29,7500
Loja 5, Paraíba, Nordeste,6666.39,8000
Loja 6, Sergipe, Nordeste,9460.81,7200
Loja 7, Minas Gerais, Sudeste,6890.96,7200
Loja 8, Paraná, Sul,6053.68,8500
Loja 9, Espírito Santo, Sudeste,6361.26,8000
Loja 10, Paraná, Sul,9561.15,8500
Loja 11, Rondônia, Norte,7354.89,7800
Loja 12, Paraná, Sul,6827.6,8000
Loja 13, Espírito Santo, Sudeste,7927.94,8000
Loja 14, Tocantins, Norte,6730.11,7200
Loja 15, Rio Grande do Norte, Nordeste,6517.43,7200
Loja 16, Santa Catarina, Sul,7157.24,7500
Loja 17, Paraíba, Nordeste,8596.33,8000
Loja 18, Bahia, Nordeste,8323.98,8000
Loja 19, Acre, Norte,6376.78,7500
Loja 20, Acre, Norte,8354.22,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8490.27,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9902.7,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8203.42,8500
Loja 24, Rio Grande do Norte, Nordeste,6506.21,8200
Loja 25, Alagoas, Nordeste,7313.68,8500
Loja 26, Ceará, Nordeste,8641.56,7800
Loja 27, Rio Grande do Norte, Nordeste,7807.4,7500
Loja 28, Roraima, Norte,6959.84,8500
Loja 29, Ceará, Nordeste,7908.2,7500
Loja 30, Piauí, Nordeste,9126.89,7500
Loja 31, Maranhão, Nordeste,7960.07,8200
Loja 32, Rio Grande do Sul, Sul,9490.73,8000
Loja 33, Rio Grande do Sul, Sul,6134.71,8000
Loja 34, Maranhão, Nordeste,7972.12,7500
Loja 35, Roraima, Norte,7518.9,7800
Loja 36, Piauí, Nordeste,8393.06,7200
Loja 37, Santa Catarina, Sul,7679.53,7500
Loja 38, Pará, Norte,7685.45,7000
Loja 39, Rio de Janeiro, Sudeste,9464.76,7800
Loja 40, São Paulo, Sudeste,9007.33,8500
Loja 41, Bahia, Nordeste,9824.66,7200
Loja 42, Roraima, Norte,6921.7,7200
Loja 43, Mato Grosso, Centro-Oeste,6803.61,7800
Loja 44, Rio Grande do Norte, Nordeste,7812.08,8200
Loja 45, Rio Grande do Norte, Nordeste,6538.59,7200
Loja 46, Maranhão, Nordeste,8720.44,8000
Loja 47, Pernambuco, Nordeste,9092.76,7800
Loja 48, Piauí, Nordeste,9766.92,7000
Loja 49, Goiás, Centro-Oeste,8979.8,8200
Loja 50, Mato Grosso, Centro-Oeste,8631.01,7200
Loja 51, Rondônia, Norte,6757.17,7200
Loja 52, Santa Catarina, Sul,7804.69,7500
Loja 53, Santa Catarina, Sul,7291.04,7500
Loja 54, Mato Grosso, Centro-Oeste,7182.74,7200
Loja 55, Minas Gerais, Sudeste,6690.34,8500
Loja 56, Tocantins, Norte,8649.11,7200
Loja 57, Amapá, Norte,6108.36,8000
Loja 58, Roraima, Norte,6062.63,8500
Loja 59, Maranhão, Nordeste,8162.65,7200
Loja 60, Rondônia, Norte,7961.36,7500
Loja 61, Rio de Janeiro, Sudeste,9904.36,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9578.08,7800
Loja 63, Alagoas, Nordeste,8880.4,7800
Loja 64, Acre, Norte,8179.45,8000
Loja 65, Mato Grosso, Centro-Oeste,6914.96,7500
Loja 66, Rio Grande do Sul, Sul,6294.82,8500
Loja 67, Mato Grosso, Centro-Oeste,9919.48,8200
Loja 68, Ceará, Nordeste,8672.09,8500
Loja 69, Tocantins, Norte,8182.45,8500
Loja 70, Minas Gerais, Sudeste,6027.43,8200
Loja 71, Sergipe, Nordeste,7216.09,8500
Loja 72, Paraná, Sul,7348.29,8500
Loja 73, Espírito Santo, Sudeste,9901.33,7500
Loja 74, Tocantins, Norte,7883.72,8000
