Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6744.49,7000
Loja 2,Amazonas,Norte,9730.85,7500
Loja 3,São Paulo,Sudeste,9255.24,8500
Loja 4,Minas Gerais,Sudeste,7382.9,7000
Loja 5,Pernambuco,Nordeste,8451.41,8000
Loja 6,Bahia,Nordeste,7149.99,8200
Loja 7,Paraíba,Nordeste,9705.09,7200
Loja 8,Roraima,Norte,6164.0,7800
Loja 9,Santa Catarina,Sul,8890.85,7200
Loja 10,Sergipe,Nordeste,7247.06,7800
Loja 11,Sergipe,Nordeste,6388.88,7200
Loja 12,Pernambuco,Nordeste,6510.78,8000
Loja 13,Amapá,Norte,7101.54,8000
Loja 14,Rio Grande do Sul,Sul,7170.68,7200
Loja 15,Espírito Santo,Sudeste,9638.71,7200
Loja 16,Ceará,Nordeste,8297.76,7000
Loja 17,Pará,Norte,9847.19,8200
Loja 18,Mato Grosso,Centro-Oeste,6734.3,8000
Loja 19,Paraná,Sul,6497.0,7500
Loja 20,Minas Gerais,Sudeste,6035.61,8200
Loja 21,Paraíba,Nordeste,8415.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8492.59,8000
Loja 23,Rondônia,Norte,9543.21,7800
Loja 24,Santa Catarina,Sul,6178.38,8500
Loja 25,Ceará,Nordeste,8925.47,7000
Loja 26,Mato Grosso,Centro-Oeste,7410.52,7800
Loja 27,Piauí,Nordeste,6167.63,8000
Loja 28,Espírito Santo,Sudeste,6544.87,8200
Loja 29,Maranhão,Nordeste,9780.42,7500
Loja 30,Amapá,Norte,7229.15,7500
Loja 31,Roraima,Norte,6883.63,8200
Loja 32,Alagoas,Nordeste,6830.79,7000
Loja 33,Amazonas,Norte,9926.86,7000
Loja 34,Maranhão,Nordeste,6283.13,7000
Loja 35,Pernambuco,Nordeste,8711.53,8000
Loja 36,Ceará,Nordeste,9857.35,8500
Loja 37,Piauí,Nordeste,6710.45,7500
Loja 38,Rio Grande do Sul,Sul,6871.36,8000
Loja 39,Piauí,Nordeste,9100.11,8000
Loja 40,Roraima,Norte,7234.74,8200
Loja 41,Rio Grande do Sul,Sul,6529.93,8200
Loja 42,Paraíba,Nordeste,6489.87,7000
Loja 43,Piauí,Nordeste,8829.97,7200
Loja 44,São Paulo,Sudeste,7097.87,7200
Loja 45,Amapá,Norte,8598.34,7000
Loja 46,Santa Catarina,Sul,9595.32,7500
Loja 47,Sergipe,Nordeste,6880.78,7800
Loja 48,Tocantins,Norte,7000.84,8000
Loja 49,Ceará,Nordeste,6850.98,8000
