Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8444.75,7000
Loja 2,Amazonas,Norte,8338.74,7500
Loja 3,São Paulo,Sudeste,6669.18,8500
Loja 4,Minas Gerais,Sudeste,9964.42,7000
Loja 5,Pernambuco,Nordeste,6311.28,8000
Loja 6,Bahia,Nordeste,9288.78,8200
Loja 7,Paraíba,Nordeste,7625.43,7200
Loja 8,Roraima,Norte,6537.16,7800
Loja 9,Santa Catarina,Sul,7382.48,7200
Loja 10,Sergipe,Nordeste,7247.75,7800
Loja 11,Sergipe,Nordeste,8353.75,7200
Loja 12,Pernambuco,Nordeste,7717.81,8000
Loja 13,Amapá,Norte,7698.51,8000
Loja 14,Rio Grande do Sul,Sul,6871.36,7200
Loja 15,Espírito Santo,Sudeste,8702.73,7200
Loja 16,Ceará,Nordeste,8412.67,7000
Loja 17,Pará,Norte,7897.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7274.42,8000
Loja 19,Paraná,Sul,7188.04,7500
Loja 20,Minas Gerais,Sudeste,7265.73,8200
Loja 21,Paraíba,Nordeste,9238.07,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7827.15,8000
Loja 23,Rondônia,Norte,6179.54,7800
Loja 24,Santa Catarina,Sul,8080.1,8500
Loja 25,Ceará,Nordeste,9643.23,7000
Loja 26,Mato Grosso,Centro-Oeste,8224.77,7800
Loja 27,Piauí,Nordeste,6520.16,8000
Loja 28,Espírito Santo,Sudeste,8771.79,8200
Loja 29,Maranhão,Nordeste,8862.5,7500
Loja 30,Amapá,Norte,8202.74,7500
Loja 31,Roraima,Norte,9080.5,8200
Loja 32,Alagoas,Nordeste,6347.4,7000
Loja 33,Amazonas,Norte,8529.48,7000
Loja 34,Maranhão,Nordeste,6538.32,7000
Loja 35,Pernambuco,Nordeste,9926.52,8000
Loja 36,Ceará,Nordeste,9658.58,8500
Loja 37,Piauí,Nordeste,8147.03,7500
Loja 38,Rio Grande do Sul,Sul,9329.18,8000
Loja 39,Piauí,Nordeste,9095.5,8000
Loja 40,Roraima,Norte,8075.41,8200
Loja 41,Rio Grande do Sul,Sul,6165.81,8200
Loja 42,Paraíba,Nordeste,9608.72,7000
Loja 43,Piauí,Nordeste,6905.66,7200
Loja 44,São Paulo,Sudeste,7123.07,7200
Loja 45,Amapá,Norte,8431.02,7000
Loja 46,Santa Catarina,Sul,7498.03,7500
Loja 47,Sergipe,Nordeste,6986.62,7800
Loja 48,Tocantins,Norte,8065.1,8000
Loja 49,Ceará,Nordeste,8306.68,8000
Loja 50,Santa Catarina,Sul,8395.57,8000
Loja 51,Rondônia,Norte,7166.61,8000
Loja 52,Pernambuco,Nordeste,8380.15,8000
Loja 53,Alagoas,Nordeste,8118.9,8200
Loja 54,Maranhão,Nordeste,7533.26,7800
Loja 55,Paraná,Sul,6336.16,8500
Loja 56,Espírito Santo,Sudeste,6783.6,7800
Loja 57,Maranhão,Nordeste,6511.22,7800
Loja 58,Bahia,Nordeste,9206.71,7500
Loja 59,Pará,Norte,6360.71,8200
Loja 60,Roraima,Norte,9068.88,7000
Loja 61,Paraíba,Nordeste,8501.41,8200
Loja 62,Amapá,Norte,7176.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7854.69,7800
Loja 64,Bahia,Nordeste,7690.13,8000
Loja 65,Rio de Janeiro,Sudeste,6098.74,8500
Loja 66,Mato Grosso,Centro-Oeste,6978.15,7000
Loja 67,Paraná,Sul,8359.19,7200
Loja 68,Pernambuco,Nordeste,9199.72,8500
Loja 69,Mato Grosso,Centro-Oeste,6211.38,7500
Loja 70,Bahia,Nordeste,9303.23,7000
Loja 71,Rio Grande do Norte,Nordeste,6986.18,7800
Loja 72,Maranhão,Nordeste,9569.61,7500
Loja 73,Roraima,Norte,8745.32,8500
