Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7854.88,7800
Loja 2, Mato Grosso, Centro-Oeste,9906.02,8200
Loja 3, Roraima, Norte,8996.0,8500
Loja 4, Piauí, Nordeste,6131.31,7500
Loja 5, Paraíba, Nordeste,7922.68,8000
Loja 6, Sergipe, Nordeste,7833.23,7200
Loja 7, Minas Gerais, Sudeste,6087.43,7200
Loja 8, Paraná, Sul,9197.06,8500
Loja 9, Espírito Santo, Sudeste,7233.5,8000
Loja 10, Paraná, Sul,6298.73,8500
Loja 11, Rondônia, Norte,8602.29,7800
Loja 12, Paraná, Sul,7643.03,8000
Loja 13, Espírito Santo, Sudeste,8082.65,8000
Loja 14, Tocantins, Norte,9325.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7542.3,7200
Loja 16, Santa Catarina, Sul,6410.24,7500
Loja 17, Paraíba, Nordeste,6169.89,8000
Loja 18, Bahia, Nordeste,9765.87,8000
Loja 19, Acre, Norte,6360.62,7500
Loja 20, Acre, Norte,8925.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7555.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9934.11,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8786.03,8500
Loja 24, Rio Grande do Norte, Nordeste,6805.73,8200
Loja 25, Alagoas, Nordeste,7742.53,8500
Loja 26, Ceará, Nordeste,9828.4,7800
Loja 27, Rio Grande do Norte, Nordeste,6399.14,7500
Loja 28, Roraima, Norte,7145.04,8500
Loja 29, Ceará, Nordeste,8904.35,7500
Loja 30, Piauí, Nordeste,7571.92,7500
Loja 31, Maranhão, Nordeste,7681.2,8200
Loja 32, Rio Grande do Sul, Sul,8463.21,8000
Loja 33, Rio Grande do Sul, Sul,6068.3,8000
Loja 34, Maranhão, Nordeste,9777.71,7500
Loja 35, Roraima, Norte,9129.73,7800
Loja 36, Piauí, Nordeste,9852.36,7200
Loja 37, Santa Catarina, Sul,8702.75,7500
Loja 38, Pará, Norte,7247.54,7000
Loja 39, Rio de Janeiro, Sudeste,9415.93,7800
Loja 40, São Paulo, Sudeste,8311.57,8500
Loja 41, Bahia, Nordeste,6976.98,7200
Loja 42, Roraima, Norte,7784.82,7200
Loja 43, Mato Grosso, Centro-Oeste,6655.78,7800
Loja 44, Rio Grande do Norte, Nordeste,8080.59,8200
Loja 45, Rio Grande do Norte, Nordeste,6383.26,7200
Loja 46, Maranhão, Nordeste,9610.57,8000
Loja 47, Pernambuco, Nordeste,8449.9,7800
Loja 48, Piauí, Nordeste,6828.11,7000
Loja 49, Goiás, Centro-Oeste,8636.78,8200
Loja 50, Mato Grosso, Centro-Oeste,8672.99,7200
Loja 51, Rondônia, Norte,7837.47,7200
Loja 52, Santa Catarina, Sul,9075.91,7500
Loja 53, Santa Catarina, Sul,7419.6,7500
Loja 54, Mato Grosso, Centro-Oeste,7415.43,7200
Loja 55, Minas Gerais, Sudeste,6023.55,8500
Loja 56, Tocantins, Norte,9973.42,7200
Loja 57, Amapá, Norte,9482.73,8000
Loja 58, Roraima, Norte,7619.17,8500
Loja 59, Maranhão, Nordeste,9992.62,7200
Loja 60, Rondônia, Norte,7574.13,7500
Loja 61, Rio de Janeiro, Sudeste,8277.38,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6351.94,7800
Loja 63, Alagoas, Nordeste,7335.04,7800
Loja 64, Acre, Norte,7238.68,8000
Loja 65, Mato Grosso, Centro-Oeste,6454.16,7500
Loja 66, Rio Grande do Sul, Sul,7025.0,8500
Loja 67, Mato Grosso, Centro-Oeste,7830.85,8200
Loja 68, Ceará, Nordeste,7790.01,8500
Loja 69, Tocantins, Norte,8531.14,8500
