Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8305.99,7800
Loja 2, Mato Grosso, Centro-Oeste,6972.96,8200
Loja 3, Roraima, Norte,7772.38,8500
Loja 4, Piauí, Nordeste,9168.61,7500
Loja 5, Paraíba, Nordeste,6175.89,8000
Loja 6, Sergipe, Nordeste,6736.89,7200
Loja 7, Minas Gerais, Sudeste,7842.93,7200
Loja 8, Paraná, Sul,9140.01,8500
Loja 9, Espírito Santo, Sudeste,8532.19,8000
Loja 10, Paraná, Sul,7519.43,8500
Loja 11, Rondônia, Norte,7089.14,7800
Loja 12, Paraná, Sul,9988.42,8000
Loja 13, Espírito Santo, Sudeste,6381.77,8000
Loja 14, Tocantins, Norte,6735.06,7200
Loja 15, Rio Grande do Norte, Nordeste,7004.36,7200
Loja 16, Santa Catarina, Sul,9301.02,7500
Loja 17, Paraíba, Nordeste,7502.34,8000
Loja 18, Bahia, Nordeste,8314.54,8000
Loja 19, Acre, Norte,8442.38,7500
Loja 20, Acre, Norte,8558.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7501.57,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9369.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9641.44,8500
Loja 24, Rio Grande do Norte, Nordeste,7459.01,8200
Loja 25, Alagoas, Nordeste,6840.55,8500
Loja 26, Ceará, Nordeste,9607.5,7800
Loja 27, Rio Grande do Norte, Nordeste,7451.26,7500
Loja 28, Roraima, Norte,7075.47,8500
Loja 29, Ceará, Nordeste,6422.24,7500
Loja 30, Piauí, Nordeste,8369.98,7500
Loja 31, Maranhão, Nordeste,8548.32,8200
Loja 32, Rio Grande do Sul, Sul,8041.78,8000
Loja 33, Rio Grande do Sul, Sul,6921.45,8000
Loja 34, Maranhão, Nordeste,6806.22,7500
Loja 35, Roraima, Norte,9337.01,7800
Loja 36, Piauí, Nordeste,7214.46,7200
Loja 37, Santa Catarina, Sul,7580.4,7500
Loja 38, Pará, Norte,8448.54,7000
Loja 39, Rio de Janeiro, Sudeste,6211.82,7800
