Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6283.13,7800
Loja 2, Mato Grosso, Centro-Oeste,7070.56,8200
Loja 3, Roraima, Norte,6769.79,8500
Loja 4, Piauí, Nordeste,7630.92,7500
Loja 5, Paraíba, Nordeste,7817.21,8000
Loja 6, Sergipe, Nordeste,7322.63,7200
Loja 7, Minas Gerais, Sudeste,8445.92,7200
Loja 8, Paraná, Sul,9232.72,8500
Loja 9, Espírito Santo, Sudeste,6614.15,8000
Loja 10, Paraná, Sul,6959.63,8500
Loja 11, Rondônia, Norte,8439.76,7800
Loja 12, Paraná, Sul,6455.33,8000
Loja 13, Espírito Santo, Sudeste,8579.14,8000
Loja 14, Tocantins, Norte,7973.62,7200
Loja 15, Rio Grande do Norte, Nordeste,8063.07,7200
Loja 16, Santa Catarina, Sul,8322.77,7500
Loja 17, Paraíba, Nordeste,6672.77,8000
Loja 18, Bahia, Nordeste,8227.82,8000
Loja 19, Acre, Norte,9185.96,7500
Loja 20, Acre, Norte,6777.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9283.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8581.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7464.32,8500
Loja 24, Rio Grande do Norte, Nordeste,8718.7,8200
Loja 25, Alagoas, Nordeste,6671.19,8500
Loja 26, Ceará, Nordeste,9999.48,7800
Loja 27, Rio Grande do Norte, Nordeste,9585.19,7500
Loja 28, Roraima, Norte,8243.07,8500
Loja 29, Ceará, Nordeste,8655.23,7500
Loja 30, Piauí, Nordeste,9987.14,7500
Loja 31, Maranhão, Nordeste,8265.04,8200
Loja 32, Rio Grande do Sul, Sul,9092.23,8000
Loja 33, Rio Grande do Sul, Sul,8849.44,8000
Loja 34, Maranhão, Nordeste,7708.82,7500
Loja 35, Roraima, Norte,6019.17,7800
Loja 36, Piauí, Nordeste,9040.34,7200
Loja 37, Santa Catarina, Sul,9316.86,7500
Loja 38, Pará, Norte,7579.13,7000
Loja 39, Rio de Janeiro, Sudeste,7243.64,7800
Loja 40, São Paulo, Sudeste,7161.16,8500
Loja 41, Bahia, Nordeste,7416.86,7200
Loja 42, Roraima, Norte,9270.26,7200
Loja 43, Mato Grosso, Centro-Oeste,9092.89,7800
Loja 44, Rio Grande do Norte, Nordeste,6634.6,8200
Loja 45, Rio Grande do Norte, Nordeste,8982.78,7200
Loja 46, Maranhão, Nordeste,8293.9,8000
Loja 47, Pernambuco, Nordeste,7866.06,7800
Loja 48, Piauí, Nordeste,6198.73,7000
Loja 49, Goiás, Centro-Oeste,7680.49,8200
Loja 50, Mato Grosso, Centro-Oeste,7756.56,7200
Loja 51, Rondônia, Norte,6818.77,7200
Loja 52, Santa Catarina, Sul,9300.8,7500
Loja 53, Santa Catarina, Sul,8686.49,7500
Loja 54, Mato Grosso, Centro-Oeste,8756.72,7200
Loja 55, Minas Gerais, Sudeste,8939.97,8500
