Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6213.4,7000
Loja 2,Amazonas,Norte,9822.2,7500
Loja 3,São Paulo,Sudeste,7405.74,8500
Loja 4,Minas Gerais,Sudeste,8644.23,7000
Loja 5,Pernambuco,Nordeste,8059.24,8000
Loja 6,Bahia,Nordeste,7561.35,8200
Loja 7,Paraíba,Nordeste,6682.91,7200
Loja 8,Roraima,Norte,9719.88,7800
Loja 9,Santa Catarina,Sul,8066.61,7200
Loja 10,Sergipe,Nordeste,9066.01,7800
Loja 11,Sergipe,Nordeste,7326.79,7200
Loja 12,Pernambuco,Nordeste,9458.55,8000
Loja 13,Amapá,Norte,9711.01,8000
Loja 14,Rio Grande do Sul,Sul,8635.53,7200
Loja 15,Espírito Santo,Sudeste,9313.59,7200
Loja 16,Ceará,Nordeste,7412.39,7000
Loja 17,Pará,Norte,9802.76,8200
Loja 18,Mato Grosso,Centro-Oeste,9831.39,8000
Loja 19,Paraná,Sul,7665.89,7500
Loja 20,Minas Gerais,Sudeste,7050.18,8200
Loja 21,Paraíba,Nordeste,8366.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7425.45,8000
Loja 23,Rondônia,Norte,7847.3,7800
Loja 24,Santa Catarina,Sul,7810.23,8500
Loja 25,Ceará,Nordeste,9374.02,7000
Loja 26,Mato Grosso,Centro-Oeste,6243.15,7800
Loja 27,Piauí,Nordeste,7157.36,8000
Loja 28,Espírito Santo,Sudeste,7766.65,8200
Loja 29,Maranhão,Nordeste,8584.73,7500
Loja 30,Amapá,Norte,6928.89,7500
Loja 31,Roraima,Norte,9703.48,8200
Loja 32,Alagoas,Nordeste,7902.73,7000
Loja 33,Amazonas,Norte,6307.81,7000
Loja 34,Maranhão,Nordeste,6507.58,7000
Loja 35,Pernambuco,Nordeste,9368.58,8000
Loja 36,Ceará,Nordeste,6130.3,8500
Loja 37,Piauí,Nordeste,7978.07,7500
Loja 38,Rio Grande do Sul,Sul,6553.31,8000
Loja 39,Piauí,Nordeste,8480.32,8000
Loja 40,Roraima,Norte,9292.76,8200
Loja 41,Rio Grande do Sul,Sul,8185.48,8200
Loja 42,Paraíba,Nordeste,6204.17,7000
Loja 43,Piauí,Nordeste,8056.76,7200
Loja 44,São Paulo,Sudeste,9012.03,7200
Loja 45,Amapá,Norte,9348.89,7000
Loja 46,Santa Catarina,Sul,8488.69,7500
Loja 47,Sergipe,Nordeste,7661.96,7800
Loja 48,Tocantins,Norte,6512.57,8000
Loja 49,Ceará,Nordeste,6229.5,8000
Loja 50,Santa Catarina,Sul,9543.59,8000
Loja 51,Rondônia,Norte,8670.87,8000
Loja 52,Pernambuco,Nordeste,8050.69,8000
Loja 53,Alagoas,Nordeste,8568.07,8200
Loja 54,Maranhão,Nordeste,6614.06,7800
Loja 55,Paraná,Sul,9378.18,8500
Loja 56,Espírito Santo,Sudeste,6463.95,7800
Loja 57,Maranhão,Nordeste,6100.73,7800
Loja 58,Bahia,Nordeste,7299.5,7500
Loja 59,Pará,Norte,6297.67,8200
Loja 60,Roraima,Norte,9770.32,7000
Loja 61,Paraíba,Nordeste,6387.97,8200
Loja 62,Amapá,Norte,6851.4,7800
Loja 63,Mato Grosso,Centro-Oeste,7219.21,7800
Loja 64,Bahia,Nordeste,7596.29,8000
Loja 65,Rio de Janeiro,Sudeste,9546.36,8500
Loja 66,Mato Grosso,Centro-Oeste,6307.26,7000
Loja 67,Paraná,Sul,6416.39,7200
Loja 68,Pernambuco,Nordeste,9916.49,8500
Loja 69,Mato Grosso,Centro-Oeste,8726.82,7500
Loja 70,Bahia,Nordeste,6278.69,7000
Loja 71,Rio Grande do Norte,Nordeste,9614.38,7800
