Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6769.48,7800
Loja 2, Mato Grosso, Centro-Oeste,9980.46,8200
Loja 3, Roraima, Norte,8490.25,8500
Loja 4, Piauí, Nordeste,9357.1,7500
Loja 5, Paraíba, Nordeste,6734.91,8000
Loja 6, Sergipe, Nordeste,8943.58,7200
Loja 7, Minas Gerais, Sudeste,6729.78,7200
Loja 8, Paraná, Sul,9371.94,8500
Loja 9, Espírito Santo, Sudeste,6174.77,8000
Loja 10, Paraná, Sul,8245.02,8500
Loja 11, Rondônia, Norte,7305.53,7800
Loja 12, Paraná, Sul,7576.47,8000
Loja 13, Espírito Santo, Sudeste,8694.53,8000
Loja 14, Tocantins, Norte,8050.76,7200
Loja 15, Rio Grande do Norte, Nordeste,6671.57,7200
Loja 16, Santa Catarina, Sul,6670.35,7500
Loja 17, Paraíba, Nordeste,8569.67,8000
Loja 18, Bahia, Nordeste,8318.73,8000
Loja 19, Acre, Norte,8255.96,7500
Loja 20, Acre, Norte,6741.77,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7244.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9879.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7475.12,8500
Loja 24, Rio Grande do Norte, Nordeste,7341.43,8200
Loja 25, Alagoas, Nordeste,9319.87,8500
Loja 26, Ceará, Nordeste,7354.51,7800
Loja 27, Rio Grande do Norte, Nordeste,7824.07,7500
Loja 28, Roraima, Norte,7271.86,8500
Loja 29, Ceará, Nordeste,9774.64,7500
Loja 30, Piauí, Nordeste,9321.52,7500
Loja 31, Maranhão, Nordeste,8617.32,8200
Loja 32, Rio Grande do Sul, Sul,9908.51,8000
Loja 33, Rio Grande do Sul, Sul,6703.07,8000
Loja 34, Maranhão, Nordeste,8275.06,7500
Loja 35, Roraima, Norte,8908.13,7800
Loja 36, Piauí, Nordeste,9440.48,7200
Loja 37, Santa Catarina, Sul,7880.76,7500
Loja 38, Pará, Norte,7471.64,7000
Loja 39, Rio de Janeiro, Sudeste,9727.13,7800
Loja 40, São Paulo, Sudeste,8240.62,8500
Loja 41, Bahia, Nordeste,6234.8,7200
Loja 42, Roraima, Norte,6427.23,7200
Loja 43, Mato Grosso, Centro-Oeste,7817.98,7800
Loja 44, Rio Grande do Norte, Nordeste,6747.62,8200
Loja 45, Rio Grande do Norte, Nordeste,6659.05,7200
Loja 46, Maranhão, Nordeste,8537.12,8000
Loja 47, Pernambuco, Nordeste,7092.09,7800
Loja 48, Piauí, Nordeste,9962.02,7000
Loja 49, Goiás, Centro-Oeste,9967.14,8200
Loja 50, Mato Grosso, Centro-Oeste,6414.49,7200
Loja 51, Rondônia, Norte,6639.78,7200
Loja 52, Santa Catarina, Sul,6125.04,7500
Loja 53, Santa Catarina, Sul,6428.11,7500
Loja 54, Mato Grosso, Centro-Oeste,6270.38,7200
Loja 55, Minas Gerais, Sudeste,9307.16,8500
Loja 56, Tocantins, Norte,8939.07,7200
Loja 57, Amapá, Norte,6583.87,8000
Loja 58, Roraima, Norte,6838.76,8500
Loja 59, Maranhão, Nordeste,9185.0,7200
Loja 60, Rondônia, Norte,8424.59,7500
Loja 61, Rio de Janeiro, Sudeste,8909.53,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7430.61,7800
Loja 63, Alagoas, Nordeste,8235.75,7800
Loja 64, Acre, Norte,8479.63,8000
Loja 65, Mato Grosso, Centro-Oeste,8554.17,7500
Loja 66, Rio Grande do Sul, Sul,7641.04,8500
Loja 67, Mato Grosso, Centro-Oeste,9517.11,8200
Loja 68, Ceará, Nordeste,6378.59,8500
Loja 69, Tocantins, Norte,9102.5,8500
Loja 70, Minas Gerais, Sudeste,6731.47,8200
Loja 71, Sergipe, Nordeste,9284.95,8500
Loja 72, Paraná, Sul,6634.68,8500
Loja 73, Espírito Santo, Sudeste,8648.31,7500
Loja 74, Tocantins, Norte,8515.15,8000
Loja 75, Sergipe, Nordeste,9666.32,7000
Loja 76, Acre, Norte,6603.14,7000
Loja 77, Espírito Santo, Sudeste,7915.63,7200
Loja 78, Paraná, Sul,8695.13,8000
Loja 79, Maranhão, Nordeste,9460.38,7500
Loja 80, Mato Grosso, Centro-Oeste,9307.88,7500
Loja 81, Sergipe, Nordeste,9412.1,8200
Loja 82, São Paulo, Sudeste,7718.79,8500
Loja 83, Rio Grande do Sul, Sul,7503.79,7800
Loja 84, Ceará, Nordeste,9154.25,7000
Loja 85, Amapá, Norte,8293.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8580.57,7500
Loja 87, Tocantins, Norte,7462.8,7500
Loja 88, Pernambuco, Nordeste,7991.81,7500
Loja 89, Rio Grande do Sul, Sul,7820.24,7500
Loja 90, Sergipe, Nordeste,9650.29,8200
Loja 91, Rio de Janeiro, Sudeste,9118.76,8000
Loja 92, Santa Catarina, Sul,6531.12,8500
Loja 93, Rio Grande do Norte, Nordeste,6186.87,7200
Loja 94, Pará, Norte,8708.2,7500
Loja 95, Santa Catarina, Sul,7063.53,7500
Loja 96, Tocantins, Norte,8420.09,7500
Loja 97, Sergipe, Nordeste,7065.96,7800
Loja 98, Pará, Norte,6198.07,8500
Loja 99, São Paulo, Sudeste,9911.52,8200
Loja 100, Alagoas, Nordeste,8907.38,8200
Loja 101, Santa Catarina, Sul,9247.71,8500
Loja 102, Rio Grande do Norte, Nordeste,6529.52,8200
Loja 103, Mato Grosso, Centro-Oeste,6858.09,8000
Loja 104, Rio Grande do Norte, Nordeste,7798.43,8500
Loja 105, Ceará, Nordeste,9380.8,7500
Loja 106, Paraíba, Nordeste,8354.48,7000
Loja 107, Piauí, Nordeste,6709.49,8000
Loja 108, Bahia, Nordeste,9745.75,7500
Loja 109, Rio de Janeiro, Sudeste,6211.14,7000
