Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6522.35,7000
Loja 2,Amazonas,Norte,8852.59,7500
Loja 3,São Paulo,Sudeste,8207.13,8500
Loja 4,Minas Gerais,Sudeste,7074.79,7000
Loja 5,Pernambuco,Nordeste,9541.39,8000
Loja 6,Bahia,Nordeste,6360.4,8200
Loja 7,Paraíba,Nordeste,6838.02,7200
Loja 8,Roraima,Norte,8860.08,7800
Loja 9,Santa Catarina,Sul,7231.36,7200
Loja 10,Sergipe,Nordeste,6454.97,7800
Loja 11,Sergipe,Nordeste,9319.0,7200
Loja 12,Pernambuco,Nordeste,9371.36,8000
Loja 13,Amapá,Norte,8350.62,8000
Loja 14,Rio Grande do Sul,Sul,9749.62,7200
Loja 15,Espírito Santo,Sudeste,7146.2,7200
Loja 16,Ceará,Nordeste,8562.47,7000
Loja 17,Pará,Norte,7715.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7527.71,8000
Loja 19,Paraná,Sul,8012.87,7500
Loja 20,Minas Gerais,Sudeste,8712.53,8200
Loja 21,Paraíba,Nordeste,6273.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6202.29,8000
Loja 23,Rondônia,Norte,8127.31,7800
Loja 24,Santa Catarina,Sul,8579.77,8500
Loja 25,Ceará,Nordeste,8174.59,7000
Loja 26,Mato Grosso,Centro-Oeste,9590.26,7800
Loja 27,Piauí,Nordeste,8287.87,8000
Loja 28,Espírito Santo,Sudeste,6651.1,8200
Loja 29,Maranhão,Nordeste,9145.07,7500
Loja 30,Amapá,Norte,7196.92,7500
Loja 31,Roraima,Norte,6194.45,8200
Loja 32,Alagoas,Nordeste,6330.35,7000
Loja 33,Amazonas,Norte,7056.03,7000
Loja 34,Maranhão,Nordeste,8656.92,7000
Loja 35,Pernambuco,Nordeste,8162.97,8000
Loja 36,Ceará,Nordeste,7946.52,8500
Loja 37,Piauí,Nordeste,7653.39,7500
Loja 38,Rio Grande do Sul,Sul,6118.77,8000
Loja 39,Piauí,Nordeste,8100.73,8000
Loja 40,Roraima,Norte,8185.32,8200
Loja 41,Rio Grande do Sul,Sul,8019.8,8200
Loja 42,Paraíba,Nordeste,7268.84,7000
Loja 43,Piauí,Nordeste,6407.65,7200
Loja 44,São Paulo,Sudeste,7739.49,7200
Loja 45,Amapá,Norte,7231.06,7000
Loja 46,Santa Catarina,Sul,7800.9,7500
Loja 47,Sergipe,Nordeste,8728.76,7800
Loja 48,Tocantins,Norte,9131.09,8000
Loja 49,Ceará,Nordeste,6376.03,8000
Loja 50,Santa Catarina,Sul,8874.54,8000
Loja 51,Rondônia,Norte,6728.06,8000
Loja 52,Pernambuco,Nordeste,6531.7,8000
Loja 53,Alagoas,Nordeste,6960.41,8200
Loja 54,Maranhão,Nordeste,7729.0,7800
Loja 55,Paraná,Sul,7472.47,8500
Loja 56,Espírito Santo,Sudeste,7579.35,7800
Loja 57,Maranhão,Nordeste,8379.14,7800
Loja 58,Bahia,Nordeste,7182.69,7500
Loja 59,Pará,Norte,8045.98,8200
Loja 60,Roraima,Norte,7136.13,7000
Loja 61,Paraíba,Nordeste,8352.52,8200
Loja 62,Amapá,Norte,9348.65,7800
Loja 63,Mato Grosso,Centro-Oeste,9794.25,7800
Loja 64,Bahia,Nordeste,8840.33,8000
Loja 65,Rio de Janeiro,Sudeste,9063.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6155.55,7000
Loja 67,Paraná,Sul,9938.51,7200
Loja 68,Pernambuco,Nordeste,9934.15,8500
Loja 69,Mato Grosso,Centro-Oeste,6056.94,7500
Loja 70,Bahia,Nordeste,9497.26,7000
Loja 71,Rio Grande do Norte,Nordeste,8742.33,7800
Loja 72,Maranhão,Nordeste,9442.09,7500
Loja 73,Roraima,Norte,8350.14,8500
Loja 74,Alagoas,Nordeste,8366.18,7200
Loja 75,Minas Gerais,Sudeste,8099.39,8200
Loja 76,Santa Catarina,Sul,6111.22,7800
Loja 77,Amapá,Norte,8938.38,7200
Loja 78,Goiás,Centro-Oeste,8376.45,7000
Loja 79,Ceará,Nordeste,7336.72,8000
Loja 80,Roraima,Norte,6348.52,7000
Loja 81,Goiás,Centro-Oeste,7616.84,7000
Loja 82,Rio de Janeiro,Sudeste,6171.16,7200
Loja 83,Paraíba,Nordeste,9548.97,8200
Loja 84,Paraíba,Nordeste,6187.91,7000
Loja 85,Santa Catarina,Sul,6363.67,7000
Loja 86,Alagoas,Nordeste,6173.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6231.19,8500
Loja 88,Mato Grosso,Centro-Oeste,9255.67,8000
Loja 89,Minas Gerais,Sudeste,8181.18,8000
Loja 90,Mato Grosso,Centro-Oeste,8117.56,8000
Loja 91,Amapá,Norte,7597.93,7800
Loja 92,Ceará,Nordeste,9720.55,8500
Loja 93,Rio Grande do Norte,Nordeste,7421.46,7800
Loja 94,Pará,Norte,7831.62,7800
Loja 95,Amazonas,Norte,8771.25,8000
Loja 96,Mato Grosso,Centro-Oeste,8951.64,7800
Loja 97,Pará,Norte,7100.07,7800
Loja 98,Amapá,Norte,7430.35,7800
Loja 99,Maranhão,Nordeste,7927.91,7800
Loja 100,Pernambuco,Nordeste,6996.77,8500
Loja 101,Bahia,Nordeste,6198.06,7000
Loja 102,Amapá,Norte,8700.91,8000
Loja 103,Acre,Norte,6162.26,7800
Loja 104,Acre,Norte,6537.84,7500
Loja 105,Ceará,Nordeste,8945.09,7200
Loja 106,Paraíba,Nordeste,9807.69,8000
Loja 107,Bahia,Nordeste,6989.95,8000
Loja 108,Goiás,Centro-Oeste,7489.22,7800
Loja 109,Paraíba,Nordeste,7672.25,7000
Loja 110,Pernambuco,Nordeste,9618.88,7500
Loja 111,Rondônia,Norte,7759.79,7000
Loja 112,Paraíba,Nordeste,7099.89,7200
Loja 113,Maranhão,Nordeste,7713.83,7200
Loja 114,Espírito Santo,Sudeste,6357.27,8000
Loja 115,Minas Gerais,Sudeste,9892.21,8000
Loja 116,Sergipe,Nordeste,6058.13,8000
Loja 117,Santa Catarina,Sul,9380.37,7200
Loja 118,Espírito Santo,Sudeste,9713.85,7000
Loja 119,Rio de Janeiro,Sudeste,6296.35,8500
Loja 120,Bahia,Nordeste,6726.06,7000
Loja 121,Rondônia,Norte,7189.18,8000
Loja 122,Espírito Santo,Sudeste,9190.78,7000
Loja 123,Ceará,Nordeste,7501.62,7800
Loja 124,São Paulo,Sudeste,6733.75,8200
Loja 125,Espírito Santo,Sudeste,6279.26,7500
Loja 126,Paraná,Sul,7180.9,7500
Loja 127,Maranhão,Nordeste,6671.74,7500
Loja 128,Amazonas,Norte,8450.14,8200
Loja 129,Rio de Janeiro,Sudeste,8295.77,8500
Loja 130,Rio de Janeiro,Sudeste,7848.96,7500
Loja 131,Paraíba,Nordeste,7126.89,7000
Loja 132,Amapá,Norte,6141.17,7500
Loja 133,Alagoas,Nordeste,6156.16,7500
Loja 134,Rio Grande do Norte,Nordeste,9078.11,8500
Loja 135,Amapá,Norte,8283.89,7500
Loja 136,Rondônia,Norte,7117.0,7000
Loja 137,Bahia,Nordeste,8588.03,7800
Loja 138,Bahia,Nordeste,7379.79,8500
Loja 139,Ceará,Nordeste,8658.0,7800
Loja 140,Minas Gerais,Sudeste,8757.27,7000
Loja 141,Amapá,Norte,6949.95,8000
Loja 142,Minas Gerais,Sudeste,6980.07,8500
Loja 143,Espírito Santo,Sudeste,8196.98,7000
Loja 144,Rio Grande do Norte,Nordeste,7966.26,7200
Loja 145,Maranhão,Nordeste,9093.17,8500
Loja 146,Minas Gerais,Sudeste,8331.94,7500
Loja 147,Rio Grande do Norte,Nordeste,9304.28,8500
Loja 148,Roraima,Norte,6459.04,8000
Loja 149,Ceará,Nordeste,8000.52,7000
Loja 150,Ceará,Nordeste,9962.1,7000
Loja 151,Mato Grosso,Centro-Oeste,6413.9,7500
Loja 152,Amazonas,Norte,8054.34,7800
Loja 153,Goiás,Centro-Oeste,9489.93,7000
Loja 154,Mato Grosso,Centro-Oeste,7035.61,7500
Loja 155,São Paulo,Sudeste,7177.03,8500
