Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7509.88,7800
Loja 2, Mato Grosso, Centro-Oeste,7197.56,8200
Loja 3, Roraima, Norte,8048.72,8500
Loja 4, Piauí, Nordeste,9388.01,7500
Loja 5, Paraíba, Nordeste,7025.02,8000
Loja 6, Sergipe, Nordeste,9010.13,7200
Loja 7, Minas Gerais, Sudeste,8787.11,7200
Loja 8, Paraná, Sul,6439.75,8500
Loja 9, Espírito Santo, Sudeste,7192.4,8000
Loja 10, Paraná, Sul,9553.33,8500
Loja 11, Rondônia, Norte,6244.03,7800
Loja 12, Paraná, Sul,7404.64,8000
Loja 13, Espírito Santo, Sudeste,9932.11,8000
Loja 14, Tocantins, Norte,7477.35,7200
Loja 15, Rio Grande do Norte, Nordeste,6198.93,7200
Loja 16, Santa Catarina, Sul,8132.87,7500
Loja 17, Paraíba, Nordeste,7105.17,8000
Loja 18, Bahia, Nordeste,7164.03,8000
Loja 19, Acre, Norte,8749.34,7500
Loja 20, Acre, Norte,6982.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6769.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8074.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7271.28,8500
Loja 24, Rio Grande do Norte, Nordeste,9169.91,8200
Loja 25, Alagoas, Nordeste,6469.9,8500
Loja 26, Ceará, Nordeste,9448.95,7800
Loja 27, Rio Grande do Norte, Nordeste,8767.86,7500
Loja 28, Roraima, Norte,9175.67,8500
Loja 29, Ceará, Nordeste,7906.94,7500
Loja 30, Piauí, Nordeste,6863.52,7500
Loja 31, Maranhão, Nordeste,9283.78,8200
Loja 32, Rio Grande do Sul, Sul,9442.62,8000
Loja 33, Rio Grande do Sul, Sul,9668.99,8000
Loja 34, Maranhão, Nordeste,8536.96,7500
Loja 35, Roraima, Norte,7087.16,7800
Loja 36, Piauí, Nordeste,9680.16,7200
Loja 37, Santa Catarina, Sul,8278.29,7500
Loja 38, Pará, Norte,9164.66,7000
Loja 39, Rio de Janeiro, Sudeste,7186.5,7800
Loja 40, São Paulo, Sudeste,7278.97,8500
Loja 41, Bahia, Nordeste,6009.78,7200
Loja 42, Roraima, Norte,6134.03,7200
Loja 43, Mato Grosso, Centro-Oeste,9175.8,7800
Loja 44, Rio Grande do Norte, Nordeste,8915.37,8200
Loja 45, Rio Grande do Norte, Nordeste,9929.5,7200
