Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6838.06,7000
Loja 2,Amazonas,Norte,7060.93,7500
Loja 3,São Paulo,Sudeste,8902.79,8500
Loja 4,Minas Gerais,Sudeste,9367.25,7000
Loja 5,Pernambuco,Nordeste,8480.77,8000
Loja 6,Bahia,Nordeste,7240.23,8200
Loja 7,Paraíba,Nordeste,6991.47,7200
Loja 8,Roraima,Norte,8945.61,7800
Loja 9,Santa Catarina,Sul,7781.65,7200
Loja 10,Sergipe,Nordeste,8790.26,7800
Loja 11,Sergipe,Nordeste,8091.65,7200
Loja 12,Pernambuco,Nordeste,8740.03,8000
Loja 13,Amapá,Norte,7909.55,8000
Loja 14,Rio Grande do Sul,Sul,6285.12,7200
Loja 15,Espírito Santo,Sudeste,6634.76,7200
Loja 16,Ceará,Nordeste,9155.34,7000
Loja 17,Pará,Norte,9159.47,8200
Loja 18,Mato Grosso,Centro-Oeste,6516.28,8000
Loja 19,Paraná,Sul,7076.19,7500
Loja 20,Minas Gerais,Sudeste,8079.02,8200
Loja 21,Paraíba,Nordeste,6945.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6154.95,8000
Loja 23,Rondônia,Norte,7236.53,7800
Loja 24,Santa Catarina,Sul,7289.75,8500
Loja 25,Ceará,Nordeste,7005.64,7000
Loja 26,Mato Grosso,Centro-Oeste,9008.06,7800
Loja 27,Piauí,Nordeste,7340.04,8000
Loja 28,Espírito Santo,Sudeste,7523.46,8200
Loja 29,Maranhão,Nordeste,7917.63,7500
Loja 30,Amapá,Norte,7989.73,7500
Loja 31,Roraima,Norte,6984.3,8200
Loja 32,Alagoas,Nordeste,7211.71,7000
Loja 33,Amazonas,Norte,8904.14,7000
Loja 34,Maranhão,Nordeste,9514.38,7000
Loja 35,Pernambuco,Nordeste,9113.32,8000
Loja 36,Ceará,Nordeste,9767.41,8500
Loja 37,Piauí,Nordeste,7477.99,7500
Loja 38,Rio Grande do Sul,Sul,7841.59,8000
Loja 39,Piauí,Nordeste,7601.41,8000
Loja 40,Roraima,Norte,6161.24,8200
Loja 41,Rio Grande do Sul,Sul,8845.43,8200
Loja 42,Paraíba,Nordeste,7782.44,7000
Loja 43,Piauí,Nordeste,6302.24,7200
Loja 44,São Paulo,Sudeste,6000.01,7200
Loja 45,Amapá,Norte,9006.04,7000
Loja 46,Santa Catarina,Sul,9954.34,7500
Loja 47,Sergipe,Nordeste,6929.22,7800
Loja 48,Tocantins,Norte,9573.98,8000
Loja 49,Ceará,Nordeste,7871.71,8000
Loja 50,Santa Catarina,Sul,9017.02,8000
Loja 51,Rondônia,Norte,6517.52,8000
Loja 52,Pernambuco,Nordeste,6919.91,8000
Loja 53,Alagoas,Nordeste,9128.01,8200
Loja 54,Maranhão,Nordeste,6411.28,7800
Loja 55,Paraná,Sul,6186.61,8500
Loja 56,Espírito Santo,Sudeste,9692.26,7800
Loja 57,Maranhão,Nordeste,9663.94,7800
Loja 58,Bahia,Nordeste,9854.6,7500
Loja 59,Pará,Norte,8890.2,8200
Loja 60,Roraima,Norte,9949.92,7000
Loja 61,Paraíba,Nordeste,8078.71,8200
